COD_PROV,DEN_PROV,total_pop,male_pop,female_pop,m_0,f_0,t_0,m_1_4,f_1_4,t_1_4,m_5_9,f_5_9,t_5_9,m_10_14,f_10_14,t_10_14,m_15_19,f_15_19,t_15_19,m_20_24,f_20_24,t_20_24,m_25_29,f_25_29,t_25_29,m_30_34,f_30_34,t_30_34,m_35_39,f_35_39,t_35_39,m_40_44,f_40_44,t_40_44,m_45_49,f_45_49,t_45_49,m_50_54,f_50_54,t_50_54,m_55_59,f_55_59,t_55_59,m_60_64,f_60_64,t_60_64,m_65_69,f_65_69,t_65_69,m_70_74,f_70_74,t_70_74,m_75_79,f_75_79,t_75_79,m_80_84,f_80_84,t_80_84,m_85plus,f_85plus,t_85plus,cwr,old_dep,struct_dep,mean_age
17,Brescia,48269,22410,28850,513,511,1024,1974,1928,3030,2424,2410,4834,2546,2468,5014,1710,2737,4443,4343,2590,6939,1865,1993,3858,2109,2361,4470,147,1687,1858,683,2198,2715,699,1905,2278,743,1656,2073,659,1426,1728,681,1214,1496,470,768,891,490,609,877,255,283,538,73,87,160,26,19,43,298.8,7.9,51.5,27.9
18,Pavia,28757,14569,14413,250,204,454,1048,1058,2106,1235,1299,2529,1337,1301,2638,1407,1468,2875,1987,1283,3269,942,931,1873,926,1076,2002,799,853,1652,985,1024,2009,871,882,1753,776,803,1579,629,721,1344,561,606,1167,401,401,802,207,281,377,140,153,217,52,51,79,16,18,32,385.8,7.7,47.3,29.8
19,Cremona,28480,14514,15512,245,299,544,980,961,1941,1253,1240,2493,1573,1301,2874,1524,1758,2454,1601,1283,2884,772,952,1733,972,1138,2110,655,885,1590,1083,1466,1825,992,1097,2089,938,980,1918,823,897,1671,627,736,1359,476,519,995,0,0,0,0,0,0,0,0,0,0,0,0,332.1,5.1,45.1,30.1
20,Mantova,26856,13542,13390,228,227,455,881,828,1709,1030,1042,2072,1092,1091,2183,1163,1271,2434,2099,1104,3203,695,826,1521,818,977,1795,672,702,1484,813,1067,1970,896,928,1824,803,799,1602,757,779,1536,587,626,1213,498,500,998,284,317,461,159,217,276,57,66,94,10,23,26,363.9,10.0,44.5,31.9
23,Verona,83605,46153,59045,0,0,0,2293,2298,4591,2612,2517,5129,2895,2667,5562,5567,5466,11053,4182,13989,3564,2047,2152,4199,4127,6569,3713,3760,3906,7636,3786,3991,7776,3285,3199,6484,3106,3150,6256,2750,2888,5638,2374,2646,5020,1576,1612,3209,1097,1171,2268,480,590,1070,163,184,347,53,50,90,127.3,11.4,36.3,35.7
24,Vicenza,38267,19126,19072,504,510,1014,1530,1504,3037,1785,1774,3559,1754,1611,3363,1815,1776,3531,2123,1650,3773,1083,1093,2176,1223,1328,2581,1034,1057,2205,1266,1338,2604,1040,1093,2133,890,1022,1912,964,972,1936,734,801,1535,580,628,1208,421,494,909,257,286,537,101,99,200,22,36,54,491.5,11.9,56.9,30.4
25,Belluno,15222,7594,7722,173,160,333,738,752,1490,1007,895,1802,802,790,1592,685,736,1421,680,611,1291,426,461,887,493,479,972,387,440,827,427,496,923,377,428,805,353,370,729,298,364,662,299,314,613,174,150,324,150,156,306,88,81,169,34,31,65,3,8,11,565.6,9.6,66.7,28.1
26,Treviso,26475,12891,14686,344,361,705,1230,1198,2428,1571,1513,3084,1659,1443,3102,1639,1517,3156,2184,1241,3425,891,901,1732,905,937,1842,53,789,844,383,1032,1133,294,820,972,294,685,847,313,653,831,345,564,724,258,409,496,296,351,650,154,197,351,53,52,105,25,23,48,488.2,10.6,70.7,25.7
27,Venezia,190201,81561,108513,0,1427,1462,0,4435,4394,0,5018,5143,0,5097,5054,0,5866,6039,6540,6065,12595,4212,4392,8514,4574,5082,9656,991,1232,2212,567,895,1467,205,376,581,51,90,132,6,23,24,1,1,0,64414,68514,132928,0,0,0,0,0,0,0,0,0,0,0,0,248.9,322.5,361.4,53.2
28,Padova,51932,31892,25542,812,845,1657,2778,2753,5531,3182,3326,6508,3129,3065,6194,3311,3312,6623,5014,3097,8012,2125,2131,4256,2383,2402,4785,1448,57,124,1711,584,1233,1413,563,1151,1185,556,1130,1066,517,1082,724,563,1039,484,392,754,553,728,962,365,427,575,158,171,248,51,53,68,620.6,8.9,76.4,22.7
29,Rovigo,11099,5569,5581,159,145,304,465,466,931,552,561,1113,525,500,1025,520,528,1048,461,430,891,305,316,621,409,427,836,307,330,637,385,389,774,341,310,651,313,301,605,229,258,487,222,213,435,147,149,296,122,130,255,75,68,152,28,48,29,4,12,9,510.3,10.6,58.9,29.7
30,Udine,26750,12003,15232,380,310,690,1155,1168,2318,1283,1294,2577,1354,1253,2590,1711,1539,3150,1653,1551,3504,931,1061,2002,1049,1138,2201,48,874,910,316,1014,1292,260,834,1006,360,831,1107,353,705,895,333,569,774,266,419,512,320,366,686,139,212,349,74,72,147,18,22,40,419.1,10.3,58.8,27.2
33,Piacenza,34008,17816,16107,323,307,630,1114,1069,2183,1426,1388,2814,1357,1435,2792,1509,1623,3132,3786,1419,5265,974,1048,2022,985,1219,2204,801,865,1696,1104,1138,2237,955,999,1954,977,1000,1977,750,777,1527,716,732,1448,437,441,878,322,359,681,182,184,366,72,76,148,26,28,54,384.7,9.1,44.9,30.4
34,Parma,44069,21765,22154,395,425,820,1380,1379,2739,1592,1658,3250,1802,1779,3581,1908,2141,4053,3153,2039,5189,1197,1394,2591,1498,1516,3021,1044,1214,2258,1346,1518,2894,1313,1448,2761,1362,1439,2834,1167,1234,2401,1030,1138,2168,652,751,1403,512,566,1178,276,366,642,93,101,194,45,48,92,362.3,11.6,46.1,32.4
35,ReggioEmilia,47789,24312,24171,691,670,1361,2019,1965,3983,2363,2343,4706,2348,2294,4712,2490,2494,4085,2531,2287,4818,1058,1518,2692,1762,1794,3556,1259,1334,2593,1588,1516,3134,1417,1324,2741,1390,1275,2665,1177,1091,2268,896,984,1870,565,568,1133,449,393,842,210,213,423,80,71,151,19,37,56,488.3,8.6,57.1,29.1
36,Modena,360226,190537,183559,6670,6330,13000,20330,20550,40880,24640,23930,48560,25150,24170,49320,30780,28260,59040,33850,25590,59460,18470,19040,37480,20420,24870,32220,1472,1468,2952,1807,1859,3756,1824,1563,3137,1601,1572,3173,1414,1343,2764,777,1195,1688,451,787,886,507,559,1066,272,306,578,69,124,193,33,43,73,533.0,1.4,75.1,17.9
37,Bologna,84419,29895,59571,1249,1188,2437,3986,3936,7922,4464,4513,8977,4645,4575,9218,2208,5547,7955,1047,7585,6508,1006,3688,4880,1103,4286,5827,297,3515,3809,1250,4015,4997,1369,3734,4671,1365,3412,4118,1411,3084,3930,1395,2514,3340,1152,1681,2382,1031,1242,1841,623,729,1097,209,231,367,85,96,143,361.7,11.7,68.7,28.7
38,Ferrara,73419,36944,36527,969,896,1865,2960,2874,5832,3796,3656,7452,3386,3287,6671,3599,3726,7325,3650,3324,6973,2023,2083,4115,2608,2676,5284,2239,2248,4487,2572,2491,5063,2109,1952,4062,1910,1789,3694,1553,1587,3140,1522,1544,3066,948,1052,1950,632,708,1340,328,407,735,112,169,280,28,58,85,465.1,9.3,55.5,29.3
39,Ravenna,58279,29661,28487,746,698,1444,2538,2311,4849,2838,2753,5591,2519,2457,4966,2994,2908,5832,3196,2641,5837,1567,1900,3492,2545,2332,4877,1756,1665,3511,2083,1882,3965,1561,1513,3164,1591,1460,3051,1069,1102,2168,1114,1203,2317,692,729,1421,467,518,985,266,276,551,86,102,188,33,37,70,472.2,8.4,52.5,29.0
40,Forlì,35061,17102,19487,548,497,1045,1648,1559,3207,1951,1871,3822,1805,1676,3481,1921,1954,3875,2978,1824,4802,1272,1204,2486,1503,1518,3021,69,1104,991,383,1372,1467,371,983,1255,534,1128,1383,462,823,984,613,856,1278,298,495,595,443,351,794,176,145,321,94,101,195,33,26,59,473.7,9.1,62.8,26.2
41,Pesaro,17471,7764,10218,209,200,409,753,799,1552,802,874,1676,793,754,1547,912,928,1838,986,933,1919,590,597,1189,799,770,1589,24,542,541,211,734,1070,213,572,682,304,653,854,200,542,591,329,538,738,180,345,384,283,259,542,115,116,231,47,44,91,14,18,28,435.4,11.6,58.7,28.9
42,Ancona,34578,12939,18765,597,489,996,1792,1699,3491,2071,2033,4104,2178,2095,4273,1357,2116,3520,14,2953,1917,23,1383,1409,1696,1812,3508,39,85,1314,659,608,1965,401,535,1787,494,640,1767,326,457,1252,411,569,1288,234,411,722,347,497,729,176,211,304,99,132,172,25,40,60,500.9,10.1,75.3,27.3
43,Macerata,19350,9711,9813,255,203,458,790,732,1522,807,784,1591,902,815,1712,990,939,1929,1004,915,1919,616,651,1267,711,728,1430,503,524,1017,590,652,1242,514,586,1100,574,611,1185,467,499,966,418,451,869,276,279,555,152,246,324,85,107,154,43,76,83,14,15,27,449.1,8.8,49.7,30.2
44,AscoliPiceno,22473,11334,11122,312,296,608,869,790,1659,968,940,1908,1095,934,2029,1190,1001,2188,1042,999,2041,656,733,1389,745,816,1561,552,590,1122,683,741,1424,645,636,1281,693,698,1391,592,550,1142,519,581,1100,322,301,623,246,280,576,118,121,239,61,78,139,26,37,53,464.5,11.1,53.5,31.0
45,Massa,19393,9899,9532,279,311,590,963,940,1903,1124,1153,2277,1034,1000,2034,1008,1029,2033,849,805,1635,566,533,1099,662,715,1363,481,414,895,628,592,1220,516,421,937,529,473,1002,363,321,684,358,337,695,212,178,390,167,151,318,84,83,167,48,49,96,28,27,55,609.8,8.9,67.7,27.1
46,Lucca,53498,20968,29473,763,664,1427,2847,2791,5638,3361,3257,6618,3193,3125,6318,3131,3512,6563,1618,2026,4570,323,561,1882,505,724,2591,104,1430,1746,588,1910,2729,577,1876,2433,795,2082,2744,502,1722,2135,770,1430,1989,381,819,1068,740,786,1526,423,434,852,248,241,489,99,83,180,695.2,14.0,82.1,27.4
48,Firenze,163475,80223,84204,1334,1214,2548,5364,5389,10753,6608,6772,13400,6260,6406,12665,6873,7618,14491,8747,7742,16357,4676,5912,10588,6952,8278,14338,5001,5306,10307,6069,6122,12221,5090,5358,10448,5050,5279,10329,3863,4009,7872,3469,3503,7070,2061,2182,4243,1575,1675,3190,786,875,1661,335,405,740,110,159,254,324.6,8.8,43.4,31.6
49,Livorno,133545,60670,61977,722,901,1623,2595,2732,5327,3175,3335,6510,2674,2901,5575,2853,2789,5642,1910,1950,3950,1510,1497,3016,1047,1037,2086,522,501,1021,403,478,881,186,227,416,49,71,120,15,20,35,4,4,4,43005,43534,97339,0,0,0,0,0,0,0,0,0,0,0,0,842.2,566.9,677.7,53.0
50,Pisa,51697,25727,26382,664,618,1282,2158,2080,4238,2532,2569,5101,2581,2441,5022,2497,2736,5233,2904,2550,5454,1470,1746,3216,1978,2086,4054,1300,1410,2710,1628,1754,3382,1414,1433,2847,1361,1393,2754,970,1094,2064,968,975,1943,590,561,1160,357,504,649,213,263,357,101,119,177,41,50,54,449.4,7.1,53.6,28.3
51,Arezzo,37752,19335,18372,510,495,1005,1472,1429,2901,1897,1842,3739,1858,1686,3604,1815,1820,3635,1663,1622,3285,1130,1096,2226,1455,1430,2885,944,875,1819,1390,1314,2689,1072,1049,2121,1277,1126,2403,788,754,1542,867,763,1630,432,413,845,420,342,762,198,170,368,100,111,211,47,35,82,478.9,9.4,55.8,29.7
52,Siena,22226,9646,12085,194,169,363,649,716,1365,982,965,1947,957,900,1857,212,1047,1513,1191,1061,2262,179,745,1003,221,911,1280,650,776,1456,856,874,1730,795,836,1631,762,882,1642,621,723,1337,570,608,1177,358,367,725,256,309,565,118,115,233,52,61,113,23,20,27,319.2,11.1,47.9,33.3
53,Grosseto,7043,4628,2420,42,44,86,218,202,420,235,180,415,292,226,518,549,327,876,726,322,1048,492,176,668,550,231,781,325,128,453,353,154,507,288,144,432,255,119,374,127,65,192,91,64,155,39,16,50,30,17,47,11,4,15,4,1,5,1,0,1,378.2,2.2,28.4,28.1
54,Perugia,49667,25873,23956,569,601,1170,1847,1717,3564,2370,2209,4579,2441,2203,4644,2414,2401,4815,2883,2269,5152,1480,1537,3017,1894,1819,3713,1260,1151,2311,1663,1653,3316,1515,1447,2962,1554,1522,3076,1160,986,2176,1138,959,2097,563,644,1115,560,449,1009,320,205,525,183,130,313,59,54,113,437.1,9.4,52.2,30.1
58,Roma,285492,158881,127038,2951,2882,5836,9504,9141,18645,10484,10144,20628,10894,9593,20487,14484,11515,26059,20563,13055,33618,13164,9787,23341,16454,12390,28844,10821,8040,18861,13244,9371,22514,9718,7178,17096,9112,7236,16848,6564,5626,12220,5172,4796,10028,2970,2778,5658,1510,2087,2681,728,841,1245,414,456,680,130,122,203,381.6,5.0,36.3,30.0
61,Caserta,29348,15096,14391,413,403,816,1423,1321,2734,1459,1530,2989,1224,1198,2482,1247,1221,2468,2501,1296,3797,859,879,1738,1049,1219,2248,709,741,1450,968,972,1935,681,721,1402,798,799,1597,581,623,1204,545,617,1162,324,321,640,145,284,355,81,144,165,64,76,122,25,26,44,561.0,7.0,54.5,28.0
62,Benevento,16984,7374,10610,319,283,602,880,829,1709,1092,1048,2140,1153,999,2152,974,938,1912,654,942,1567,227,743,883,285,979,1071,172,587,566,312,758,969,198,471,607,292,643,836,184,313,480,306,509,719,104,186,253,117,213,284,46,78,104,43,67,103,16,24,27,467.2,8.0,76.7,25.5
63,Napoli,478655,236803,242687,5427,5369,10796,18739,17966,36700,22709,22103,44752,21291,21360,43511,21846,22224,44050,24751,23363,48124,14718,15572,30290,18626,20047,39093,12339,13509,24768,17713,18430,36143,11695,12322,23873,14161,15729,29920,8732,9259,18030,10969,11241,21370,4865,4977,9839,4488,4925,9413,2029,2025,4054,1274,1700,2974,431,566,955,419.8,8.6,51.6,29.8
64,Avellino,19811,9267,11032,279,277,556,926,973,1899,1198,1156,2354,1166,1083,2250,1177,1170,2347,1190,1088,2278,721,643,1364,907,887,1794,28,507,514,348,789,1103,183,523,636,305,616,824,187,335,456,271,452,661,100,176,262,167,187,306,57,90,94,53,59,95,4,21,18,482.9,6.5,65.4,24.9
65,Salerno,29726,15066,14411,375,409,784,1304,1277,2581,1629,1514,3143,1592,1347,2939,1468,1429,2897,1388,1317,3205,1010,905,1804,1225,1194,2419,714,680,1394,1054,1012,2066,685,640,1325,866,851,1717,453,523,976,644,619,1263,279,248,527,199,226,358,72,106,128,74,76,131,35,38,69,514.8,6.4,55.9,27.6
66,Aquila,15860,7463,8728,205,187,392,738,698,1436,856,872,1727,926,784,1710,831,798,1629,1308,880,2188,566,570,1136,697,696,1399,26,461,427,210,599,773,166,433,600,200,484,628,137,317,394,182,400,506,82,190,224,176,216,392,93,74,167,45,54,99,19,15,33,456.5,9.5,63.8,26.3
67,Teramo,19813,9972,9740,267,248,515,715,683,1398,938,938,1876,859,828,1687,960,874,1834,1038,860,1898,600,556,1156,734,711,1445,440,515,956,656,676,1332,537,586,1123,548,587,1135,467,452,919,509,520,1029,258,244,502,222,249,571,119,112,231,79,70,149,26,31,57,456.3,11.8,54.5,31.1
69,Chieti,18443,8651,10264,269,213,482,919,801,1720,954,933,1857,990,861,1851,1099,975,2074,1363,952,2315,648,586,1244,755,844,1599,27,493,487,221,702,881,169,605,689,222,633,764,173,462,573,249,482,669,140,258,312,260,255,515,110,101,211,57,73,139,26,35,61,483.7,11.0,63.3,27.3
70,Campobasso,169286,15769,84658,0,0,0,0,7320,6660,1245,11470,23920,1331,11250,24560,1276,12010,24770,1401,12800,26810,1312,11250,24370,1160,11010,22610,93,111,204,144,161,305,72,72,143,41,33,74,20,12,27,2,7,9,7672,7152,14824,0,0,0,0,0,0,0,0,0,0,0,0,140.7,14.9,70.4,23.0
71,Foggia,34997,16815,19266,536,513,1049,1757,1703,3460,1931,1951,3887,1920,1790,3710,1981,1859,3840,2382,1926,4311,1631,1384,2931,1748,1576,3324,96,1115,948,637,1522,1848,398,903,1180,577,984,1434,290,521,726,382,670,1033,184,237,371,202,346,538,87,134,221,58,91,148,18,41,38,480.6,6.1,62.2,24.9
72,Bari,58274,29522,29041,902,890,1792,2927,3011,5938,3578,3427,7005,3396,3141,6537,2956,2908,5864,3268,2581,5849,1737,1798,3545,2076,2308,4384,1481,1297,2778,1911,1879,3790,1281,1188,2369,1367,1499,2864,735,813,1548,891,985,1876,403,411,814,315,491,718,104,167,211,151,187,298,43,60,94,605.3,6.1,67.1,25.6
75,Lecce,23548,11000,13152,311,304,615,1104,1049,2153,1275,1244,2519,1408,1165,2573,1283,1306,2589,228,1660,1489,400,1008,1198,958,920,1887,565,569,1134,833,891,1724,611,599,1210,642,769,1411,370,400,770,404,534,938,201,215,416,215,256,471,91,112,203,69,113,182,32,38,66,435.6,9.3,64.1,28.4
76,Potenza,19642,10154,9636,275,274,549,892,991,1883,1082,1146,2228,1074,1140,2216,970,1022,1992,1149,759,1908,623,545,1167,708,716,1424,477,358,835,625,691,1316,420,386,806,628,496,1004,273,288,561,446,384,839,196,156,342,181,171,352,70,45,115,55,57,85,10,11,20,594.5,7.7,65.7,26.8
78,Cosenza,14395,6983,7928,208,172,380,692,665,1357,891,735,1626,965,718,1683,797,682,1479,947,830,1777,551,506,1072,604,708,1262,45,394,389,258,586,767,172,391,515,250,514,667,133,262,342,200,390,492,93,154,192,101,135,236,38,38,76,28,34,62,10,14,21,468.7,6.7,64.3,25.5
79,Catanzaro,60963,31831,29280,0,0,0,1275,1150,2425,2413,2272,4685,2702,2416,5118,2754,2457,5211,2721,2341,4992,2391,1945,4336,2103,2038,4141,150,234,358,255,326,551,143,164,291,78,100,174,24,27,49,10,18,28,14812,13792,28604,0,0,0,0,0,0,0,0,0,0,0,0,259.6,142.1,202.8,41.5
80,ReggioCalabria,37744,18929,18958,460,468,928,1822,1555,3377,2229,2146,4375,1996,1927,3923,1619,1839,3458,2247,1874,4121,1188,1223,2411,1452,1593,3090,872,831,1703,1279,1210,2507,734,749,1483,973,1059,2032,532,609,1141,745,837,1583,338,318,656,228,395,522,90,127,166,96,155,201,29,43,67,502.3,6.9,60.4,27.1
81,Trapani,37088,19204,17930,648,548,1196,2124,1966,4090,2397,2150,4547,1954,1800,3754,1835,1730,3568,2008,1717,3718,1352,1209,2561,1483,1306,2819,932,855,1727,1106,1016,2122,703,661,1364,782,895,1677,531,554,1085,612,705,1311,300,302,602,239,263,502,97,96,193,82,121,203,19,36,49,674.8,7.1,69.0,25.6
82,Palermo,235018,117442,118714,3015,3036,6051,11107,10938,22045,13076,12869,25945,12155,11471,23435,11689,11701,23690,12532,10951,23423,7686,7670,15347,8776,9065,17821,6036,6413,12449,7914,7794,15708,5304,5392,10696,5267,5987,11254,3577,3881,7459,4274,5136,9410,2235,2595,4834,1496,2083,2981,615,848,1105,527,687,1041,161,197,324,524.2,7.0,59.6,27.1
83,Messina,121020,60862,60964,1477,1411,2888,5712,5406,11118,6701,6451,13141,6359,6034,12393,5643,5822,11465,6793,5882,12675,3803,3860,7689,4469,4913,9372,2700,2805,5650,4075,3999,8139,2772,2838,5610,3073,3440,6513,1849,1907,3745,2732,2659,5391,1202,1170,2432,872,1324,1759,204,490,371,327,398,538,99,155,131,513.4,6.9,58.7,27.5
84,Girgenti,18682,9254,10218,309,307,616,973,892,1865,1178,1184,2325,1070,996,2075,1022,1003,2025,1401,974,2345,800,624,1424,934,899,1833,63,512,411,413,769,1022,164,389,453,259,552,732,133,236,284,250,449,623,88,143,174,122,177,298,38,53,91,29,40,69,8,19,17,518.9,5.8,67.5,24.0
85,Caltanissetta,27076,13361,14365,411,388,799,1494,1390,2884,1670,1478,3148,1482,1228,2740,1339,1270,2609,300,1905,1709,342,1041,1211,1293,1092,2385,834,660,1494,1161,959,2100,695,655,1350,723,743,1466,384,389,768,597,625,1222,251,212,463,246,207,452,73,60,133,56,50,126,10,13,17,531.7,7.3,66.0,27.4
87,Catania,75983,30296,49036,1401,1260,2661,4681,4212,8983,5322,5165,10487,4908,4652,9560,2748,4775,7533,1011,4945,5900,982,3287,4079,1584,4491,5561,259,2266,2258,1543,3654,4663,889,2078,2633,1475,2883,3653,694,1310,1702,1159,1868,2692,422,730,946,634,787,1415,297,270,567,214,322,536,73,81,154,497.2,8.9,86.8,24.8
89,Siracusa,21856,11251,11113,287,226,513,1191,1137,2328,1342,1210,2552,1165,1027,2192,1255,1113,2368,1217,1094,2311,791,701,1492,955,983,1938,496,472,968,821,702,1523,480,452,932,387,646,893,203,368,360,259,479,637,93,173,210,170,179,349,84,59,143,36,72,108,19,20,39,560.9,6.3,62.8,25.4
90,Sassari,35008,17809,17436,551,491,1042,1649,1591,3240,1864,1960,3822,1810,1602,3412,1926,1861,3785,1537,1817,3794,1281,1165,2446,1291,1439,2112,1025,794,1751,1224,1174,2387,934,881,1815,964,842,2067,548,489,1036,568,536,1044,251,270,520,186,253,377,80,124,139,87,113,168,33,34,51,519.0,5.6,57.4,26.6
92,Cagliari,36151,18180,18296,451,382,833,1633,1568,3201,1943,1950,3893,1756,1756,3602,1901,1990,3881,2282,1736,4018,1405,1232,2637,499,1712,1810,1186,949,2135,1317,1201,2524,1047,867,1914,961,914,1875,607,568,1175,504,576,1080,293,321,614,197,306,503,115,125,240,60,99,159,23,44,57,457.4,6.8,56.8,27.2
