COD_PROV,DEN_PROV,total_pop,male_pop,female_pop,m_0,f_0,t_0,m_1_4,f_1_4,t_1_4,m_5_9,f_5_9,t_5_9,m_10_14,f_10_14,t_10_14,m_15_19,f_15_19,t_15_19,m_20_24,f_20_24,t_20_24,m_25_29,f_25_29,t_25_29,m_30_34,f_30_34,t_30_34,m_35_39,f_35_39,t_35_39,m_40_44,f_40_44,t_40_44,m_45_49,f_45_49,t_45_49,m_50_54,f_50_54,t_50_54,m_55_59,f_55_59,t_55_59,m_60_64,f_60_64,t_60_64,m_65_69,f_65_69,t_65_69,m_70_74,f_70_74,t_70_74,m_75_79,f_75_79,t_75_79,m_80_84,f_80_84,t_80_84,m_85plus,f_85plus,t_85plus,cwr,old_dep,struct_dep,mean_age
12,Varese,130739,61867,68915,1343,1223,2566,5040,4780,9820,5973,5962,11935,4286,4351,8637,6230,6993,13223,5743,7495,13238,6352,7054,13406,5364,6006,11370,4223,5057,9280,3945,4564,8509,3621,3995,7616,3167,3536,6703,2283,2432,4715,1645,1937,3582,1167,1421,2588,844,1071,1915,393,652,995,182,294,476,66,92,165,333.2,6.7,42.7,29.0
13,Como,109843,32704,33231,672,668,1340,2241,1620,4768,2664,3046,6691,2457,1980,5049,3569,3469,7038,2779,3600,16379,3015,3413,6428,2862,3141,16003,2377,1336,15121,2260,2507,14767,2028,2110,4138,1748,1866,3614,1336,1414,2750,1054,1093,2147,725,918,1643,570,591,1161,266,361,627,52,52,104,29,46,75,349.7,4.1,24.3,30.9
14,Sondrio,10471,4957,5110,105,109,214,397,412,809,552,429,1085,475,418,893,583,547,1130,420,506,926,124,455,879,360,433,793,328,364,692,316,0,316,298,314,612,348,351,699,287,320,607,60,75,135,146,175,321,72,110,182,60,56,116,22,28,50,4,8,12,443.8,10.0,54.2,29.1
15,Milano,1179189,567385,611804,9402,8688,18090,30904,29817,60721,39512,39059,78571,32501,32636,65137,52252,58412,110664,59509,65330,124839,58154,61338,119492,53261,57661,110922,47350,51615,98965,43847,47753,91600,38220,40397,78617,32477,33453,65930,23786,26200,49986,17625,21123,38748,13044,16326,29370,8224,11300,19524,4209,6441,10650,1458,2840,4298,1650,1415,3065,230.4,7.5,32.5,31.9
16,Bergamo,102428,45462,45927,1161,1072,2233,3926,3868,7794,5022,4872,9894,4059,3935,8117,3072,4918,11724,5418,5911,11329,4060,1137,9029,3655,4471,8126,3271,826,7248,631,790,1421,2831,3459,6290,2475,2928,5403,1954,2350,4304,1529,1901,3430,1106,1457,2643,229,1008,1777,338,571,909,122,224,346,603,229,411,555.4,8.9,50.0,28.7
17,Brescia,42617,20860,22599,574,612,1187,2096,1937,4038,2420,2458,4877,1694,1605,3300,2082,2165,4257,1610,2072,3682,1665,1805,3470,1362,1595,2958,1152,1350,2502,1063,1359,2471,969,1142,2111,933,1034,1967,870,990,1860,677,781,1458,532,594,1126,351,398,749,189,190,379,69,100,169,552,412,56,505.0,9.3,59.4,28.1
18,Pavia,85891,41717,44274,555,567,1122,2023,2055,4078,2906,2742,5648,2300,2235,4535,4023,3775,7798,4784,4320,9104,3819,4129,7948,3439,3940,7379,3053,3577,6620,2883,3380,6263,2642,3023,5665,2443,2680,5123,1987,2240,4227,1627,1753,3290,1356,1567,2923,987,1081,2068,579,718,1297,234,346,580,77,146,223,224.9,11.2,35.4,33.6
19,Cremona,98823,48037,51416,816,918,1734,3507,3254,6761,4433,4443,8876,3484,3265,6699,4767,4999,9716,5484,5015,10499,4087,4691,8778,3838,4263,8101,3382,3951,7333,3072,3545,6617,951,1050,2001,2367,2902,5269,2256,2521,4777,1878,2283,4161,1512,1960,3472,941,1263,2204,494,693,1187,183,311,494,585,89,144,321.0,11.2,46.9,30.7
20,Mantova,37865,13443,18498,340,327,667,1148,1088,2236,1605,1633,3238,1545,1541,3086,2024,2244,4268,2878,1932,4810,0,1694,1694,0,1742,3275,0,0,3057,0,1438,1438,1089,0,2423,0,1203,1203,809,972,1781,744,912,1656,574,705,1279,380,546,926,189,341,530,94,127,221,24,53,77,320.8,11.8,47.9,30.8
21,Bolzano,81672,41821,41082,595,572,1167,2013,1935,3948,2659,2629,5288,2129,2023,4152,3447,3539,6986,7823,4415,12238,3924,4191,8115,3728,3812,7540,2804,3173,5977,2483,2982,5465,2122,2507,4629,1948,2486,4434,1587,2136,3723,1260,1702,2962,967,1276,2243,588,893,1481,355,537,892,124,197,321,1265,77,111,231.3,8.1,31.6,31.9
22,Trento,68210,33339,35082,613,568,1181,2352,2338,4630,3462,3450,6912,1950,1985,3880,2647,2732,5329,4501,2904,7405,2310,2651,4961,2069,2464,4483,1865,2209,4074,1752,2159,3911,1513,1913,3426,1493,1850,3343,1285,1487,2772,1177,1402,2629,955,1162,2117,757,875,1582,473,501,979,214,215,429,1951,2217,4167,384.4,21.9,61.1,34.3
23,Verona,153903,76495,77408,1291,1233,2524,4723,4582,9305,6491,6694,13185,5388,5176,10564,7529,7553,15082,13268,7733,21001,5790,6750,12540,5342,6337,11679,4908,5650,10558,4429,5267,9696,3931,4436,8367,3472,3909,7381,2999,3268,6267,2478,2996,5474,1989,2441,4430,1286,1681,2967,749,1029,1778,316,485,801,116,188,304,301.1,9.5,42.4,30.4
24,Vicenza,52701,25493,27429,568,507,1075,2139,2042,4181,2745,2757,5502,2092,2026,4618,2609,2750,5359,2294,2788,5082,1800,2202,4002,1464,1982,3446,1475,1829,3304,1336,1640,2976,1368,1541,2909,1200,1304,2504,1017,1166,2183,942,987,1929,676,834,1510,546,558,1104,309,301,610,137,149,286,776,66,121,398.5,10.8,56.4,29.3
25,Belluno,46737,23236,23536,460,451,911,1895,1905,3795,2718,2566,5254,1943,1947,3890,2408,2154,4562,4056,2078,6134,1451,1784,3235,1256,1659,2915,1094,1462,2556,1024,1296,2320,937,1203,2140,865,1125,1990,895,1084,1979,756,901,1657,592,814,1406,458,540,998,269,331,600,120,155,275,39,81,120,451.1,11.5,58.5,28.7
26,Treviso,57619,29374,28436,528,580,1108,2324,2217,4541,3191,3199,6390,2133,2046,4179,3033,2989,6011,6508,2851,9359,1951,2389,4340,1539,2097,3636,1418,1793,3211,1275,1619,2894,1062,1352,2414,960,1136,1916,880,1110,1990,868,955,1823,723,801,1524,503,606,1109,280,387,667,139,208,347,59,101,160,411.2,10.1,53.3,27.8
27,Venezia,77830,37068,40762,1202,1242,2444,3926,3942,7868,4562,4548,9110,3280,3414,6694,3834,4098,7932,2630,3608,6238,2970,3212,6182,2550,2794,5344,2046,2548,4594,1906,2148,4054,1658,1958,3616,1654,1832,3486,1446,1486,2932,1076,1172,2248,1012,1154,2166,662,778,1440,440,486,926,156,278,434,58,64,122,560.2,10.9,66.9,27.5
28,Padova,130940,56853,66069,1252,1113,2365,4687,4618,9305,6081,4670,11872,5044,4871,9915,6620,7208,13828,2324,6828,16049,5356,5832,11188,4671,5281,9952,3958,4458,8416,3464,4247,7711,3160,3627,6787,2559,3117,5676,2380,2840,5220,1938,2376,4314,1482,2066,3548,990,1395,2385,536,866,1402,258,462,720,93,194,287,344.7,9.4,46.9,29.4
29,Rovigo,62146,30320,31736,1012,1018,2030,3544,3362,6906,4274,4030,8404,2588,2648,5226,3210,3298,6508,2174,2824,4998,2446,2430,4876,1922,2112,4034,1670,1888,3558,1442,1710,3152,1256,1298,2554,1202,1208,2410,1020,1054,2074,880,890,1770,682,812,1494,522,546,1068,308,366,674,120,176,296,48,66,114,626.6,10.1,72.9,26.1
30,Udine,52058,25946,25938,513,438,951,1907,1867,3774,2982,2811,5793,2604,2150,4754,3022,2684,5706,4355,2384,6739,1631,2096,3727,1162,1917,3259,1285,1659,2944,1249,1651,2894,1100,1390,2490,934,1135,2069,773,988,1761,776,887,1663,728,733,1461,459,543,1002,275,344,619,133,177,310,58,84,142,381.3,10.6,56.6,28.3
31,Gorizia,65058,34578,30811,565,506,1071,2013,1850,3945,3234,3080,6314,2390,2094,4484,2820,2951,5771,8384,3024,11408,2372,2645,5017,2262,2543,4805,1923,2092,4015,1698,2034,3732,1532,1723,3255,1267,1564,2831,1069,1332,2392,889,1081,1970,785,929,1714,528,719,1247,262,396,658,137,179,316,448,69,113,328.1,9.0,43.9,29.2
32,Fiume,53712,29354,25414,575,523,1098,2099,2000,4181,2940,2660,5600,1891,1831,3722,2523,2340,4863,4095,2646,6741,2903,2513,5416,2640,2286,4926,2094,1829,3923,1696,1517,3213,1314,1235,2549,1027,1011,2038,824,837,1661,636,687,1323,484,559,1043,362,375,737,175,239,414,78,109,187,998,217,77,402.0,6.7,46.5,27.7
33,Piacenza,23710,12024,12286,269,272,541,953,977,1930,1228,1183,2411,910,950,1860,1297,1274,2571,999,1122,1521,840,942,1782,856,866,1722,657,684,1341,670,704,1374,590,614,1204,609,553,1162,498,403,901,409,405,814,335,338,673,258,253,511,134,164,298,67,71,138,445,511,956,441.9,17.9,64.7,31.7
34,Parma,46633,22836,23747,483,542,1025,2005,1966,3971,2681,2495,5176,1872,1896,3768,2668,2481,5149,1864,2258,4122,1852,2001,3853,1500,1669,3169,1190,1425,2615,1091,1309,2400,1045,1187,2232,935,1056,1991,903,865,1768,800,823,1673,740,690,1430,591,548,1139,354,318,672,200,146,346,62,72,134,448.4,12.8,61.0,29.1
35,ReggioE,103008,50636,51917,982,835,1817,3730,3618,7348,5262,5277,10539,3333,3371,7204,5519,5750,11274,6276,5103,11379,4082,4305,8387,3713,4025,7738,3237,3718,6955,3197,3316,6513,2727,2905,5632,2125,2276,4401,1838,1935,3773,1682,1845,3527,1334,1545,2879,924,1094,1968,439,632,1071,180,259,439,56,108,164,349.6,9.4,48.0,29.3
36,Modena,102491,51649,54207,1182,1205,2382,4596,4601,9297,5993,6016,12004,4424,4212,8626,5711,6969,11360,3983,4994,8927,4953,3772,7925,3419,3745,7164,2964,3432,6396,2642,2851,5493,3035,2649,5184,1988,2154,4142,1725,1815,3490,1703,1672,3375,1525,1446,2971,994,1059,2053,521,529,1050,222,285,507,69,801,145,453.3,10.6,61.5,27.9
37,Bologna,293243,139953,153029,1969,1831,3800,7499,7246,14745,11065,10778,21838,9545,9294,18839,13417,14541,27958,17999,14390,32389,11190,12984,24174,10819,12798,23615,10319,12359,22678,9721,11412,21133,8432,9709,18141,7053,8196,15249,6005,7020,13025,5308,6488,11796,4637,5757,10394,3038,4033,7071,1547,2328,3875,181,1228,1906,209,637,617,236.3,11.4,39.5,32.6
38,Ferrara,58078,27172,29326,695,792,1487,2175,2158,5328,3597,3412,7009,2465,2367,4832,2991,2986,6477,2154,2675,4829,2158,2235,4393,1822,2025,3847,1510,1743,3253,1365,1625,2990,1191,1367,2558,1040,1232,2272,1106,1081,2187,973,974,1947,798,841,2139,582,660,1242,341,422,763,159,237,396,50,494,129,512.8,13.4,67.1,28.3
39,Ravenna,124392,61726,62666,1072,1027,2099,4277,3938,8215,5820,5656,11476,4657,4080,8737,6382,5946,12328,4860,5281,10141,4488,4465,8953,4322,4696,9018,3966,4418,8384,3954,4322,8276,3562,3661,7223,3037,3128,6165,2828,2856,5684,2667,2862,5529,2383,2516,4899,1687,1807,3494,1069,1117,2186,535,647,1182,160,243,403,354.1,14.9,52.3,32.4
40,Forlì,191961,93411,97891,1968,1946,3914,7404,7037,14436,10385,10056,20436,7593,7683,15226,9796,10140,19936,9530,9543,18573,6819,7161,13980,5982,6443,12425,3645,6277,11785,5227,5903,11130,4936,5391,10322,4325,4372,8697,3540,3594,7129,3039,3303,6342,2848,2850,5748,1991,2152,4143,1582,1187,2269,516,600,1111,2285,2253,4359,403.6,14.7,59.5,30.5
41,PesaroUrbino,104286,51816,53470,1053,983,2036,3890,3492,7382,5441,5277,10718,4122,3791,7913,5859,5462,11321,6728,5886,11614,3589,4075,7664,3196,3537,6733,2749,3453,6202,2664,3220,5884,2573,3021,5594,2388,2765,5153,2012,2167,4179,1807,2013,3820,1554,1746,3300,1175,1360,2535,633,709,1342,300,369,669,83,144,227,367.4,11.8,53.0,30.0
42,Ancona,164617,79884,84733,1452,1395,2842,5172,5164,10336,7220,7063,14283,9143,8848,17992,7223,7388,14611,7702,7440,15142,5142,5492,10634,4703,5415,10118,4363,5102,9465,4206,4730,8936,3456,3936,7392,2906,3109,6015,2551,2764,5315,9727,10938,20670,1788,2054,3842,1158,1467,2625,587,850,1437,257,384,641,1128,1194,2321,370.5,10.0,52.0,32.3
43,Macerata,23666,11592,12074,252,222,474,982,882,1864,1250,1122,2372,984,990,1974,1324,1302,2626,918,1066,1984,800,906,1706,648,776,1424,594,722,1316,570,790,1360,616,652,1268,512,564,1076,456,476,932,518,506,1024,462,470,932,334,364,698,238,150,388,104,84,188,30,30,60,420.4,15.4,60.8,30.7
44,AscoliPiceno,61705,30574,29979,781,782,1563,2777,2599,5376,3499,3254,6753,2717,2444,5161,3728,3063,6791,3334,2772,6116,2072,2250,4322,1769,2164,3933,1529,2015,3544,1455,781,3378,1337,1636,2973,1249,1416,2665,1010,1187,2197,1079,1123,2202,903,1001,1904,690,776,1466,368,424,792,204,216,420,73,76,149,531.9,12.4,61.9,28.7
45,MassaCarrara,112623,54496,58127,1417,1419,2836,5499,5245,10744,6986,6905,13891,4721,4789,9510,5834,5983,11817,4302,5532,9834,4472,4614,9086,3676,4154,7830,3221,3880,7101,2858,3301,6159,2524,2708,5232,2216,2322,4538,1884,2012,3896,1612,1770,3382,1493,1539,3032,908,991,1899,510,557,1067,272,299,571,91,107,198,494.5,9.8,63.5,27.3
46,Lucca,44343,20718,23940,401,446,847,1710,1679,3389,2358,2247,4605,1712,1785,3497,2045,2292,4337,1579,2282,3860,1589,2000,3589,1490,1846,3336,1286,1700,3006,1111,1558,2669,1056,1354,2410,989,1171,2160,869,950,1819,722,838,1560,593,669,1262,455,517,972,252,357,609,129,176,305,372,73,111,362.7,11.3,54.3,30.0
47,Pistoia,70379,33803,36577,582,580,1162,2140,2097,4237,3256,3266,6522,2587,2591,5178,3275,3476,6750,3425,3434,6859,2470,2896,5366,2351,2754,5105,2157,2627,4784,2171,2645,4816,1808,2132,3940,1640,1841,3481,1612,1683,3295,1363,1440,2803,1346,1284,2630,854,884,1738,462,547,1009,235,302,537,69,98,167,302.8,12.9,49.1,31.8
48,Firenze,394966,182184,203878,2600,2556,5156,9779,9577,24356,14369,13759,28628,12023,12026,22549,15510,17737,33247,20527,19280,40307,15591,17292,32883,14249,17073,31317,13168,16198,29366,12772,15560,28332,11545,13675,25220,9823,11774,21597,8796,10412,19208,7146,8919,21065,6260,7453,13713,4566,5279,9245,2135,3116,5260,1011,1638,2649,314,554,868,286.1,11.2,39.8,33.3
49,Livorno,161621,80463,81270,1411,1422,2836,5174,5039,10213,7260,7174,14429,6123,5912,12035,7400,7367,14857,10423,7713,18136,6620,6771,13391,5995,6318,12263,5361,6009,11370,5210,5455,10660,4614,4850,9464,4046,4128,8174,3261,3585,6846,2398,2703,5056,2342,2802,5094,1546,2000,3496,785,1173,1958,384,651,1035,110,198,308,329.2,10.8,46.6,30.8
50,Pisa,118191,56171,57697,909,838,1747,3410,3251,6666,4849,4804,9653,3827,3603,7430,5004,4935,9939,6909,5230,12137,4584,4630,9214,4247,4537,8784,3595,4241,7836,3417,3873,7290,3180,3610,6790,2887,3142,6029,2594,2823,10417,2226,2443,4669,1980,2107,4087,1316,1428,2744,737,885,1622,383,479,862,117,838,275,306.5,11.5,42.2,33.4
51,Arezzo,56969,28756,27022,637,649,1286,2340,2333,4673,3276,3064,6340,2250,2137,4387,3024,2879,5903,3020,2434,5454,2116,2184,4250,1893,2032,3925,1671,1822,3493,1688,1771,3459,1474,1568,3042,1232,0,2473,1111,1138,2249,1012,1005,2017,831,831,1662,630,600,1230,364,375,739,148,147,295,39,53,92,454.1,11.1,57.1,29.1
52,Siena,33174,16488,16686,390,336,726,1392,1322,2714,1896,1848,3744,1354,1314,2668,1744,1814,3558,1274,1512,2786,1212,1208,2420,1042,1076,2118,844,1056,1900,964,1066,2030,958,1012,1970,796,776,1572,666,620,1286,570,510,1080,616,580,1196,414,332,746,232,186,418,104,96,200,20,22,42,444.9,12.6,60.1,29.4
53,Grosseto,22360,11701,10659,268,285,553,1007,963,1970,1371,1340,2711,961,968,1929,1402,1261,2663,1117,1089,2206,1128,938,2066,1003,925,1928,881,790,1671,0,0,0,741,579,1320,530,421,951,425,294,719,338,318,656,246,228,474,171,142,313,76,77,153,29,29,58,7,12,19,504.3,7.2,57.7,26.2
54,Perugia,138369,0,66901,0,1127,2279,0,4458,8943,0,6050,12331,0,8810,17968,0,5945,13561,0,5345,11839,0,3716,7098,0,3653,6837,0,3350,6412,0,2979,6003,0,2636,5293,0,2244,4365,0,10750,23378,0,1821,3758,0,1186,2494,0,955,1874,0,443,946,0,225,485,0,1208,2505,449.1,9.4,56.3,31.7
55,Terni,40698,20320,20380,424,416,840,1682,1680,3362,2380,2454,4834,1690,1596,3286,2116,2008,4124,1528,1684,3212,1452,1420,2872,1296,1376,2672,1162,1412,2574,1162,1190,2352,1218,1202,2420,906,946,1852,868,806,1674,794,686,1480,674,604,1278,474,452,926,298,262,560,174,138,312,22,48,68,462.3,12.5,61.3,29.6
56,Viterbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Rieti,17322,8094,12548,134,90,224,450,414,864,532,506,1038,1840,1762,3602,540,570,1110,496,484,980,230,258,488,182,236,418,182,238,420,214,190,404,156,172,328,174,212,386,2322,2540,4862,170,150,320,64,54,118,20,24,44,8,4,12,2,324,2,378,4320,1702,550.6,19.3,78.3,37.3
58,Roma,202897,110730,93639,2496,2453,4949,9118,9113,18231,11592,12112,22704,8441,7935,16326,10418,8908,19321,19306,7935,27241,8409,7038,15447,7550,6739,14289,6382,5860,12242,5712,5371,11083,4477,4314,8791,3812,3527,7339,3177,2964,6141,2716,2586,5302,2246,2284,4530,1606,1546,3152,873,947,1820,401,466,867,1998,1541,3122,553.9,10.6,59.5,27.7
60,Frosinone,68809,17438,35006,277,453,960,1096,1944,3917,1287,2133,4504,4354,7455,15961,1200,2660,5274,1147,2641,4913,374,1007,1791,370,989,1723,331,860,1546,372,747,1432,341,662,1282,346,601,1165,4899,10897,20619,257,485,920,94,190,372,56,98,187,16,25,43,2,5,8,619,1154,2192,547.7,6.9,69.2,32.5
62,Benevento,59534,29448,30084,951,853,1804,3134,2988,6122,3618,3657,7275,2727,2576,5303,3274,2929,6203,3134,2518,5652,1993,2111,4104,1797,2167,3964,1437,1783,3220,1376,1717,3093,1192,1451,2643,1039,1158,2197,948,1066,2014,805,894,1699,673,752,1425,532,581,1113,289,333,622,140,161,301,389,389,780,599.3,12.2,71.1,27.3
63,Napoli,458574,223818,234756,7336,7100,14436,24577,23282,47859,29324,28001,57325,21596,20574,42170,23787,22576,46363,20264,19653,39917,13999,16959,30958,12897,15829,28726,11549,14113,25662,11497,13532,25029,9779,11272,21051,8888,9984,18872,8060,8760,16820,6566,7297,13863,5862,6238,12100,4145,4725,8870,2307,2530,4837,1048,1392,2440,337,939,1276,606.8,11.0,71.6,27.0
64,Avellino,60400,30804,30096,878,879,1757,3118,3496,6114,3668,3592,7260,2724,2538,5262,3112,2927,6039,2229,2565,4794,1921,2011,3932,1692,1968,3660,1261,1561,2822,1182,1590,2772,1047,1351,2398,1022,1163,2185,952,1048,2000,806,911,1717,734,740,1474,626,635,1261,398,376,774,3098,486,3584,336,259,595,623.6,23.8,86.9,30.2
65,Salerno,174534,91416,90181,2993,2959,5970,9895,9338,19335,11416,11488,22345,9726,7327,14930,9315,8676,17782,6954,7725,14447,6113,6511,11826,5157,5894,11151,4297,5212,9546,4243,4824,9080,3501,3969,7510,3174,3550,6752,5326,2964,5680,2249,2674,5364,1892,2375,4459,1572,1807,3451,1031,1162,2251,489,584,1107,2073,1142,1548,651.5,12.9,76.1,27.1
66,Aquila,89632,45899,46367,1229,1128,2357,4248,3934,8182,5325,5168,10443,4080,3861,7841,3961,4358,8819,5230,3863,8593,2828,3340,6168,2628,3222,5850,2239,2969,5208,2061,2676,4737,1971,2301,4227,1786,2017,3803,1681,2387,3468,1481,1600,3081,1327,1405,2732,1011,1084,2095,610,657,1267,287,296,583,1916,101,178,515.9,12.7,66.1,28.5
67,Teramo,30663,14874,15789,450,413,863,1356,1322,2678,1581,1607,3188,1263,1226,2489,1527,1473,3000,1390,1350,2740,1104,1177,2281,958,1180,2138,763,968,1731,693,920,1613,690,852,1542,608,686,1294,607,652,1259,570,634,1204,496,543,1039,391,377,768,267,231,498,115,118,233,45,60,105,501.0,14.1,63.1,29.7
68,Pescara,23520,11460,12060,390,390,780,1202,1226,2428,1580,1440,3020,1140,980,2120,1342,1118,2460,836,1076,1912,770,850,1620,532,800,1332,436,664,1100,430,612,1042,552,650,1202,510,574,1084,418,408,826,372,360,732,338,316,654,272,256,528,188,228,416,120,96,216,32,16,48,626.6,14.0,76.7,27.6
69,Chieti,73420,35507,36978,1023,983,2006,3503,3432,6935,3971,4018,8289,3293,3100,6393,3958,3713,7671,4269,3352,7621,2391,2146,5167,2011,2492,4503,1584,2327,3911,1633,2205,3838,1480,1962,3442,1365,1617,2982,1239,1407,2646,1168,1345,2513,1002,1139,2141,815,860,1675,490,510,1000,224,259,483,88,111,204,550.7,12.4,65.8,28.1
70,Capobasso,51420,24905,26516,724,757,1481,2656,2662,5318,3085,2996,6081,2200,1947,4147,2553,2429,4982,2051,2240,4291,1856,1995,3851,1671,1887,3558,1204,1609,2813,1042,1367,2409,1097,1278,2375,976,1100,2076,918,1007,1925,768,856,1624,709,825,1534,607,659,1266,364,386,749,142,197,339,282,319,601,589.8,15.0,72.0,28.6
71,Foggia,280650,139263,141387,4737,4561,9298,15323,14935,30258,17862,17180,35042,12742,12139,24881,14592,13951,28543,11928,11634,23562,10526,10391,20917,7434,9746,17180,7424,7760,15184,6854,8059,14913,6672,6011,12683,5937,6138,12075,5274,4921,10195,4079,4310,8389,3427,3694,7121,2512,2931,5443,1358,1562,2920,463,691,1154,119,773,892,642.8,10.7,71.5,26.8
72,Bari,588233,286186,302047,8740,8586,17326,29435,28320,57755,34571,33529,68100,26282,25854,52136,30049,31709,61758,21507,24130,45637,16303,19112,35415,16205,19499,35704,13098,16084,29182,13180,17028,30208,13238,14659,27897,12144,13112,25256,11541,11892,23433,10131,10466,20597,8987,8936,17923,11272,11801,23073,4298,4491,8789,1747,1974,3721,3458,865,4323,588.6,17.3,75.5,29.3
73,Taranto,209272,107881,101391,3329,3144,6473,10571,10319,20890,11593,10961,22554,9242,9023,18265,10294,9850,20144,14859,7771,22630,7280,7453,14733,6826,7334,14160,5913,6589,12502,5399,6120,11519,4780,5102,9882,4123,4137,8260,3718,3789,7507,3148,3100,6248,2752,2517,5269,2009,1963,3972,1234,1245,2479,571,689,1260,240,285,525,606.5,10.6,64.0,27.5
74,Brindisi,167351,80886,86465,2234,2065,4299,7459,7251,14710,9081,8859,17940,6757,7817,14574,7281,7422,14703,7409,6756,14165,3256,5012,8268,4385,5046,9431,4052,4741,8793,3747,4472,8219,3668,3905,7573,3276,3386,6662,2773,2768,5541,2554,2568,5122,1899,2166,4065,1607,1599,3206,7911,10043,17954,405,432,837,1132,157,1289,568.3,30.9,89.1,32.9
