"code","province","age_class","male","female","total"
"016","Bergamo","5-9",33196,0,33196
"016","Bergamo","10-14",28978,0,28978
"016","Bergamo","15-19",25198,7,25205
"016","Bergamo","20-24",27153,68,27221
"016","Bergamo","25-29",23831,236,24067
"016","Bergamo","30-34",17340,4313,21653
"016","Bergamo","35-39",21617,21726,43343
"016","Bergamo","40-44",15345,14639,29984
"016","Bergamo","45-49",17918,18097,36015
"016","Bergamo","50-54",10253,9524,19777
"016","Bergamo","55-59",10480,10876,21356
"016","Bergamo","60-64",4976,4887,9863
"016","Bergamo","65-69",5190,5611,10801
"016","Bergamo","70-74",2363,2527,4890
"016","Bergamo","75-79",2287,2634,4921
"016","Bergamo","80-84",791,803,1594
"016","Bergamo","85+",433,537,970
"017","Brescia","0",5492,0,5492
"017","Brescia","1-4",15658,0,15658
"017","Brescia","5-9",17405,0,17405
"017","Brescia","10-14",13578,0,13578
"017","Brescia","15-19",10640,1,10641
"017","Brescia","20-24",10718,27,10745
"017","Brescia","25-29",10656,76,10732
"017","Brescia","30-34",7008,1843,8851
"017","Brescia","35-39",16353,15073,31426
"017","Brescia","40-44",20551,16768,37319
"017","Brescia","45-49",19691,20308,39999
"017","Brescia","50-54",28606,35330,63936
"017","Brescia","55-59",20579,22387,42966
"017","Brescia","60-64",18980,21410,40390
"017","Brescia","65-69",10668,13018,23686
"017","Brescia","70-74",723,713,1436
"017","Brescia","75-79",793,1183,1976
"017","Brescia","80-84",202,221,423
"017","Brescia","85+",108,190,298
"018","Pavia","0",7750,7487,15237
"018","Pavia","1-4",22111,22059,44170
"018","Pavia","5-9",23581,23511,47092
"018","Pavia","10-14",20209,20360,40569
"018","Pavia","15-19",19942,22696,42638
"018","Pavia","20-24",18726,18139,36865
"018","Pavia","25-29",16615,17388,34003
"018","Pavia","30-34",14674,13821,28495
"018","Pavia","35-39",15808,14773,30581
"018","Pavia","40-44",12082,10638,22720
"018","Pavia","45-49",11309,10660,21969
"018","Pavia","50-54",9673,8004,17677
"018","Pavia","55-59",8547,7158,15705
"018","Pavia","60-64",5515,4257,9772
"018","Pavia","65-69",3637,2879,6516
"018","Pavia","70-74",1814,1199,3013
"018","Pavia","75-79",1131,696,1827
"018","Pavia","80-84",424,234,658
"018","Pavia","85+",164,123,287
"019","Cremona","0",5684,5404,11088
"019","Cremona","1-4",15943,15704,31647
"019","Cremona","5-9",17003,16904,33907
"019","Cremona","10-14",16175,15815,31990
"019","Cremona","15-19",16823,17240,34063
"019","Cremona","20-24",16321,16736,33057
"019","Cremona","25-29",14234,14311,28545
"019","Cremona","30-34",12879,11859,24738
"019","Cremona","35-39",12867,12071,24938
"019","Cremona","40-44",9700,8845,18545
"019","Cremona","45-49",9412,8991,18403
"019","Cremona","50-54",8710,7811,16521
"019","Cremona","55-59",7924,7097,15021
"019","Cremona","60-64",4236,3541,7777
"019","Cremona","65-69",2978,2645,5623
"019","Cremona","70-74",1668,1290,2958
"019","Cremona","75-79",891,731,1622
"019","Cremona","80-84",303,236,539
"019","Cremona","85+",113,75,188
"033","Piacenza","0",3802,3758,7560
"033","Piacenza","1-4",10937,10431,21368
"033","Piacenza","5-9",10951,10550,21501
"033","Piacenza","10-14",10085,9530,19615
"033","Piacenza","15-19",9895,10499,20394
"033","Piacenza","20-24",12885,9317,22202
"033","Piacenza","25-29",10785,9077,19862
"033","Piacenza","30-34",8257,7092,15349
"033","Piacenza","35-39",8227,7669,15896
"033","Piacenza","40-44",6439,5391,11830
"033","Piacenza","45-49",6198,5540,11738
"033","Piacenza","50-54",4850,4239,9089
"033","Piacenza","55-59",4597,4051,8648
"033","Piacenza","60-64",2982,2375,5357
"033","Piacenza","65-69",2253,2056,4309
"033","Piacenza","70-74",1115,944,2059
"033","Piacenza","75-79",699,570,1269
"033","Piacenza","80-84",196,140,336
"033","Piacenza","85+",85,81,166
"035","Reggio nell'Emilia","0",4213,4082,8295
"035","Reggio nell'Emilia","1-4",12042,12025,24067
"035","Reggio nell'Emilia","5-9",12016,11669,23685
"035","Reggio nell'Emilia","10-14",11559,11182,22741
"035","Reggio nell'Emilia","15-19",10389,11021,21410
"035","Reggio nell'Emilia","20-24",10541,9998,20539
"035","Reggio nell'Emilia","25-29",9625,9250,18875
"035","Reggio nell'Emilia","30-34",8321,7584,15905
"035","Reggio nell'Emilia","35-39",8765,8443,17208
"035","Reggio nell'Emilia","40-44",5876,5446,11322
"035","Reggio nell'Emilia","45-49",5808,5704,11512
"035","Reggio nell'Emilia","50-54",4961,4476,9437
"035","Reggio nell'Emilia","55-59",4965,4405,9370
"035","Reggio nell'Emilia","60-64",3346,2648,5994
"035","Reggio nell'Emilia","65-69",2722,2388,5110
"035","Reggio nell'Emilia","70-74",1517,1252,2769
"035","Reggio nell'Emilia","75-79",815,723,1538
"035","Reggio nell'Emilia","80-84",287,216,503
"035","Reggio nell'Emilia","85+",87,82,169
"037","Bologna","0",6426,6255,12681
"037","Bologna","1-4",20656,19886,40542
"037","Bologna","5-9",20489,19818,40307
"037","Bologna","10-14",20719,19454,40173
"037","Bologna","15-19",18278,19632,37910
"037","Bologna","20-24",20013,16911,36924
"037","Bologna","25-29",20575,15849,36424
"037","Bologna","30-34",14664,13681,28345
"037","Bologna","35-39",15821,14903,30724
"037","Bologna","40-44",11693,10486,22179
"037","Bologna","45-49",10568,10174,20742
"037","Bologna","50-54",8904,8567,17471
"037","Bologna","55-59",8088,7436,15524
"037","Bologna","60-64",5537,4987,10524
"037","Bologna","65-69",4234,3930,8164
"037","Bologna","70-74",2325,2253,4578
"037","Bologna","75-79",1374,1358,2732
"037","Bologna","80-84",472,432,904
"037","Bologna","85+",164,195,359
"038","Ferrara","0",3505,3886,7391
"038","Ferrara","1-4",10270,10051,20321
"038","Ferrara","5-9",9863,9588,19451
"038","Ferrara","10-14",9925,9239,19164
"038","Ferrara","15-19",9875,10178,20053
"038","Ferrara","20-24",9131,9049,18180
"038","Ferrara","25-29",9643,8418,18061
"038","Ferrara","30-34",6360,6069,12429
"038","Ferrara","35-39",8104,7139,15243
"038","Ferrara","40-44",5597,4980,10577
"038","Ferrara","45-49",5804,5506,11310
"038","Ferrara","50-54",4679,4057,8736
"038","Ferrara","55-59",4055,3979,8034
"038","Ferrara","60-64",2200,2037,4237
"038","Ferrara","65-69",1627,1764,3391
"038","Ferrara","70-74",884,943,1827
"038","Ferrara","75-79",478,545,1023
"038","Ferrara","80-84",126,126,252
"038","Ferrara","85+",82,86,168
"040","Forlì","0",3525,3374,6899
"040","Forlì","1-4",11615,11087,22702
"040","Forlì","5-9",11867,11163,23030
"040","Forlì","10-14",11966,11034,23000
"040","Forlì","15-19",9735,11045,20780
"040","Forlì","20-24",10357,9799,20156
"040","Forlì","25-29",9985,8670,18655
"040","Forlì","30-34",7485,7072,14557
"040","Forlì","35-39",8832,7872,16704
"040","Forlì","40-44",6217,5717,11934
"040","Forlì","45-49",6438,6264,12702
"040","Forlì","50-54",5410,4447,9857
"040","Forlì","55-59",4359,3850,8209
"040","Forlì","60-64",3145,2558,5703
"040","Forlì","65-69",2509,2296,4805
"040","Forlì","70-74",1480,1313,2793
"040","Forlì","75-79",909,666,1575
"040","Forlì","80-84",323,205,528
"040","Forlì","85+",96,102,198
"041","Pesaro e Urbino","0",3123,3053,6176
"041","Pesaro e Urbino","1-4",10814,10042,20856
"041","Pesaro e Urbino","5-9",10657,9798,20455
"041","Pesaro e Urbino","10-14",10902,9838,20740
"041","Pesaro e Urbino","15-19",8190,9592,17782
"041","Pesaro e Urbino","20-24",7754,8236,15990
"041","Pesaro e Urbino","25-29",9014,8285,17299
"041","Pesaro e Urbino","30-34",6748,6798,13546
"041","Pesaro e Urbino","35-39",8123,7781,15904
"041","Pesaro e Urbino","40-44",5068,4976,10044
"041","Pesaro e Urbino","45-49",5329,5424,10753
"041","Pesaro e Urbino","50-54",4383,3962,8345
"041","Pesaro e Urbino","55-59",4283,4138,8421
"041","Pesaro e Urbino","60-64",3137,2577,5714
"041","Pesaro e Urbino","65-69",2550,2443,4993
"041","Pesaro e Urbino","70-74",1502,1193,2695
"041","Pesaro e Urbino","75-79",1087,839,1926
"041","Pesaro e Urbino","80-84",327,224,551
"041","Pesaro e Urbino","85+",163,135,298
"042","Ancona","0",3939,3942,7881
"042","Ancona","1-4",12555,12153,24708
"042","Ancona","5-9",12824,12090,24914
"042","Ancona","10-14",12296,11854,24150
"042","Ancona","15-19",10260,12206,22466
"042","Ancona","20-24",11466,10910,22376
"042","Ancona","25-29",11233,10772,22005
"042","Ancona","30-34",8195,8585,16780
"042","Ancona","35-39",9117,9639,18756
"042","Ancona","40-44",6427,6793,13220
"042","Ancona","45-49",6506,7193,13699
"042","Ancona","50-54",5496,5500,10996
"042","Ancona","55-59",4912,5597,10509
"042","Ancona","60-64",4144,3868,8012
"042","Ancona","65-69",3243,3376,6619
"042","Ancona","70-74",2156,1879,4035
"042","Ancona","75-79",1295,1206,2501
"042","Ancona","80-84",487,427,914
"042","Ancona","85+",197,241,438
"044","Ascoli Piceno","0",2990,2992,5982
"044","Ascoli Piceno","1-4",9948,9345,19293
"044","Ascoli Piceno","5-9",9780,9418,19198
"044","Ascoli Piceno","10-14",9496,8908,18404
"044","Ascoli Piceno","15-19",7776,8991,16767
"044","Ascoli Piceno","20-24",6627,8154,14781
"044","Ascoli Piceno","25-29",8224,8506,16730
"044","Ascoli Piceno","30-34",6699,6798,13497
"044","Ascoli Piceno","35-39",7358,7777,15135
"044","Ascoli Piceno","40-44",4857,5464,10321
"044","Ascoli Piceno","45-49",4849,5565,10414
"044","Ascoli Piceno","50-54",4104,4370,8474
"044","Ascoli Piceno","55-59",3952,4739,8691
"044","Ascoli Piceno","60-64",3298,3137,6435
"044","Ascoli Piceno","65-69",2593,2762,5355
"044","Ascoli Piceno","70-74",1574,1550,3124
"044","Ascoli Piceno","75-79",1085,1043,2128
"044","Ascoli Piceno","80-84",443,400,843
"044","Ascoli Piceno","85+",196,190,386
"045","Massa e Carrara","0",2823,2061,4884
"045","Massa e Carrara","1-4",7592,7615,15207
"045","Massa e Carrara","5-9",7727,7535,15262
"045","Massa e Carrara","10-14",7204,7272,14476
"045","Massa e Carrara","15-19",5752,6849,12601
"045","Massa e Carrara","20-24",4419,6073,10492
"045","Massa e Carrara","25-29",4789,6072,10861
"045","Massa e Carrara","30-34",4486,4900,9386
"045","Massa e Carrara","35-39",5118,5375,10493
"045","Massa e Carrara","40-44",3121,3213,6334
"045","Massa e Carrara","45-49",3122,3552,6674
"045","Massa e Carrara","50-54",2623,2633,5256
"045","Massa e Carrara","55-59",2918,3135,6053
"045","Massa e Carrara","60-64",2058,1970,4028
"045","Massa e Carrara","65-69",1860,1879,3739
"045","Massa e Carrara","70-74",1188,1013,2201
"045","Massa e Carrara","75-79",769,701,1470
"045","Massa e Carrara","80-84",290,225,515
"045","Massa e Carrara","85+",132,104,236
"046","Lucca","0",5051,4978,10029
"046","Lucca","1-4",13149,12959,26108
"046","Lucca","5-9",14131,13668,27799
"046","Lucca","10-14",13256,12770,26026
"046","Lucca","15-19",9715,12143,21858
"046","Lucca","20-24",8361,11003,19364
"046","Lucca","25-29",8804,11138,19942
"046","Lucca","30-34",7883,8832,16715
"046","Lucca","35-39",9343,10183,19526
"046","Lucca","40-44",5808,6014,11822
"046","Lucca","45-49",5700,6377,12077
"046","Lucca","50-54",4697,4922,9619
"046","Lucca","55-59",5363,5739,11102
"046","Lucca","60-64",4000,3739,7739
"046","Lucca","65-69",3825,4023,7848
"046","Lucca","70-74",2259,1964,4223
"046","Lucca","75-79",1477,1425,2902
"046","Lucca","80-84",555,445,1000
"046","Lucca","85+",249,243,492
"048","Firenze","0",13068,12252,25320
"048","Firenze","1-4",33386,32650,66036
"048","Firenze","5-9",34707,34140,68847
"048","Firenze","10-14",35181,33579,68760
"048","Firenze","15-19",28244,33313,61557
"048","Firenze","20-24",30759,30525,61284
"048","Firenze","25-29",30973,30810,61783
"048","Firenze","30-34",25860,24641,50501
"048","Firenze","35-39",28308,26516,54824
"048","Firenze","40-44",17848,15815,33663
"048","Firenze","45-49",17867,17359,35226
"048","Firenze","50-54",14114,12323,26437
"048","Firenze","55-59",14857,13751,28608
"048","Firenze","60-64",10259,8445,18704
"048","Firenze","65-69",8875,8246,17121
"048","Firenze","70-74",5246,3999,9245
"048","Firenze","75-79",3165,2761,5926
"048","Firenze","80-84",1107,744,1851
"048","Firenze","85+",567,437,1004
"049","Livorno","0",1910,1867,3777
"049","Livorno","1-4",5448,5161,10609
"049","Livorno","5-9",5516,5369,10885
"049","Livorno","10-14",5747,5641,11388
"049","Livorno","15-19",4921,6029,10950
"049","Livorno","20-24",6179,5822,12001
"049","Livorno","25-29",5574,5830,11404
"049","Livorno","30-34",4381,4188,8569
"049","Livorno","35-39",4425,4332,8757
"049","Livorno","40-44",3116,2778,5894
"049","Livorno","45-49",2914,3016,5930
"049","Livorno","50-54",2283,2022,4305
"049","Livorno","55-59",2309,2337,4646
"049","Livorno","60-64",1496,1463,2959
"049","Livorno","65-69",1122,1231,2353
"049","Livorno","70-74",657,553,1210
"049","Livorno","75-79",437,448,885
"049","Livorno","80-84",163,128,291
"049","Livorno","85+",70,87,157
"050","Pisa","0",4494,4225,8719
"050","Pisa","1-4",12151,11666,23817
"050","Pisa","5-9",13076,12422,25498
"050","Pisa","10-14",13673,12306,25979
"050","Pisa","15-19",10785,11574,22359
"050","Pisa","20-24",11204,10204,21408
"050","Pisa","25-29",11256,9482,20738
"050","Pisa","30-34",8487,7068,15555
"050","Pisa","35-39",9806,8269,18075
"050","Pisa","40-44",6247,5193,11440
"050","Pisa","45-49",6356,5726,12082
"050","Pisa","50-54",4969,3990,8959
"050","Pisa","55-59",5241,4647,9888
"050","Pisa","60-64",3472,2750,6222
"050","Pisa","65-69",3123,2816,5939
"050","Pisa","70-74",1866,1336,3202
"050","Pisa","75-79",1116,921,2037
"050","Pisa","80-84",409,288,697
"050","Pisa","85+",222,182,404
"052","Siena","0",3212,2228,5440
"052","Siena","1-4",9744,9193,18937
"052","Siena","5-9",10781,9832,20613
"052","Siena","10-14",10681,9694,20375
"052","Siena","15-19",8453,8900,17353
"052","Siena","20-24",8114,7703,15817
"052","Siena","25-29",8963,7913,16876
"052","Siena","30-34",7194,6105,13299
"052","Siena","35-39",8111,7022,15133
"052","Siena","40-44",5616,4864,10480
"052","Siena","45-49",5565,4796,10361
"052","Siena","50-54",4154,3336,7490
"052","Siena","55-59",3996,3574,7570
"052","Siena","60-64",2648,2075,4723
"052","Siena","65-69",2269,2102,4371
"052","Siena","70-74",12530,9270,21800
"052","Siena","75-79",7400,6110,13510
"052","Siena","80-84",2940,1780,4720
"052","Siena","85+",1180,1070,2250
"053","Grosseto","0",1721,1772,3493
"053","Grosseto","1-4",5026,4682,9708
"053","Grosseto","5-9",5341,4925,10266
"053","Grosseto","10-14",6006,4667,10673
"053","Grosseto","15-19",5611,4433,10044
"053","Grosseto","20-24",6675,4007,10682
"053","Grosseto","25-29",6825,3891,10716
"053","Grosseto","30-34",4519,2583,7102
"053","Grosseto","35-39",4899,3040,7939
"053","Grosseto","40-44",2952,1983,4935
"053","Grosseto","45-49",2741,2108,4849
"053","Grosseto","50-54",1801,1233,3034
"053","Grosseto","55-59",1639,1436,3075
"053","Grosseto","60-64",768,705,1473
"053","Grosseto","65-69",698,691,1389
"053","Grosseto","70-74",334,238,572
"053","Grosseto","75-79",172,210,382
"053","Grosseto","80-84",56,53,109
"053","Grosseto","85+",28,38,66
"054","Umbria","0",8224,7827,16051
"054","Umbria","1-4",26140,25067,51207
"054","Umbria","5-9",28140,26608,54748
"054","Umbria","10-14",26787,24219,51006
"054","Umbria","15-19",21254,23529,44783
"054","Umbria","20-24",20158,20419,40577
"054","Umbria","25-29",23655,21811,45466
"054","Umbria","30-34",18248,17626,35874
"054","Umbria","35-39",21167,17890,39057
"054","Umbria","40-44",13264,12278,25542
"054","Umbria","45-49",13383,13276,26659
"054","Umbria","50-54",11143,9581,20724
"054","Umbria","55-59",10764,9954,20718
"054","Umbria","60-64",6923,6219,13142
"054","Umbria","65-69",6069,5955,12024
"054","Umbria","70-74",3853,2989,6842
"054","Umbria","75-79",2615,2109,4724
"054","Umbria","80-84",1043,653,1696
"054","Umbria","85+",627,461,1088
"062","Benevento","0",2872,2730,5602
"062","Benevento","1-4",10962,10589,21551
"062","Benevento","5-9",12048,11305,23353
"062","Benevento","10-14",11332,10830,22162
"062","Benevento","15-19",9390,9927,19317
"062","Benevento","20-24",8108,8252,16360
"062","Benevento","25-29",9161,9367,18528
"062","Benevento","30-34",6906,7098,14004
"062","Benevento","35-39",9308,9573,18881
"062","Benevento","40-44",5925,6191,12116
"062","Benevento","45-49",7105,7592,14697
"062","Benevento","50-54",4344,4705,9049
"062","Benevento","55-59",4890,5577,10467
"062","Benevento","60-64",2508,2719,5227
"062","Benevento","65-69",2249,2519,4768
"062","Benevento","70-74",1035,1072,2107
"062","Benevento","75-79",750,835,1585
"062","Benevento","80-84",268,249,517
"062","Benevento","85+",104,111,215
"063","Napoli","0",13102,13309,26411
"063","Napoli","1-4",40777,40945,81722
"063","Napoli","5-9",43469,41756,85225
"063","Napoli","10-14",40579,39012,79591
"063","Napoli","15-19",37926,41854,79780
"063","Napoli","20-24",40858,36177,77035
"063","Napoli","25-29",44863,42505,87368
"063","Napoli","30-34",29635,26648,56283
"063","Napoli","35-39",37963,37660,75623
"063","Napoli","40-44",21767,19476,41243
"063","Napoli","45-49",25325,26357,51682
"063","Napoli","50-54",15883,13776,29659
"063","Napoli","55-59",18607,19380,37987
"063","Napoli","60-64",10177,9506,19683
"063","Napoli","65-69",9270,10151,19421
"063","Napoli","70-74",4174,4115,8289
"063","Napoli","75-79",3379,3847,7226
"063","Napoli","80-84",1114,1114,2228
"063","Napoli","85+",855,1052,1907
"065","Principato Citeriore","0",7197,6900,14097
"065","Principato Citeriore","1-4",27088,25670,52758
"065","Principato Citeriore","5-9",28158,26822,54980
"065","Principato Citeriore","10-14",25427,23829,49256
"065","Principato Citeriore","15-19",22505,24695,47200
"065","Principato Citeriore","20-24",19303,21110,40413
"065","Principato Citeriore","25-29",21819,24128,45947
"065","Principato Citeriore","30-34",17202,17616,34818
"065","Principato Citeriore","35-39",22572,23311,45883
"065","Principato Citeriore","40-44",13500,13248,26748
"065","Principato Citeriore","45-49",16349,17179,33528
"065","Principato Citeriore","50-54",10008,9489,19497
"065","Principato Citeriore","55-59",11568,12658,24226
"065","Principato Citeriore","60-64",6614,6558,13172
"065","Principato Citeriore","65-69",5860,6528,12388
"065","Principato Citeriore","70-74",2890,2844,5734
"065","Principato Citeriore","75-79",2349,2395,4744
"065","Principato Citeriore","80-84",842,756,1598
"065","Principato Citeriore","85+",511,580,1091
"066","Abruzzo Ulteriore II","0",4765,4989,9754
"066","Abruzzo Ulteriore II","1-4",16637,16475,33112
"066","Abruzzo Ulteriore II","5-9",17282,17073,34355
"066","Abruzzo Ulteriore II","10-14",14126,14800,28926
"066","Abruzzo Ulteriore II","15-19",11253,14890,26143
"066","Abruzzo Ulteriore II","20-24",11287,13381,24668
"066","Abruzzo Ulteriore II","25-29",10692,13700,24392
"066","Abruzzo Ulteriore II","30-34",8871,10903,19774
"066","Abruzzo Ulteriore II","35-39",10107,12583,22690
"066","Abruzzo Ulteriore II","40-44",7042,8773,15815
"066","Abruzzo Ulteriore II","45-49",7930,9695,17625
"066","Abruzzo Ulteriore II","50-54",6240,7125,13365
"066","Abruzzo Ulteriore II","55-59",5894,6997,12891
"066","Abruzzo Ulteriore II","60-64",4615,4767,9382
"066","Abruzzo Ulteriore II","65-69",3830,3901,7731
"066","Abruzzo Ulteriore II","70-74",2310,2127,4437
"066","Abruzzo Ulteriore II","75-79",1487,1394,2881
"066","Abruzzo Ulteriore II","80-84",586,499,1085
"066","Abruzzo Ulteriore II","85+",258,234,492
"067","Abruzzo Ulteriore I","0",2081,3142,5223
"067","Abruzzo Ulteriore I","1-4",11129,10985,22114
"067","Abruzzo Ulteriore I","5-9",11640,11286,22926
"067","Abruzzo Ulteriore I","10-14",10226,9384,19610
"067","Abruzzo Ulteriore I","15-19",9091,9975,19066
"067","Abruzzo Ulteriore I","20-24",8892,9254,18146
"067","Abruzzo Ulteriore I","25-29",9396,9559,18955
"067","Abruzzo Ulteriore I","30-34",7368,7467,14835
"067","Abruzzo Ulteriore I","35-39",9775,9842,19617
"067","Abruzzo Ulteriore I","40-44",6223,6055,12278
"067","Abruzzo Ulteriore I","45-49",6724,6913,13637
"067","Abruzzo Ulteriore I","50-54",5219,4875,10094
"067","Abruzzo Ulteriore I","55-59",5312,5707,11019
