compartimento,year,births,cbr
EMILIA,1881,79709,36.51
EMILIA,1891,84405,36.48
EMILIA,1894,84794,36.04
EMILIA,1901,81431,33.32
EMILIA,1911,91379,34.1
EMILIA,1921,90428,30.8
EMILIA,1931,69157,21.44
LAZIO,1872,29611,35.13
LAZIO,1873,28342,33.36
LAZIO,1874,28921,33.78
LAZIO,1875,29962,34.73
LAZIO,1876,30388,34.95
LAZIO,1877,29658,33.85
LAZIO,1878,29367,33.27
LAZIO,1879,30298,34.07
LAZIO,1880,26676,29.78
LAZIO,1881,31298,34.68
LAZIO,1891,37577,35.8
LAZIO,1894,36309,33.2
LAZIO,1901,33272,27.81
LAZIO,1911,38867,29.68
LAZIO,1921,45058,30.05
LAZIO,1931,60631,25.44
LIGURIA,1863,28782,36.63
LIGURIA,1864,29030,36.61
LIGURIA,1865,30851,38.57
LIGURIA,1866,31167,38.62
LIGURIA,1867,29345,36.05
LIGURIA,1868,28969,35.28
LIGURIA,1869,29522,35.65
LIGURIA,1870,28906,34.61
LIGURIA,1871,29447,34.96
LIGURIA,1872,29006,34.23
LIGURIA,1873,28090,32.95
LIGURIA,1874,28424,33.16
LIGURIA,1875,30300,35.13
LIGURIA,1876,31179,35.94
LIGURIA,1877,29256,33.54
LIGURIA,1878,29305,33.4
LIGURIA,1879,30266,34.31
LIGURIA,1880,27265,30.73
LIGURIA,1881,30210,33.86
LIGURIA,1891,32573,33.09
LIGURIA,1894,30780,30.42
LIGURIA,1901,29754,27.64
LIGURIA,1911,29255,24.49
LIGURIA,1921,27916,21.12
LIGURIA,1931,22459,15.64
LOMBARDIA,1863,128626,37.76
LOMBARDIA,1864,125423,36.75
LOMBARDIA,1865,124551,36.42
LOMBARDIA,1866,132706,38.74
LOMBARDIA,1867,122685,35.75
LOMBARDIA,1868,126022,36.65
LOMBARDIA,1869,126234,36.65
LOMBARDIA,1870,127835,37.05
LOMBARDIA,1871,130993,37.89
LOMBARDIA,1872,131125,37.69
LOMBARDIA,1873,128017,36.57
LOMBARDIA,1874,124355,35.3
LOMBARDIA,1875,135691,38.28
LOMBARDIA,1876,142280,39.9
LOMBARDIA,1877,134533,37.5
LOMBARDIA,1878,137442,38.08
LOMBARDIA,1879,137521,37.87
LOMBARDIA,1880,128167,35.08
LOMBARDIA,1881,136915,37.25
LOMBARDIA,1891,143761,37.27
LOMBARDIA,1894,138558,35.11
LOMBARDIA,1901,150579,35.19
LOMBARDIA,1911,157290,32.87
LOMBARDIA,1921,143696,28.22
LOMBARDIA,1931,124967,22.4
MARCHE,1863,32659,36.79
MARCHE,1864,32277,36.22
MARCHE,1865,31986,35.75
MARCHE,1866,33634,37.45
MARCHE,1867,31641,35.09
MARCHE,1868,30442,33.63
MARCHE,1869,32338,35.59
MARCHE,1870,30246,33.16
MARCHE,1871,31526,34.44
MARCHE,1872,30318,33.03
MARCHE,1873,31076,33.77
MARCHE,1874,28717,31.13
MARCHE,1875,30304,32.76
MARCHE,1876,33171,35.77
MARCHE,1877,31801,34.21
MARCHE,1878,32339,34.7
MARCHE,1879,33299,35.64
MARCHE,1880,30593,32.66
MARCHE,1881,35181,37.46
MARCHE,1891,36374,36.39
MARCHE,1894,38085,37.42
MARCHE,1901,34081,32.15
MARCHE,1911,35756,32.74
MARCHE,1921,37396,32.72
MARCHE,1931,31496,25.87
PIEMONTE,1863,102773,36.84
PIEMONTE,1864,103865,37.05
PIEMONTE,1865,105096,37.31
PIEMONTE,1866,107707,38.05
PIEMONTE,1867,98258,34.54
PIEMONTE,1868,98888,34.6
PIEMONTE,1869,101328,35.28
PIEMONTE,1870,100458,34.81
PIEMONTE,1871,105706,36.46
PIEMONTE,1872,104343,35.78
PIEMONTE,1873,98561,33.6
PIEMONTE,1874,97998,33.21
PIEMONTE,1875,108776,36.65
PIEMONTE,1876,110871,37.15
PIEMONTE,1877,105688,35.21
PIEMONTE,1878,107397,35.58
PIEMONTE,1879,109928,36.21
PIEMONTE,1880,103671,33.96
PIEMONTE,1881,111231,36.23
PIEMONTE,1891,105389,33.02
PIEMONTE,1894,101077,31.31
PIEMONTE,1901,97603,29.45
PIEMONTE,1911,81257,23.82
PIEMONTE,1921,68413,20.28
PIEMONTE,1931,57377,16.4
PUGLIE,1863,55655,41.63
PUGLIE,1864,55135,40.92
PUGLIE,1865,56571,41.66
PUGLIE,1866,59132,43.21
PUGLIE,1867,54063,39.21
PUGLIE,1868,54378,39.14
PUGLIE,1869,56999,40.71
PUGLIE,1870,57427,40.71
PUGLIE,1871,54283,38.2
PUGLIE,1872,61754,42.95
PUGLIE,1873,57784,39.73
PUGLIE,1874,53918,36.64
PUGLIE,1875,60687,40.78
PUGLIE,1876,64618,42.94
PUGLIE,1877,60291,39.62
PUGLIE,1878,63108,41.02
PUGLIE,1879,64929,41.75
PUGLIE,1880,63874,40.63
PUGLIE,1881,68123,42.88
PUGLIE,1891,74866,42.23
PUGLIE,1894,73409,40.16
PUGLIE,1901,66929,34.21
PUGLIE,1911,77939,36.63
PUGLIE,1921,82442,36.19
PUGLIE,1931,81766,32.89
SARDEGNA,1863,22070,36.92
SARDEGNA,1864,22788,37.81
SARDEGNA,1865,23208,38.2
SARDEGNA,1866,23864,38.97
SARDEGNA,1867,23593,38.23
SARDEGNA,1868,21547,34.64
SARDEGNA,1869,23764,37.91
SARDEGNA,1870,24145,38.22
SARDEGNA,1871,23200,36.44
SARDEGNA,1872,24833,38.73
SARDEGNA,1873,24607,38.11
SARDEGNA,1874,24758,38.08
SARDEGNA,1875,24914,38.06
SARDEGNA,1876,24933,37.82
SARDEGNA,1877,24976,37.64
SARDEGNA,1878,23911,35.79
SARDEGNA,1879,24645,36.64
SARDEGNA,1880,23707,35.01
SARDEGNA,1881,24840,36.44
SARDEGNA,1891,25368,34.46
SARDEGNA,1894,24989,33.2
SARDEGNA,1901,24588,31.1
SARDEGNA,1911,27282,32.08
SARDEGNA,1921,26201,30.59
SARDEGNA,1931,28086,28.88
SICILIA,1863,99641,42.75
SICILIA,1864,101262,42.9
SICILIA,1865,101754,42.58
SICILIA,1866,98188,40.58
SICILIA,1867,88918,36.31
SICILIA,1868,82212,33.17
SICILIA,1869,94689,37.75
SICILIA,1870,98777,38.92
SICILIA,1871,98831,38.49
SICILIA,1872,108608,41.72
SICILIA,1873,105628,40.02
SICILIA,1874,101975,38.11
SICILIA,1875,109932,40.54
SICILIA,1876,115101,41.89
SICILIA,1877,112919,40.57
SICILIA,1878,110940,39.35
SICILIA,1879,115370,40.41
SICILIA,1880,107585,37.21
SICILIA,1881,119418,40.8
SICILIA,1891,133816,41.48
SICILIA,1894,120725,36.42
SICILIA,1901,120875,34.3
SICILIA,1911,118612,32.62
SICILIA,1921,111072,27.61
SICILIA,1931,108747,27.93
TOSCANA,1863,83666,41.8
TOSCANA,1864,78088,38.67
TOSCANA,1865,82243,40.38
TOSCANA,1866,81975,39.91
TOSCANA,1867,83584,40.35
TOSCANA,1868,78438,37.55
TOSCANA,1869,81862,38.87
TOSCANA,1870,80674,37.99
TOSCANA,1871,83598,39.05
TOSCANA,1872,81153,37.79
TOSCANA,1873,78169,36.28
TOSCANA,1874,77606,35.91
TOSCANA,1875,82490,38.05
TOSCANA,1876,82801,38.07
TOSCANA,1877,77823,35.67
TOSCANA,1878,73516,33.59
TOSCANA,1879,81054,36.93
TOSCANA,1880,68319,31.03
TOSCANA,1881,82752,37.47
TOSCANA,1891,81720,34.37
TOSCANA,1894,82448,33.95
TOSCANA,1901,77713,30.51
TOSCANA,1911,75521,28.04
TOSCANA,1921,80833,28.73
TOSCANA,1931,56443,19.52
UMBRIA,1863,18318,35.26
UMBRIA,1864,18636,35.62
UMBRIA,1865,17779,33.74
UMBRIA,1866,19478,36.7
UMBRIA,1867,19005,35.55
UMBRIA,1868,17418,32.36
UMBRIA,1869,19003,35.06
UMBRIA,1870,18048,33.07
UMBRIA,1871,18299,33.3
UMBRIA,1872,19057,34.53
UMBRIA,1873,17984,32.46
UMBRIA,1874,18041,32.43
UMBRIA,1875,18770,33.6
UMBRIA,1876,19811,35.32
UMBRIA,1877,18324,32.54
UMBRIA,1878,17839,31.56
UMBRIA,1879,19483,34.33
UMBRIA,1880,16431,28.84
UMBRIA,1881,21203,37.07
UMBRIA,1891,21943,35.42
UMBRIA,1894,21904,34.56
UMBRIA,1901,19233,28.84
UMBRIA,1911,20666,30.23
UMBRIA,1921,24812,33.82
UMBRIA,1931,17255,24.87
VENETO,1863,95057,35.99
VENETO,1864,87453,33.11
VENETO,1865,94361,35.72
VENETO,1866,97135,36.78
VENETO,1867,90482,34.26
VENETO,1868,94462,35.76
VENETO,1869,99257,37.58
VENETO,1870,95584,36.19
VENETO,1871,101561,38.45
VENETO,1872,101217,38.08
VENETO,1873,97208,36.33
VENETO,1874,91789,34.08
VENETO,1875,105158,38.8
VENETO,1876,113074,41.46
VENETO,1877,97262,35.43
VENETO,1878,99151,35.9
VENETO,1879,103955,37.4
VENETO,1880,88199,31.54
VENETO,1881,103970,36.95
VENETO,1891,106553,35.84
VENETO,1894,109470,36.24
VENETO,1901,115390,36.84
VENETO,1911,130491,37.02
VENETO,1921,136180,34.5
VENETO,1931,101363,24.59
VENEZIA TRIDENTINA,1931,14472,21.93
