severity,dataset,where,check,detail
ERROR,census,Avellino 1961,t_15_19!=m+f,"37,870 != 8,608+18,453 (off 10,809)"
ERROR,census,Ferrara 1961,t_15_19!=m+f,"28,512 != 9,792+13,914 (off 4,806)"
ERROR,census,Modena 1961,t_15_19!=m+f,"29,351 != 18,198+17,651 (off 6,498)"
ERROR,census,Rovigo 1921,t_15_19!=m+f,"30,248 != 15,184+14,884 (off 180)"
ERROR,census,Varese 1961,t_15_19!=m+f,"40,103 != 13,385+19,707 (off 7,011)"
ERROR,census,Vicenza 1961,t_15_19!=m+f,"42,165 != 16,981+21,152 (off 4,032)"
ERROR,census,Viterbo 1961,t_15_19!=m+f,"16,193 != 7,922+9,666 (off 1,395)"
ERROR,census,Alessandria 1961,t_1_4!=m+f,"18,992 != 7,641+7,130 (off 4,221)"
ERROR,census,AscoliPiceno 1931,t_1_4!=m+f,"27,610 != 14,286+13,504 (off 180)"
ERROR,census,Catania 1936,t_1_4!=m+f,"63,096 != 24,025+30,869 (off 8,202)"
ERROR,census,Modena 1961,t_1_4!=m+f,"26,638 != 10,365+10,117 (off 6,156)"
ERROR,census,Palermo 1961,t_1_4!=m+f,"89,964 != 25,531+43,760 (off 20,673)"
ERROR,census,Varese 1961,t_1_4!=m+f,"17,940 != 16,489+15,761 (off 14,310)"
ERROR,census,Verona 1961,t_1_4!=m+f,"31,893 != 15,998+20,179 (off 4,284)"
ERROR,census,Viterbo 1961,t_1_4!=m+f,"12,002 != 6,143+7,659 (off 1,800)"
ERROR,census,Alessandria 1961,t_20_24!=m+f,"32,516 != 13,518+13,238 (off 5,760)"
ERROR,census,Avellino 1961,t_20_24!=m+f,"31,600 != 20,060+18,776 (off 7,236)"
ERROR,census,Ferrara 1961,t_20_24!=m+f,"25,709 != 13,169+15,591 (off 3,051)"
ERROR,census,Modena 1961,t_20_24!=m+f,"32,085 != 20,595+19,806 (off 8,316)"
ERROR,census,Palermo 1961,t_20_24!=m+f,"87,990 != 36,152+43,603 (off 8,235)"
ERROR,census,Varese 1961,t_20_24!=m+f,"38,638 != 15,437+19,772 (off 3,429)"
ERROR,census,Verona 1961,t_20_24!=m+f,"43,052 != 22,895+26,736 (off 6,579)"
ERROR,census,Vicenza 1961,t_20_24!=m+f,"52,813 != 26,585+21,485 (off 4,743)"
ERROR,census,Viterbo 1961,t_20_24!=m+f,"16,813 != 10,295+8,246 (off 1,728)"
ERROR,census,Avellino 1961,t_25_29!=m+f,"35,511 != 14,179+17,768 (off 3,564)"
ERROR,census,Brescia 1961,t_25_29!=m+f,"68,387 != 22,206+33,329 (off 12,852)"
ERROR,census,Chieti 1961,t_25_29!=m+f,"28,420 != 14,099+14,495 (off 174)"
ERROR,census,Ferrara 1961,t_25_29!=m+f,"30,786 != 12,772+15,323 (off 2,691)"
ERROR,census,Modena 1961,t_25_29!=m+f,"39,209 != 16,301+19,137 (off 3,771)"
ERROR,census,Palermo 1961,t_25_29!=m+f,"81,251 != 39,644+34,011 (off 7,596)"
ERROR,census,Varese 1961,t_25_29!=m+f,"46,199 != 23,131+18,865 (off 4,203)"
ERROR,census,Vicenza 1961,t_25_29!=m+f,"37,046 != 22,873+18,565 (off 4,392)"
ERROR,census,Viterbo 1961,t_25_29!=m+f,"19,058 != 9,726+7,694 (off 1,638)"
ERROR,census,Alessandria 1961,t_30_34!=m+f,"22,334 != 17,596+14,287 (off 9,549)"
ERROR,census,Avellino 1961,t_30_34!=m+f,"34,838 != 17,160+14,654 (off 3,024)"
ERROR,census,Brescia 1961,t_30_34!=m+f,"69,591 != 29,025+34,437 (off 6,129)"
ERROR,census,Ferrara 1961,t_30_34!=m+f,"20,316 != 10,245+12,906 (off 2,835)"
ERROR,census,Palermo 1961,t_30_34!=m+f,"79,342 != 38,488+19,263 (off 21,591)"
ERROR,census,Terni 1936,t_30_34!=m+f,"13,024 != 6,708+6,816 (off 500)"
ERROR,census,Varese 1961,t_30_34!=m+f,"46,220 != 23,043+19,064 (off 4,113)"
ERROR,census,Vicenza 1961,t_30_34!=m+f,"36,873 != 22,525+14,132 (off 216)"
ERROR,census,Viterbo 1961,t_30_34!=m+f,"16,862 != 10,281+8,327 (off 1,746)"
ERROR,census,Avellino 1961,t_35_39!=m+f,"26,433 != 12,874+17,033 (off 3,474)"
ERROR,census,Brescia 1961,t_35_39!=m+f,"67,589 != 27,371+34,296 (off 5,922)"
ERROR,census,Cosenza 1936,t_35_39!=m+f,"25,459 != 13,311+18,278 (off 6,130)"
ERROR,census,Ferrara 1961,t_35_39!=m+f,"27,198 != 13,570+16,769 (off 3,141)"
ERROR,census,Modena 1961,t_35_39!=m+f,"43,219 != 21,516+13,657 (off 8,046)"
ERROR,census,Verona 1961,t_35_39!=m+f,"52,156 != 25,619+21,821 (off 4,716)"
ERROR,census,Viterbo 1961,t_35_39!=m+f,"21,507 != 10,802+6,898 (off 3,807)"
ERROR,census,Alessandria 1961,t_40_44!=m+f,"29,987 != 22,840+13,501 (off 6,354)"
ERROR,census,Avellino 1961,t_40_44!=m+f,"22,190 != 10,471+7,138 (off 4,581)"
ERROR,census,Brescia 1961,t_40_44!=m+f,"46,342 != 13,420+24,012 (off 8,910)"
ERROR,census,Ferrara 1961,t_40_44!=m+f,"17,916 != 10,206+9,447 (off 1,737)"
ERROR,census,Modena 1961,t_40_44!=m+f,"27,641 != 15,849+16,130 (off 4,338)"
ERROR,census,ReggioCalabria 1911,t_40_44!=m+f,"22,375 != 10,818+12,557 (off 1,000)"
ERROR,census,Treviso 1961,t_40_44!=m+f,"29,641 != 14,331+15,130 (off 180)"
ERROR,census,Valled'Aosta 1961,t_40_44!=m+f,"6,041 != 3,003+2,998 (off 40)"
ERROR,census,Varese 1961,t_40_44!=m+f,"27,396 != 15,096+16,521 (off 4,221)"
ERROR,census,Vicenza 1961,t_40_44!=m+f,"19,505 != 10,960+14,431 (off 5,886)"
ERROR,census,Alessandria 1961,t_45_49!=m+f,"28,837 != 14,386+18,231 (off 3,780)"
ERROR,census,Avellino 1961,t_45_49!=m+f,"26,291 != 12,673+11,071 (off 2,547)"
ERROR,census,Brescia 1961,t_45_49!=m+f,"44,869 != 17,791+28,725 (off 1,647)"
ERROR,census,Brindisi 1961,t_45_49!=m+f,"19,626 != 9,504+8,583 (off 1,539)"
ERROR,census,Ferrara 1961,t_45_49!=m+f,"28,605 != 13,829+11,932 (off 2,844)"
ERROR,census,Modena 1961,t_45_49!=m+f,"38,054 != 18,713+15,588 (off 3,753)"
ERROR,census,Taranto 1961,t_45_49!=m+f,"25,595 != 10,258+12,835 (off 2,502)"
ERROR,census,Varese 1961,t_45_49!=m+f,"40,945 != 12,072+17,497 (off 11,376)"
ERROR,census,Verona 1961,t_45_49!=m+f,"35,391 != 21,267+22,728 (off 8,604)"
ERROR,census,Vicenza 1961,t_45_49!=m+f,"38,933 != 15,443+12,438 (off 11,052)"
ERROR,census,Viterbo 1961,t_45_49!=m+f,"14,609 != 8,798+5,343 (off 468)"
ERROR,census,Alessandria 1961,t_50_54!=m+f,"31,660 != 11,798+19,457 (off 405)"
ERROR,census,Avellino 1961,t_50_54!=m+f,"25,782 != 10,250+10,654 (off 4,878)"
ERROR,census,Ferrara 1961,t_50_54!=m+f,"27,030 != 13,349+11,206 (off 2,475)"
ERROR,census,Modena 1961,t_50_54!=m+f,"35,632 != 17,894+11,105 (off 6,633)"
ERROR,census,Taranto 1961,t_50_54!=m+f,"23,088 != 7,208+11,596 (off 4,284)"
ERROR,census,Varese 1961,t_50_54!=m+f,"34,432 != 20,040+22,051 (off 7,659)"
ERROR,census,Vicenza 1961,t_50_54!=m+f,"25,270 != 18,677+19,661 (off 13,068)"
ERROR,census,Alessandria 1961,t_55_59!=m+f,"28,724 != 17,213+17,820 (off 6,309)"
ERROR,census,Avellino 1961,t_55_59!=m+f,"17,038 != 10,046+8,954 (off 1,962)"
ERROR,census,Enna 1936,t_55_59!=m+f,"7,278 != 4,422+3,728 (off 872)"
ERROR,census,Ferrara 1961,t_55_59!=m+f,"22,108 != 6,836+11,393 (off 3,879)"
ERROR,census,Modena 1961,t_55_59!=m+f,"28,778 != 14,219+11,922 (off 2,637)"
ERROR,census,Taranto 1961,t_55_59!=m+f,"17,159 != 6,614+5,739 (off 4,806)"
ERROR,census,Varese 1961,t_55_59!=m+f,"35,619 != 13,583+15,655 (off 6,381)"
ERROR,census,Verona 1961,t_55_59!=m+f,"30,200 != 16,937+19,275 (off 6,012)"
ERROR,census,Vicenza 1961,t_55_59!=m+f,"25,743 != 14,548+16,541 (off 5,346)"
ERROR,census,Viterbo 1961,t_55_59!=m+f,"13,377 != 5,642+6,673 (off 1,062)"
ERROR,census,Alessandria 1961,t_5_9!=m+f,"23,803 != 12,242+9,473 (off 2,088)"
ERROR,census,Brescia 1961,t_5_9!=m+f,"69,955 != 29,242+34,368 (off 6,345)"
ERROR,census,Ferrara 1961,t_5_9!=m+f,"22,270 != 13,864+13,581 (off 5,175)"
ERROR,census,Massa e Carrara 1921,t_5_9!=m+f,"25,559 != 13,271+12,888 (off 600)"
ERROR,census,Modena 1961,t_5_9!=m+f,"26,839 != 16,572+12,994 (off 2,727)"
ERROR,census,PrincipatoUlteriore 1871,t_5_9!=m+f,"40,436 != 13,687+19,929 (off 6,820)"
ERROR,census,Varese 1961,t_5_9!=m+f,"37,935 != 19,198+15,434 (off 3,303)"
ERROR,census,Verona 1961,t_5_9!=m+f,"51,159 != 21,438+24,978 (off 4,743)"
ERROR,census,Vicenza 1961,t_5_9!=m+f,"30,847 != 24,651+19,039 (off 12,843)"
ERROR,census,Alessandria 1961,t_60_64!=m+f,"30,243 != 13,981+13,193 (off 3,069)"
ERROR,census,Brescia 1961,t_60_64!=m+f,"30,339 != 16,426+20,222 (off 6,309)"
ERROR,census,Ferrara 1961,t_60_64!=m+f,"17,906 != 6,873+9,539 (off 1,494)"
ERROR,census,Modena 1961,t_60_64!=m+f,"23,705 != 10,977+10,397 (off 2,331)"
ERROR,census,Palermo 1961,t_60_64!=m+f,"42,144 != 19,575+18,690 (off 3,879)"
ERROR,census,Valled'Aosta 1961,t_60_64!=m+f,"4,838 != 2,173+2,460 (off 205)"
ERROR,census,Varese 1961,t_60_64!=m+f,"23,344 != 12,424+15,672 (off 4,752)"
ERROR,census,Verona 1961,t_60_64!=m+f,"24,557 != 13,856+16,524 (off 5,823)"
ERROR,census,Vicenza 1961,t_60_64!=m+f,"26,046 != 9,517+14,612 (off 1,917)"
ERROR,census,Viterbo 1961,t_60_64!=m+f,"9,381 != 5,680+6,077 (off 2,376)"
ERROR,census,Alessandria 1961,t_65_69!=m+f,"25,812 != 11,233+11,816 (off 2,763)"
ERROR,census,Avellino 1961,t_65_69!=m+f,"10,637 != 4,164+7,796 (off 1,323)"
ERROR,census,Brescia 1961,t_65_69!=m+f,"29,006 != 10,238+16,527 (off 2,241)"
ERROR,census,Brindisi 1961,t_65_69!=m+f,"9,991 != 4,382+4,628 (off 981)"
ERROR,census,Ferrara 1961,t_65_69!=m+f,"6,830 != 5,316+6,626 (off 5,112)"
ERROR,census,Genova 1961,t_65_69!=m+f,"48,157 != 19,880+23,273 (off 5,004)"
ERROR,census,Modena 1961,t_65_69!=m+f,"15,488 != 8,362+8,539 (off 1,413)"
ERROR,census,Taranto 1961,t_65_69!=m+f,"12,215 != 4,360+6,820 (off 1,035)"
ERROR,census,Verona 1961,t_65_69!=m+f,"19,973 != 10,503+13,547 (off 4,077)"
ERROR,census,Avellino 1961,t_70_74!=m+f,"8,535 != 4,178+6,382 (off 2,025)"
ERROR,census,Cuneo 1961,t_70_74!=m+f,"20,593 != 7,634+11,276 (off 1,683)"
ERROR,census,Forlì 1961,t_70_74!=m+f,"14,136 != 4,963+8,048 (off 1,125)"
ERROR,census,Genova 1961,t_70_74!=m+f,"38,081 != 13,084+21,910 (off 3,087)"
ERROR,census,Modena 1961,t_70_74!=m+f,"11,917 != 6,461+5,168 (off 288)"
ERROR,census,Palermo 1961,t_70_74!=m+f,"26,355 != 8,959+15,443 (off 1,953)"
ERROR,census,Siracusa 1921,t_70_74!=m+f,"9,870 != 5,028+4,942 (off 100)"
ERROR,census,Torino 1961,t_70_74!=m+f,"59,361 != 20,193+35,145 (off 4,023)"
ERROR,census,Valled'Aosta 1961,t_70_74!=m+f,"2,899 != 1,289+1,628 (off 18)"
ERROR,census,Vicenza 1961,t_70_74!=m+f,"13,267 != 5,671+9,459 (off 1,863)"
ERROR,census,Viterbo 1961,t_70_74!=m+f,"6,772 != 3,796+4,461 (off 1,485)"
ERROR,census,Alessandria 1961,t_75_79!=m+f,"15,285 != 6,644+7,309 (off 1,332)"
ERROR,census,Avellino 1961,t_75_79!=m+f,"4,936 != 3,220+4,398 (off 2,682)"
ERROR,census,Cuneo 1961,t_75_79!=m+f,"11,896 != 6,403+6,339 (off 846)"
ERROR,census,Genova 1961,t_75_79!=m+f,"25,064 != 10,619+12,177 (off 2,268)"
ERROR,census,Novara 1961,t_75_79!=m+f,"8,916 != 4,564+6,827 (off 2,475)"
ERROR,census,Palermo 1961,t_75_79!=m+f,"18,880 != 6,652+10,923 (off 1,305)"
ERROR,census,Trapani 1961,t_75_79!=m+f,"8,908 != 3,874+4,008 (off 1,026)"
ERROR,census,Vercelli 1961,t_75_79!=m+f,"11,703 != 4,646+5,770 (off 1,287)"
ERROR,census,Vicenza 1961,t_75_79!=m+f,"8,949 != 4,614+4,038 (off 297)"
ERROR,census,Cuneo 1961,t_80_84!=m+f,"7,009 != 323+3,779 (off 2,907)"
ERROR,census,Genova 1961,t_80_84!=m+f,"13,515 != 562+7,895 (off 5,058)"
ERROR,census,Imperia 1961,t_80_84!=m+f,"2,959 != 128+1,679 (off 1,152)"
ERROR,census,Novara 1961,t_80_84!=m+f,"6,118 != 242+3,698 (off 2,178)"
ERROR,census,Vercelli 1961,t_80_84!=m+f,"66 != 2,515+4,085 (off 6,534)"
ERROR,census,Alessandria 1961,t_85plus!=m+f,"1,134 != 1,506+2,391 (off 2,763)"
ERROR,census,Alessandria 1961,total!=M+F,"438,961 != 224,324+221,171 (off 6,534)"
ERROR,census,Avellino 1961,total!=M+F,"432,918 != 199,815+222,222 (off 10,881)"
ERROR,census,Brescia 1961,total!=M+F,"866,162 != 376,160+448,305 (off 41,697)"
ERROR,census,Brindisi 1961,total!=M+F,"345,635 != 169,466+173,649 (off 2,520)"
ERROR,census,Catania 1936,total!=M+F,"713,108 != 343,463+361,443 (off 8,202)"
ERROR,census,Cosenza 1936,total!=M+F,"580,763 != 280,256+306,637 (off 6,130)"
ERROR,census,Cuneo 1961,total!=M+F,"540,684 != 267,111+269,829 (off 3,744)"
ERROR,census,Enna 1936,total!=M+F,"216,240 != 110,509+106,603 (off 872)"
ERROR,census,Ferrara 1961,total!=M+F,"359,964 != 170,996+183,280 (off 5,688)"
ERROR,census,Forlì 1961,total!=M+F,"521,518 != 256,405+263,988 (off 1,125)"
ERROR,census,Genova 1961,total!=M+F,"1,030,835 != 485,175+530,243 (off 15,417)"
ERROR,census,Imperia 1961,total!=M+F,"202,219 != 96,729+104,338 (off 1,152)"
ERROR,census,Massa e Carrara 1921,total!=M+F,"223,346 != 110,053+113,893 (off 600)"
ERROR,census,Modena 1961,total!=M+F,"473,060 != 242,869+219,868 (off 10,323)"
ERROR,census,Palermo 1961,total!=M+F,"1,111,397 != 501,179+523,935 (off 86,283)"
ERROR,census,Piacenza 1921,total!=M+F,"280,483 != 142,209+138,864 (off 590)"
ERROR,census,PrincipatoUlteriore 1871,total!=M+F,"377,207 != 179,187+191,200 (off 6,820)"
ERROR,census,ReggioCalabria 1911,total!=M+F,"443,611 != 212,964+231,647 (off 1,000)"
ERROR,census,Taranto 1961,total!=M+F,"468,713 != 221,757+234,329 (off 12,627)"
ERROR,census,Terni 1936,total!=M+F,"191,547 != 97,260+94,787 (off 500)"
ERROR,census,Torino 1961,total!=M+F,"1,831,422 != 888,426+938,973 (off 4,023)"
ERROR,census,Trapani 1961,total!=M+F,"426,330 != 209,625+215,679 (off 1,026)"
ERROR,census,Valled'Aosta 1961,total!=M+F,"101,152 != 50,786+50,162 (off 204)"
ERROR,census,Varese 1961,total!=M+F,"532,766 != 246,230+273,387 (off 13,149)"
ERROR,census,Vercelli 1961,total!=M+F,"394,864 != 191,706+208,405 (off 5,247)"
ERROR,census,Verona 1961,total!=M+F,"611,195 != 312,450+330,983 (off 32,238)"
ERROR,census,Vicenza 1961,total!=M+F,"536,469 != 280,561+272,315 (off 16,407)"
ERROR,census,Viterbo 1961,total!=M+F,"243,693 != 125,688+119,751 (off 1,746)"
ERROR,fertility,Mantova 1865,cbr_implausible,cbr=5.16
ERROR,marriages,Ferrara 1866,nuptiality_implausible,nuptiality=1.68
ERROR,marriages,Girgenti 1866,nuptiality_implausible,nuptiality=2.53
ERROR,marriages,Mantova 1865,nuptiality_implausible,nuptiality=1.2
ERROR,marriages,Pesaro e Urbino 1866,nuptiality_implausible,nuptiality=2.94
ERROR,marriages,Roma 1872,nuptiality_implausible,nuptiality=2.98
ERROR,migration,Belluno 1911,emig_rate_implausible,emig_rate=87.24
ERROR,migration,Belluno 1912,emig_rate_implausible,emig_rate=87.25
ERROR,migration,Belluno 1913,emig_rate_implausible,emig_rate=94.07
ERROR,migration,Belluno 1914,emig_rate_implausible,emig_rate=82.21
WARNING,census,Catania 1921->1931,intercensal_growth,"-2.35%/yr (869,684 -> 685,369)"
WARNING,census,Como 1921->1931,intercensal_growth,"-2.52%/yr (628,980 -> 487,186)"
WARNING,census,Cremona 1931->1936,intercensal_growth,"-1.62%/yr (400,834 -> 369,466)"
WARNING,census,Firenze 1921->1931,intercensal_growth,"-2.07%/yr (1,035,968 -> 840,043)"
WARNING,census,Genova 1921->1931,intercensal_growth,"-3.38%/yr (1,171,838 -> 831,269)"
WARNING,census,Girgenti 1861->1871,intercensal_growth,"-2.66%/yr (376,957 -> 287,763)"
WARNING,census,MassaCarrara 1921->1931,intercensal_growth,"-1.62%/yr (223,346 -> 189,622)"
WARNING,census,Napoli 1921->1931,intercensal_growth,"+3.56%/yr (1,461,112 -> 2,073,825)"
WARNING,census,Perugia 1921->1931,intercensal_growth,"-3.48%/yr (733,696 -> 514,830)"
WARNING,census,Potenza 1921->1931,intercensal_growth,"-2.83%/yr (467,098 -> 350,618)"
WARNING,census,Teramo 1921->1931,intercensal_growth,"-3.40%/yr (319,988 -> 226,401)"
WARNING,census,Trieste 1931->1936,intercensal_growth,"+5.74%/yr (348,405 -> 460,596)"
WARNING,census,Alessandria 1931->1936,intercensal_jump,"755,968 -> 494,688 (x0.65) (possible 1927/1935 boundary change)"
WARNING,census,Caltanissetta 1921->1931,intercensal_jump,"382,444 -> 245,476 (x0.64) (possible 1927/1935 boundary change)"
WARNING,census,Firenze 1931->1936,intercensal_jump,"840,043 -> 322,526 (x0.38) (possible 1927/1935 boundary change)"
WARNING,census,Lecce 1921->1931,intercensal_jump,"877,583 -> 487,029 (x0.55) (possible 1927/1935 boundary change)"
WARNING,census,Livorno 1921->1931,intercensal_jump,"143,190 -> 245,707 (x1.72) (possible 1927/1935 boundary change)"
WARNING,census,Novara 1921->1931,intercensal_jump,"723,269 -> 389,312 (x0.54) (possible 1927/1935 boundary change)"
WARNING,census,Siracusa 1921->1931,intercensal_jump,"526,953 -> 284,193 (x0.54) (possible 1927/1935 boundary change)"
WARNING,census,Alessandria 1961,mean_age,39.7
WARNING,census,Asti 1961,mean_age,39.9
WARNING,census,Genova 1961,mean_age,38.4
WARNING,census,Girgenti 1861,mean_age,42.7
WARNING,census,Pavia 1961,mean_age,38.8
WARNING,census,Savona 1961,mean_age,38.3
WARNING,census,Trieste 1961,mean_age,40.0
WARNING,census,Vercelli 1961,mean_age,38.4
WARNING,census,COD_PROV 14 1881,province_missing,"present in 1871 and 1901, absent in 1881 (Sondrio)"
WARNING,census,Aquila 1881,sex_ratio,M/F = 87.0 per 100
WARNING,census,Aquila 1901,sex_ratio,M/F = 87.9 per 100
WARNING,census,Aquila 1911,sex_ratio,M/F = 86.9 per 100
WARNING,census,AquiladegliAbruzzi 1871,sex_ratio,M/F = 87.8 per 100
WARNING,census,Belluno 1911,sex_ratio,M/F = 81.8 per 100
WARNING,census,Belluno 1931,sex_ratio,M/F = 86.9 per 100
WARNING,census,Brescia 1961,sex_ratio,M/F = 83.9 per 100
WARNING,census,Caltanissetta 1861,sex_ratio,M/F = 113.0 per 100
WARNING,census,Campobasso 1901,sex_ratio,M/F = 88.0 per 100
WARNING,census,Campobasso 1911,sex_ratio,M/F = 83.8 per 100
WARNING,census,Campobasso 1931,sex_ratio,M/F = 87.5 per 100
WARNING,census,Catanzaro 1911,sex_ratio,M/F = 85.3 per 100
WARNING,census,Chieti 1911,sex_ratio,M/F = 85.5 per 100
WARNING,census,Chieti 1931,sex_ratio,M/F = 83.9 per 100
WARNING,census,Cosenza 1901,sex_ratio,M/F = 84.8 per 100
WARNING,census,Cosenza 1911,sex_ratio,M/F = 84.1 per 100
WARNING,census,Cosenza 1931,sex_ratio,M/F = 87.8 per 100
WARNING,census,Cremona 1931,sex_ratio,M/F = 80.9 per 100
WARNING,census,Firenze 1936,sex_ratio,M/F = 85.4 per 100
WARNING,census,Girgenti 1861,sex_ratio,M/F = 153.8 per 100
WARNING,census,Grosseto 1861,sex_ratio,M/F = 135.4 per 100
WARNING,census,Grosseto 1871,sex_ratio,M/F = 130.3 per 100
WARNING,census,Grosseto 1881,sex_ratio,M/F = 129.0 per 100
WARNING,census,Grosseto 1901,sex_ratio,M/F = 120.1 per 100
WARNING,census,Lucca 1911,sex_ratio,M/F = 87.6 per 100
WARNING,census,Lucca 1931,sex_ratio,M/F = 87.8 per 100
WARNING,census,Novara 1911,sex_ratio,M/F = 85.9 per 100
WARNING,census,Palermo 1861,sex_ratio,M/F = 298.5 per 100
WARNING,census,Roma 1871,sex_ratio,M/F = 115.9 per 100
WARNING,census,Roma 1881,sex_ratio,M/F = 113.6 per 100
WARNING,census,Trieste 1961,sex_ratio,M/F = 87.3 per 100
WARNING,census,Udine 1911,sex_ratio,M/F = 83.0 per 100
WARNING,census,Girgenti 1861,share_50_54,17.0% in one 5-year group
WARNING,census,Alessandria 1961,share_age0,0.11% of population aged 0
WARNING,census,Asti 1961,share_age0,1.14% of population aged 0
WARNING,census,Campobasso 1936,share_age0,5.02% of population aged 0
WARNING,census,Firenze 1936,share_age0,1.20% of population aged 0
WARNING,census,Genova 1961,share_age0,1.17% of population aged 0
WARNING,census,Pavia 1961,share_age0,1.12% of population aged 0
WARNING,census,Savona 1961,share_age0,1.16% of population aged 0
WARNING,census,Siena 1961,share_age0,1.15% of population aged 0
WARNING,census,Trieste 1961,share_age0,0.98% of population aged 0
WARNING,census,Varese 1961,share_age0,0.16% of population aged 0
WARNING,census,Vercelli 1961,share_age0,1.16% of population aged 0
WARNING,census,Verona 1961,share_age0,0.00% of population aged 0
WARNING,fertility,Alessandria 1931,cbr_range,cbr=15.21
WARNING,fertility,Aosta 1931,cbr_range,cbr=17.81
WARNING,fertility,Bologna 1931,cbr_range,cbr=18.51
WARNING,fertility,Firenze 1931,cbr_range,cbr=16.76
WARNING,fertility,Genova 1931,cbr_range,cbr=14.61
WARNING,fertility,La Spezia 1931,cbr_range,cbr=18.31
WARNING,fertility,Livorno 1931,cbr_range,cbr=18.01
WARNING,fertility,Lucca 1931,cbr_range,cbr=19.59
WARNING,fertility,Milano 1931,cbr_range,cbr=19.68
WARNING,fertility,Novara 1921,cbr_range,cbr=18.76
WARNING,fertility,Novara 1931,cbr_range,cbr=16.54
WARNING,fertility,Parma 1931,cbr_range,cbr=19.45
WARNING,fertility,Pavia 1921,cbr_range,cbr=19.68
WARNING,fertility,Pavia 1931,cbr_range,cbr=16.12
WARNING,fertility,Pisa 1931,cbr_range,cbr=18.44
WARNING,fertility,Pistoia 1931,cbr_range,cbr=18.79
WARNING,fertility,Porto Maurizio 1921,cbr_range,cbr=19.04
WARNING,fertility,Porto Maurizio 1931,cbr_range,cbr=15.78
WARNING,fertility,Ravenna 1931,cbr_range,cbr=15.84
WARNING,fertility,Savona 1931,cbr_range,cbr=16.71
WARNING,fertility,Sondrio 1881,cbr_range,cbr=19.67
WARNING,fertility,Torino 1921,cbr_range,cbr=18.62
WARNING,fertility,Torino 1931,cbr_range,cbr=15.07
WARNING,fertility,Varese 1931,cbr_range,cbr=17.87
WARNING,fertility,Vercelli 1931,cbr_range,cbr=14.63
WARNING,fertility,Benevento 1880->1881,yoy_jump,cbr 30.49 -> 41.87
WARNING,fertility,Mantova 1864->1865,yoy_jump,cbr 20.44 -> 5.16
WARNING,fertility,Mantova 1865->1866,yoy_jump,cbr 5.16 -> 21.35
WARNING,fertility,Mantova 1868->1869,yoy_jump,cbr 21.8 -> 37.53
WARNING,fertility,Sondrio 1880->1881,yoy_jump,cbr 36.82 -> 19.67
WARNING,marriages,Alessandria 1921,nuptiality_range,nuptiality=13.45
WARNING,marriages,Ancona 1866,nuptiality_range,nuptiality=4.1
WARNING,marriages,Ancona 1868,nuptiality_range,nuptiality=4.19
WARNING,marriages,Ancona 1921,nuptiality_range,nuptiality=12.26
WARNING,marriages,Arezzo 1866,nuptiality_range,nuptiality=3.76
WARNING,marriages,Arezzo 1921,nuptiality_range,nuptiality=13.39
WARNING,marriages,Ascoli Piceno 1866,nuptiality_range,nuptiality=3.33
WARNING,marriages,Ascoli Piceno 1867,nuptiality_range,nuptiality=3.87
WARNING,marriages,Ascoli Piceno 1868,nuptiality_range,nuptiality=3.77
WARNING,marriages,Ascoli Piceno 1870,nuptiality_range,nuptiality=3.78
