"code","province","age_class","male","female","total"
"006","Alessandria","15-19",31721,33605,65326
"006","Alessandria","20-24",29148,28887,58035
"006","Alessandria","25-29",25463,26194,51657
"006","Alessandria","30-34",23122,23152,46274
"006","Alessandria","35-39",20432,20143,40575
"006","Alessandria","40-44",21024,20051,41075
"006","Alessandria","45-49",18795,16294,35089
"006","Alessandria","50-54",18141,16063,34204
"006","Alessandria","55-59",13858,10930,24788
"006","Alessandria","60-64",13007,10729,23736
"006","Alessandria","65-69",8422,5962,14384
"006","Alessandria","70-74",5842,4276,10118
"006","Alessandria","75-79",2580,1670,4250
"006","Alessandria","80-84",1238,949,2187
"006","Alessandria","85+",360,350,710
"008","Porto Maurizio","0",1681,1582,3263
"008","Porto Maurizio","1-4",4887,5115,10002
"008","Porto Maurizio","5-9",6332,6224,12556
"008","Porto Maurizio","10-14",5680,5963,11643
"008","Porto Maurizio","15-19",5013,5470,10483
"008","Porto Maurizio","20-24",5068,5690,10758
"008","Porto Maurizio","25-29",4776,4954,9730
"008","Porto Maurizio","30-34",4281,4507,8788
"008","Porto Maurizio","35-39",3834,3861,7695
"008","Porto Maurizio","40-44",3805,4069,7874
"008","Porto Maurizio","45-49",3470,3475,6945
"008","Porto Maurizio","50-54",3599,3539,7138
"008","Porto Maurizio","55-59",2698,2471,5169
"008","Porto Maurizio","60-64",2763,2741,5504
"008","Porto Maurizio","65-69",2031,1889,3920
"008","Porto Maurizio","70-74",1674,1411,3085
"008","Porto Maurizio","75-79",791,569,1360
"008","Porto Maurizio","80-84",474,333,807
"008","Porto Maurizio","85+",186,147,333
"010","Genova","0",9776,9468,19244
"010","Genova","1-4",32499,32063,64562
"010","Genova","5-9",40750,40206,80956
"010","Genova","10-14",36498,36575,73073
"010","Genova","15-19",31392,36216,67608
"010","Genova","20-24",32782,31909,64691
"010","Genova","25-29",26049,27000,53049
"010","Genova","30-34",23642,24993,48635
"010","Genova","35-39",19849,20992,40841
"010","Genova","40-44",21013,21990,43003
"010","Genova","45-49",17563,16875,34438
"010","Genova","50-54",17808,18019,35827
"010","Genova","55-59",12005,10100,22105
"010","Genova","60-64",12477,12637,25114
"010","Genova","65-69",8557,7512,16069
"010","Genova","70-74",7183,6599,13782
"010","Genova","75-79",3583,3035,6618
"010","Genova","80-84",2079,1891,3970
"010","Genova","85+",910,883,1793
"013","Como","0",7578,7357,14935
"013","Como","1-4",22170,21805,43975
"013","Como","5-9",27019,26290,53309
"013","Como","10-14",25161,25014,50175
"013","Como","15-19",22763,25161,47924
"013","Como","20-24",18864,22917,41781
"013","Como","25-29",16962,20143,37105
"013","Como","30-34",16039,17592,33631
"013","Como","35-39",13835,14922,28757
"013","Como","40-44",13680,13562,27242
"013","Como","45-49",11879,11681,23560
"013","Como","50-54",11191,10565,21756
"013","Como","55-59",9035,7996,17031
"013","Como","60-64",8450,7466,15916
"013","Como","65-69",5554,4517,10071
"013","Como","70-74",3272,2724,5996
"013","Como","75-79",1699,1166,2865
"013","Como","80-84",708,515,1223
"013","Como","85+",253,141,394
"014","Sondrio","0",1710,1701,3411
"014","Sondrio","1-4",5362,5420,10782
"014","Sondrio","5-9",6103,6094,12197
"014","Sondrio","10-14",5242,5352,10594
"014","Sondrio","15-19",4884,5149,10033
"014","Sondrio","20-24",3395,5128,8523
"014","Sondrio","25-29",3618,4658,8276
"014","Sondrio","30-34",3508,4143,7651
"014","Sondrio","35-39",3280,3701,6981
"014","Sondrio","40-44",3424,3540,6964
"014","Sondrio","45-49",3026,2995,6021
"014","Sondrio","50-54",2669,2558,5227
"014","Sondrio","55-59",2226,1937,4163
"014","Sondrio","60-64",2067,1896,3963
"014","Sondrio","65-69",1518,1193,2711
"014","Sondrio","70-74",944,740,1684
"014","Sondrio","75-79",447,313,760
"014","Sondrio","80-84",215,119,334
"014","Sondrio","85+",61,38,99
"015","Milano","0",14863,13981,28844
"015","Milano","1-4",45989,44837,90826
"015","Milano","5-9",53128,52483,105611
"015","Milano","10-14",50814,49753,100567
"015","Milano","15-19",48207,49161,97368
"015","Milano","20-24",47241,47062,94303
"015","Milano","25-29",43281,43368,86649
"015","Milano","30-34",37930,37678,75608
"015","Milano","35-39",34511,32719,67230
"015","Milano","40-44",31435,28547,59982
"015","Milano","45-49",26338,23699,50037
"015","Milano","50-54",24467,21844,46311
"015","Milano","55-59",18196,16179,34375
"015","Milano","60-64",17023,15727,32750
"015","Milano","65-69",11014,8952,19966
"015","Milano","70-74",6152,5044,11196
"015","Milano","75-79",2637,1972,4609
"015","Milano","80-84",1065,904,1969
"015","Milano","85+",345,289,634
"016","Bergamo","0",6085,5885,11970
"016","Bergamo","1-4",17257,16791,34048
"016","Bergamo","5-9",19828,19839,39667
"016","Bergamo","10-14",18549,18094,36643
"016","Bergamo","15-19",16825,17240,34065
"016","Bergamo","20-24",15022,16429,31451
"016","Bergamo","25-29",15072,15768,30840
"016","Bergamo","30-34",13709,13967,27676
"016","Bergamo","35-39",11935,11612,23547
"016","Bergamo","40-44",11800,10871,22671
"016","Bergamo","45-49",10133,8929,19062
"016","Bergamo","50-54",9021,8195,17216
"016","Bergamo","55-59",6810,5930,12740
"016","Bergamo","60-64",6497,5548,12045
"016","Bergamo","65-69",4239,3029,7268
"016","Bergamo","70-74",2327,1837,4164
"016","Bergamo","75-79",1078,709,1787
"016","Bergamo","80-84",409,286,695
"016","Bergamo","85+",126,79,205
"017","Brescia","0",6759,6415,13174
"017","Brescia","1-4",19063,18449,37512
"017","Brescia","5-9",23652,22988,46640
"017","Brescia","10-14",21584,20743,42327
"017","Brescia","15-19",20213,20481,40694
"017","Brescia","20-24",18313,19536,37849
"017","Brescia","25-29",19158,19172,38330
"017","Brescia","30-34",18102,17154,35256
"017","Brescia","35-39",15886,14997,30883
"017","Brescia","40-44",15294,13908,29202
"017","Brescia","45-49",13827,12439,26266
"017","Brescia","50-54",12051,10917,22968
"017","Brescia","55-59",8962,7921,16883
"017","Brescia","60-64",8547,7719,16266
"017","Brescia","65-69",5917,4917,10834
"017","Brescia","70-74",3385,2778,6163
"017","Brescia","75-79",1513,1147,2660
"017","Brescia","80-84",665,508,1173
"017","Brescia","85+",220,170,390
"018","Pavia","0",6482,6269,12751
"018","Pavia","1-4",20939,20922,41861
"018","Pavia","5-9",25294,25600,50894
"018","Pavia","10-14",22508,22441,44949
"018","Pavia","15-19",20644,22588,43232
"018","Pavia","20-24",19688,18960,38648
"018","Pavia","25-29",17408,17801,35209
"018","Pavia","30-34",15702,16085,31787
"018","Pavia","35-39",14311,14068,28379
"018","Pavia","40-44",13945,13665,27610
"018","Pavia","45-49",12164,10891,23055
"018","Pavia","50-54",11280,10271,21551
"018","Pavia","55-59",8090,6715,14805
"018","Pavia","60-64",8075,6998,15073
"018","Pavia","65-69",4986,3665,8651
"018","Pavia","70-74",3404,2465,5869
"018","Pavia","75-79",1453,887,2340
"018","Pavia","80-84",720,558,1278
"018","Pavia","85+",212,177,389
"019","Cremona","0",4496,4261,8757
"019","Cremona","1-4",13461,13203,26664
"019","Cremona","5-9",16096,15633,31729
"019","Cremona","10-14",13866,13401,27267
"019","Cremona","15-19",12845,13383,26228
"019","Cremona","20-24",12355,12356,24711
"019","Cremona","25-29",12251,12468,24719
"019","Cremona","30-34",11972,11672,23644
"019","Cremona","35-39",10902,10436,21338
"019","Cremona","40-44",10012,9231,19243
"019","Cremona","45-49",8784,8000,16784
"019","Cremona","50-54",7449,6944,14393
"019","Cremona","55-59",5600,5182,10782
"019","Cremona","60-64",5766,5306,11072
"019","Cremona","65-69",3931,3355,7286
"019","Cremona","70-74",2008,1608,3616
"019","Cremona","75-79",843,603,1446
"019","Cremona","80-84",402,313,715
"019","Cremona","85+",98,101,199
"020","Mantova","0",4311,4127,8438
"020","Mantova","1-4",13488,12982,26470
"020","Mantova","5-9",15987,15401,31388
"020","Mantova","10-14",13396,12202,25598
"020","Mantova","15-19",11410,11814,23224
"020","Mantova","20-24",11782,11879,23661
"020","Mantova","25-29",11906,10950,22856
"020","Mantova","30-34",11216,10540,21756
"020","Mantova","35-39",10011,9416,19427
"020","Mantova","40-44",9311,8426,17737
"020","Mantova","45-49",8989,7945,16934
"020","Mantova","50-54",6980,6449,13429
"020","Mantova","55-59",5909,5200,11109
"020","Mantova","60-64",5460,5129,10589
"020","Mantova","65-69",4248,3874,8122
"020","Mantova","70-74",2045,1919,3964
"020","Mantova","75-79",981,932,1913
"020","Mantova","80-84",469,507,976
"020","Mantova","85+",190,214,404
"023","Verona","0",5128,4951,10079
"023","Verona","1-4",16909,16212,33121
"023","Verona","5-9",19747,19425,39172
"023","Verona","10-14",17073,16447,33520
"023","Verona","15-19",15475,15734,31209
"023","Verona","20-24",18176,15278,33454
"023","Verona","25-29",16065,15079,31144
"023","Verona","30-34",14310,13460,27770
"023","Verona","35-39",11971,11039,23010
"023","Verona","40-44",10845,10362,21207
"023","Verona","45-49",10789,9878,20667
"023","Verona","50-54",9156,8584,17740
"023","Verona","55-59",7017,6424,13441
"023","Verona","60-64",6813,6588,13401
"023","Verona","65-69",4656,4440,9096
"023","Verona","70-74",2778,2623,5401
"023","Verona","75-79",1270,1128,2398
"023","Verona","80-84",584,548,1132
"023","Verona","85+",183,217,400
"024","Vicenza","0",5261,5178,10439
"024","Vicenza","1-4",18065,17378,35443
"024","Vicenza","5-9",20364,19362,39726
"024","Vicenza","10-14",17830,17252,35082
"024","Vicenza","15-19",14992,15844,30836
"024","Vicenza","20-24",14447,15232,29679
"024","Vicenza","25-29",14679,14399,29078
"024","Vicenza","30-34",13540,13070,26610
"024","Vicenza","35-39",10983,10675,21658
"024","Vicenza","40-44",10313,9952,20265
"024","Vicenza","45-49",10540,9919,20459
"024","Vicenza","50-54",9036,7984,17020
"024","Vicenza","55-59",6581,6088,12669
"024","Vicenza","60-64",7125,6516,13641
"024","Vicenza","65-69",5140,4439,9579
"024","Vicenza","70-74",3226,2713,5939
"024","Vicenza","75-79",1563,1327,2890
"024","Vicenza","80-84",701,579,1280
"024","Vicenza","85+",266,211,477
"025","Belluno","0",2902,2826,5728
"025","Belluno","1-4",9165,8819,17984
"025","Belluno","5-9",10384,10233,20617
"025","Belluno","10-14",9212,8962,18174
"025","Belluno","15-19",7461,8220,15681
"025","Belluno","20-24",6177,7428,13605
"025","Belluno","25-29",6163,7247,13410
"025","Belluno","30-34",5427,6332,11759
"025","Belluno","35-39",4880,5338,10218
"025","Belluno","40-44",4423,4978,9401
"025","Belluno","45-49",4382,5040,9422
"025","Belluno","50-54",3791,4187,7978
"025","Belluno","55-59",2730,2764,5494
"025","Belluno","60-64",2831,3147,5978
"025","Belluno","65-69",2315,2162,4477
"025","Belluno","70-74",1433,1373,2806
"025","Belluno","75-79",858,695,1553
"025","Belluno","80-84",378,320,698
"025","Belluno","85+",144,114,258
"026","Treviso","0",5787,5410,11197
"026","Treviso","1-4",18471,17477,35948
"026","Treviso","5-9",21456,19959,41415
"026","Treviso","10-14",18251,16872,35123
"026","Treviso","15-19",15212,14925,30137
"026","Treviso","20-24",13963,13822,27785
"026","Treviso","25-29",13843,13372,27215
"026","Treviso","30-34",12703,12174,24877
"026","Treviso","35-39",10763,10178,20941
"026","Treviso","40-44",10035,9331,19366
"026","Treviso","45-49",9973,9122,19095
"026","Treviso","50-54",8002,7346,15348
"026","Treviso","55-59",5984,5397,11381
"026","Treviso","60-64",6575,6192,12767
"026","Treviso","65-69",4912,4457,9369
"026","Treviso","70-74",2853,2779,5632
"026","Treviso","75-79",1264,1187,2451
"026","Treviso","80-84",649,991,1640
"026","Treviso","85+",209,272,481
"027","Venezia","0",4637,4340,8977
"027","Venezia","1-4",14055,13550,27605
"027","Venezia","5-9",17771,17153,34924
"027","Venezia","10-14",16116,15759,31875
"027","Venezia","15-19",14585,14855,29440
"027","Venezia","20-24",14576,14217,28793
"027","Venezia","25-29",13708,13980,27688
"027","Venezia","30-34",12617,12665,25282
"027","Venezia","35-39",11219,11459,22678
"027","Venezia","40-44",10304,10105,20409
"027","Venezia","45-49",9822,9316,19138
"027","Venezia","50-54",8517,8149,16666
"027","Venezia","55-59",6047,6005,12052
"027","Venezia","60-64",6279,6616,12895
"027","Venezia","65-69",4030,4324,8354
"027","Venezia","70-74",2566,3209,5775
"027","Venezia","75-79",1353,1573,2926
"027","Venezia","80-84",603,835,1438
"027","Venezia","85+",210,312,522
"028","Padova","0",5488,5409,10897
"028","Padova","1-4",17361,16626,33987
"028","Padova","5-9",20188,19376,39564
"028","Padova","10-14",17550,16861,34411
"028","Padova","15-19",15059,15157,30216
"028","Padova","20-24",15513,15226,30739
"028","Padova","25-29",15065,14777,29842
"028","Padova","30-34",13870,13234,27104
"028","Padova","35-39",11235,10832,22067
"028","Padova","40-44",9965,9558,19523
"028","Padova","45-49",10734,10167,20901
"028","Padova","50-54",8475,8015,16490
"028","Padova","55-59",6856,6619,13475
"028","Padova","60-64",6659,6963,13622
"028","Padova","65-69",5245,5209,10454
"028","Padova","70-74",3054,3153,6207
"028","Padova","75-79",1556,1562,3118
"028","Padova","80-84",685,681,1366
"028","Padova","85+",221,217,438
"029","Rovigo","0",3175,2847,6022
"029","Rovigo","1-4",9526,9107,18633
"029","Rovigo","5-9",11683,11136,22819
"029","Rovigo","10-14",9369,9013,18382
"029","Rovigo","15-19",8189,8405,16594
"029","Rovigo","20-24",8108,8630,16738
"029","Rovigo","25-29",8414,8365,16779
"029","Rovigo","30-34",7433,7123,14556
"029","Rovigo","35-39",6917,6392,13309
"029","Rovigo","40-44",5826,5653,11479
"029","Rovigo","45-49",5567,5042,10609
"029","Rovigo","50-54",4615,4398,9013
"029","Rovigo","55-59",3870,3791,7661
"029","Rovigo","60-64",3746,3775,7521
"029","Rovigo","65-69",2534,2774,5308
"029","Rovigo","70-74",1465,1442,2907
"029","Rovigo","75-79",631,773,1404
"029","Rovigo","80-84",315,360,675
"029","Rovigo","85+",100,146,246
"030","Udine","0",6887,6653,13540
"030","Udine","1-4",22839,21834,44673
"030","Udine","5-9",27411,25751,53162
"030","Udine","10-14",24587,23494,48081
"030","Udine","15-19",20062,20881,40943
"030","Udine","20-24",18114,20166,38280
"030","Udine","25-29",17432,18390,35822
"030","Udine","30-34",16263,17187,33450
"030","Udine","35-39",14024,15104,29128
"030","Udine","40-44",13937,14938,28875
"030","Udine","45-49",13267,13752,27019
"030","Udine","50-54",10993,11465,22458
"030","Udine","55-59",8048,8272,16320
"030","Udine","60-64",9227,9194,18421
"030","Udine","65-69",6825,7057,13882
"030","Udine","70-74",4414,4327,8741
"030","Udine","75-79",2620,2503,5123
"030","Udine","80-84",1140,1155,2295
"030","Udine","85+",480,500,980
"033","Piacenza","0",3161,2941,6102
"033","Piacenza","1-4",10130,9690,19820
"033","Piacenza","5-9",12010,11733,23743
"033","Piacenza","10-14",11110,10716,21826
"033","Piacenza","15-19",9837,10450,20287
"033","Piacenza","20-24",10690,9162,19852
"033","Piacenza","25-29",8913,8518,17431
"033","Piacenza","30-34",8286,7771,16057
"033","Piacenza","35-39",7751,7479,15230
"033","Piacenza","40-44",7818,6962,14780
"033","Piacenza","45-49",6236,5550,11786
"033","Piacenza","50-54",6259,5200,11459
"033","Piacenza","55-59",4281,3668,7949
"033","Piacenza","60-64",4391,3824,8215
"033","Piacenza","65-69",2858,2335,5193
"033","Piacenza","70-74",2027,1507,3534
"033","Piacenza","75-79",821,668,1489
"033","Piacenza","80-84",398,347,745
"033","Piacenza","85+",146,131,277
"034","Parma","0",3472,3328,6800
"034","Parma","1-4",11268,10944,22212
"034","Parma","5-9",14328,13520,27848
"034","Parma","10-14",13476,12748,26224
"034","Parma","15-19",11109,11960,23069
"034","Parma","20-24",11783,11202,22985
"034","Parma","25-29",10009,9900,19909
"034","Parma","30-34",9002,8966,17968
"034","Parma","35-39",8547,8465,17012
"034","Parma","40-44",9107,8465,17572
"034","Parma","45-49",7800,7196,14996
"034","Parma","50-54",7480,6467,13947
"034","Parma","55-59",4867,4370,9237
"034","Parma","60-64",5238,4552,9790
"034","Parma","65-69",3578,2952,6530
"034","Parma","70-74",2526,1932,4458
"034","Parma","75-79",1235,1025,2260
"034","Parma","80-84",599,525,1124
"034","Parma","85+",210,217,427
"035","Reggio nell'Emilia","0",3374,3395,6769
"035","Reggio nell'Emilia","1-4",11098,10952,22050
"035","Reggio nell'Emilia","5-9",14124,13682,27806
"035","Reggio nell'Emilia","10-14",12462,12055,24517
"035","Reggio nell'Emilia","15-19",9800,10730,20530
"035","Reggio nell'Emilia","20-24",9662,10198,19860
"035","Reggio nell'Emilia","25-29",8714,8967,17681
"035","Reggio nell'Emilia","30-34",8257,8331,16588
"035","Reggio nell'Emilia","35-39",8008,7734,15742
"035","Reggio nell'Emilia","40-44",7427,7131,14558
"035","Reggio nell'Emilia","45-49",6900,6441,13341
"035","Reggio nell'Emilia","50-54",6059,5398,11457
"035","Reggio nell'Emilia","55-59",4319,3972,8291
"035","Reggio nell'Emilia","60-64",4460,4002,8462
"035","Reggio nell'Emilia","65-69",3342,2746,6088
"035","Reggio nell'Emilia","70-74",2041,1565,3606
"035","Reggio nell'Emilia","75-79",1095,868,1963
"035","Reggio nell'Emilia","80-84",508,427,935
"035","Reggio nell'Emilia","85+",153,148,301
"036","Modena","0",3456,3282,6738
"036","Modena","1-4",12001,11786,23787
"036","Modena","5-9",15755,16127,31882
"036","Modena","10-14",14408,14026,28434
"036","Modena","15-19",10993,12405,23398
"036","Modena","20-24",10522,11355,21877
"036","Modena","25-29",10107,10272,20379
"036","Modena","30-34",9207,9047,18254
"036","Modena","35-39",9067,9025,18092
"036","Modena","40-44",8714,8306,17020
"036","Modena","45-49",8079,7636,15715
"036","Modena","50-54",7019,6363,13382
"036","Modena","55-59",4919,4474,9393
"036","Modena","60-64",5193,4659,9852
"036","Modena","65-69",3810,3354,7164
"036","Modena","70-74",2340,2008,4348
"036","Modena","75-79",1312,1080,2392
"036","Modena","80-84",566,561,1127
"036","Modena","85+",198,198,396
"037","Bologna","0",6249,6093,12342
"037","Bologna","1-4",18601,18468,37069
"037","Bologna","5-9",24933,24151,49084
"037","Bologna","10-14",22546,21790,44336
"037","Bologna","15-19",18602,18811,37413
"037","Bologna","20-24",19932,18765,38697
"037","Bologna","25-29",17830,17455,35285
"037","Bologna","30-34",15913,15084,30997
"037","Bologna","35-39",14471,13501,27972
"037","Bologna","40-44",13898,12883,26781
"037","Bologna","45-49",12869,12039,24908
"037","Bologna","50-54",11804,10633,22437
"037","Bologna","55-59",7713,7326,15039
"037","Bologna","60-64",7788,7273,15061
"037","Bologna","65-69",5400,4846,10246
"037","Bologna","70-74",3228,3010,6238
"037","Bologna","75-79",1644,1545,3189
"037","Bologna","80-84",747,841,1588
"037","Bologna","85+",258,320,578
"038","Ferrara","0",3079,2967,6046
"038","Ferrara","1-4",9222,8909,18131
"038","Ferrara","5-9",12275,12115,24390
"038","Ferrara","10-14",11708,10224,21932
"038","Ferrara","15-19",9012,9311,18323
"038","Ferrara","20-24",9091,9395,18486
"038","Ferrara","25-29",9646,9076,18722
"038","Ferrara","30-34",8470,7686,16156
"038","Ferrara","35-39",7672,6954,14626
"038","Ferrara","40-44",6424,5948,12372
"038","Ferrara","45-49",5982,5504,11486
"038","Ferrara","50-54",5608,4986,10594
"038","Ferrara","55-59",3741,3806,7547
"038","Ferrara","60-64",3586,3543,7129
"038","Ferrara","65-69",2295,2476,4771
"038","Ferrara","70-74",1284,1363,2647
"038","Ferrara","75-79",579,606,1185
"038","Ferrara","80-84",253,344,597
"038","Ferrara","85+",103,125,228
"039","Ravenna","0",2294,2190,4484
"039","Ravenna","1-4",8720,8550,17270
"039","Ravenna","5-9",12285,12057,24342
"039","Ravenna","10-14",11303,11294,22597
"039","Ravenna","15-19",9799,10076,19875
"039","Ravenna","20-24",10474,10047,20521
"039","Ravenna","25-29",9683,8884,18567
"039","Ravenna","30-34",7785,7728,15513
"039","Ravenna","35-39",7411,6771,14182
"039","Ravenna","40-44",6994,6693,13687
"039","Ravenna","45-49",5666,5450,11116
"039","Ravenna","50-54",6206,5823,12029
"039","Ravenna","55-59",3961,3730,7691
"039","Ravenna","60-64",4276,3989,8265
"039","Ravenna","65-69",2549,2398,4947
"039","Ravenna","70-74",1726,1630,3356
"039","Ravenna","75-79",756,708,1464
"039","Ravenna","80-84",388,409,797
"039","Ravenna","85+",155,159,314
"040","Forlì","0",2857,2608,5465
"040","Forlì","1-4",9607,9302,18909
"040","Forlì","5-9",14287,12822,27109
"040","Forlì","10-14",12276,11664,23940
"040","Forlì","15-19",10525,11049,21574
"040","Forlì","20-24",10439,10563,21002
"040","Forlì","25-29",9014,9212,18226
"040","Forlì","30-34",8098,8046,16144
"040","Forlì","35-39",7626,7085,14711
"040","Forlì","40-44",7265,6945,14210
"040","Forlì","45-49",6433,6142,12575
"040","Forlì","50-54",6529,5994,12523
"040","Forlì","55-59",4378,4065,8443
"040","Forlì","60-64",4822,4218,9040
"040","Forlì","65-69",2567,2209,4776
"040","Forlì","70-74",1990,1571,3561
"040","Forlì","75-79",909,727,1636
"040","Forlì","80-84",481,427,908
"040","Forlì","85+",191,156,347
"041","Pesaro e Urbino","0",2610,2402,5012
"041","Pesaro e Urbino","1-4",8722,8299,17021
"041","Pesaro e Urbino","5-9",11861,11398,23259
"041","Pesaro e Urbino","10-14",11727,10883,22610
"041","Pesaro e Urbino","15-19",9057,9374,18431
"041","Pesaro e Urbino","20-24",8601,9454,18055
"041","Pesaro e Urbino","25-29",7306,7917,15223
"041","Pesaro e Urbino","30-34",6759,7210,13969
"041","Pesaro e Urbino","35-39",6966,6991,13957
"041","Pesaro e Urbino","40-44",6797,6802,13599
"041","Pesaro e Urbino","45-49",6342,6151,12493
"041","Pesaro e Urbino","50-54",5920,5525,11445
"041","Pesaro e Urbino","55-59",3792,3696,7488
"041","Pesaro e Urbino","60-64",4402,3998,8400
"041","Pesaro e Urbino","65-69",2480,2263,4743
"041","Pesaro e Urbino","70-74",2218,1747,3965
"041","Pesaro e Urbino","75-79",983,814,1797
"041","Pesaro e Urbino","80-84",674,536,1210
"041","Pesaro e Urbino","85+",216,179,395
"042","Ancona","0",3353,3136,6489
"042","Ancona","1-4",11476,10858,22334
"042","Ancona","5-9",14439,13545,27984
"042","Ancona","10-14",12967,12656,25623
"042","Ancona","15-19",10600,11847,22447
"042","Ancona","20-24",10660,11445,22105
"042","Ancona","25-29",8638,10011,18649
"042","Ancona","30-34",8204,9317,17521
"042","Ancona","35-39",8225,9161,17386
"042","Ancona","40-44",7780,8450,16230
"042","Ancona","45-49",7219,7563,14782
"042","Ancona","50-54",6736,6940,13676
"042","Ancona","55-59",4782,5102,9884
"042","Ancona","60-64",5161,5331,10492
"042","Ancona","65-69",3261,3126,6387
"042","Ancona","70-74",2847,2738,5585
"042","Ancona","75-79",1469,1251,2720
"042","Ancona","80-84",835,767,1602
"042","Ancona","85+",280,319,599
"043","Macerata","0",2835,2679,5514
"043","Macerata","1-4",9855,9499,19354
"043","Macerata","5-9",13024,12351,25375
"043","Macerata","10-14",11925,11537,23462
"043","Macerata","15-19",9722,10950,20672
"043","Macerata","20-24",8656,10338,18994
"043","Macerata","25-29",7582,8972,16554
"043","Macerata","30-34",6591,8163,14754
"043","Macerata","35-39",7195,8001,15196
"043","Macerata","40-44",6958,7799,14757
"043","Macerata","45-49",6542,6926,13468
"043","Macerata","50-54",6330,6657,12987
"043","Macerata","55-59",4523,4621,9144
"043","Macerata","60-64",4893,5070,9963
"043","Macerata","65-69",3030,3136,6166
"043","Macerata","70-74",2769,2802,5571
"043","Macerata","75-79",1372,1283,2655
"043","Macerata","80-84",864,874,1738
"043","Macerata","85+",308,299,607
"044","Ascoli Piceno","0",2376,2280,4656
"044","Ascoli Piceno","1-4",8435,7986,16421
"044","Ascoli Piceno","5-9",11195,10589,21784
"044","Ascoli Piceno","10-14",10173,9611,19784
"044","Ascoli Piceno","15-19",7982,8825,16807
"044","Ascoli Piceno","20-24",7574,8699,16273
"044","Ascoli Piceno","25-29",6359,7933,14292
"044","Ascoli Piceno","30-34",5844,7225,13069
"044","Ascoli Piceno","35-39",6347,7010,13357
"044","Ascoli Piceno","40-44",6272,6865,13137
"044","Ascoli Piceno","45-49",5732,6259,11991
"044","Ascoli Piceno","50-54",5311,5696,11007
"044","Ascoli Piceno","55-59",3691,4044,7735
"044","Ascoli Piceno","60-64",3903,4341,8244
"044","Ascoli Piceno","65-69",2778,2875,5653
"044","Ascoli Piceno","70-74",2300,2322,4622
"044","Ascoli Piceno","75-79",1186,1111,2297
"044","Ascoli Piceno","80-84",679,686,1365
"044","Ascoli Piceno","85+",255,254,509
"045","Massa e Carrara","0",2609,2547,5156
"045","Massa e Carrara","1-4",8327,8269,16596
"045","Massa e Carrara","5-9",10391,10226,20617
"045","Massa e Carrara","10-14",8612,8423,17035
"045","Massa e Carrara","15-19",6360,7057,13417
"045","Massa e Carrara","20-24",5918,6987,12905
"045","Massa e Carrara","25-29",4909,5848,10757
"045","Massa e Carrara","30-34",4659,5494,10153
"045","Massa e Carrara","35-39",4612,4955,9567
"045","Massa e Carrara","40-44",4982,5123,10105
"045","Massa e Carrara","45-49",4084,4118,8202
"045","Massa e Carrara","50-54",3912,3780,7692
"045","Massa e Carrara","55-59",2236,2287,4523
