"code","province","age_class","male","female","total"
"014","Sondrio","50-54",3405,3980,7385
"014","Sondrio","55-59",2738,3430,6168
"014","Sondrio","60-64",2472,3248,5720
"014","Sondrio","65-69",2182,2795,4977
"014","Sondrio","70-74",2038,2337,4375
"014","Sondrio","75-79",1229,1392,2621
"014","Sondrio","80-84",574,686,1260
"014","Sondrio","85+",217,287,504
"015","Milano","0",16234,15650,31884
"015","Milano","1-4",69562,66984,136546
"015","Milano","5-9",78462,76294,154756
"015","Milano","10-14",96185,95140,191325
"015","Milano","15-19",89724,96108,185832
"015","Milano","20-24",98000,106069,204069
"015","Milano","25-29",106310,115192,221502
"015","Milano","30-34",71383,80450,151833
"015","Milano","35-39",101895,112079,213974
"015","Milano","40-44",105605,113905,219510
"015","Milano","45-49",93791,97702,191493
"015","Milano","50-54",77860,87650,165510
"015","Milano","55-59",61813,72824,134637
"015","Milano","60-64",51569,60868,112437
"015","Milano","65-69",34198,44080,78278
"015","Milano","70-74",25705,31520,57225
"015","Milano","75-79",14725,19070,33795
"015","Milano","80-84",6255,8568,14823
"015","Milano","85+",2209,3515,5724
"016","Bergamo","0",6934,6891,13825
"016","Bergamo","1-4",29117,28398,57515
"016","Bergamo","5-9",32073,31160,63233
"016","Bergamo","10-14",35329,34514,69843
"016","Bergamo","15-19",31427,31259,62686
"016","Bergamo","20-24",32045,31337,63382
"016","Bergamo","25-29",29216,29763,58979
"016","Bergamo","30-34",19410,20583,39993
"016","Bergamo","35-39",24106,25262,49368
"016","Bergamo","40-44",22970,24173,47143
"016","Bergamo","45-49",19055,20963,40018
"016","Bergamo","50-54",15253,18197,33450
"016","Bergamo","55-59",12319,15626,27945
"016","Bergamo","60-64",11032,13740,24772
"016","Bergamo","65-69",8589,10701,19290
"016","Bergamo","70-74",6244,7170,13414
"016","Bergamo","75-79",3216,3928,7144
"016","Bergamo","80-84",1163,1532,2695
"016","Bergamo","85+",360,569,929
"017","Brescia","0",8294,8016,16310
"017","Brescia","1-4",35316,34120,69436
"017","Brescia","5-9",38013,36692,74705
"017","Brescia","10-14",43584,42396,85980
"017","Brescia","15-19",38142,37238,75380
"017","Brescia","20-24",39130,37714,76844
"017","Brescia","25-29",36225,36937,73162
"017","Brescia","30-34",24403,25855,50258
"017","Brescia","35-39",28595,29875,58470
"017","Brescia","40-44",29668,30321,59989
"017","Brescia","45-49",24674,25324,49998
"017","Brescia","50-54",20415,22695,43110
"017","Brescia","55-59",17110,19960,37070
"017","Brescia","60-64",14529,16783,31312
"017","Brescia","65-69",10375,12648,23023
"017","Brescia","70-74",7890,9120,17010
"017","Brescia","75-79",4535,5515,10050
"017","Brescia","80-84",1935,2490,4425
"017","Brescia","85+",688,1023,1711
"018","Pavia","0",2686,2571,5257
"018","Pavia","1-4",12037,11380,23417
"018","Pavia","5-9",13538,12735,26273
"018","Pavia","10-14",17339,16723,34062
"018","Pavia","15-19",18085,17750,35835
"018","Pavia","20-24",19758,19813,39571
"018","Pavia","25-29",19791,20321,40112
"018","Pavia","30-34",13385,14345,27730
"018","Pavia","35-39",19463,20052,39515
"018","Pavia","40-44",21265,21490,42755
"018","Pavia","45-49",19999,19639,39638
"018","Pavia","50-54",17101,18280,35381
"018","Pavia","55-59",14128,16069,30197
"018","Pavia","60-64",12638,14391,27029
"018","Pavia","65-69",10714,12182,22896
"018","Pavia","70-74",8353,9421,17774
"018","Pavia","75-79",5171,6116,11287
"018","Pavia","80-84",2428,3018,5446
"018","Pavia","85+",961,1377,2338
"019","Cremona","0",2956,2672,5628
"019","Cremona","1-4",12685,12153,24838
"019","Cremona","5-9",13405,12829,26234
"019","Cremona","10-14",17013,16306,33319
"019","Cremona","15-19",15966,15181,31147
"019","Cremona","20-24",16556,15771,32327
"019","Cremona","25-29",16337,16313,32650
"019","Cremona","30-34",10626,10774,21400
"019","Cremona","35-39",13433,13944,27377
"019","Cremona","40-44",14440,14189,28629
"019","Cremona","45-49",12902,13039,25941
"019","Cremona","50-54",11069,11768,22837
"019","Cremona","55-59",8989,10662,19651
"019","Cremona","60-64",7952,9166,17118
"019","Cremona","65-69",6223,7494,13717
"019","Cremona","70-74",4379,5098,9477
"019","Cremona","75-79",2623,3223,5846
"019","Cremona","80-84",1216,1490,2706
"019","Cremona","85+",390,584,974
"020","Mantova","0",3155,2941,6096
"020","Mantova","1-4",14413,13577,27990
"020","Mantova","5-9",15346,14771,30117
"020","Mantova","10-14",17439,16929,34368
"020","Mantova","15-19",17345,16538,33883
"020","Mantova","20-24",18039,17220,35259
"020","Mantova","25-29",18168,17974,36142
"020","Mantova","30-34",12774,13006,25780
"020","Mantova","35-39",16139,16171,32310
"020","Mantova","40-44",16035,15596,31631
"020","Mantova","45-49",14620,13812,28432
"020","Mantova","50-54",12114,12713,24827
"020","Mantova","55-59",9906,11261,21167
"020","Mantova","60-64",8693,9743,18436
"020","Mantova","65-69",7022,8032,15054
"020","Mantova","70-74",5227,5702,10929
"020","Mantova","75-79",3217,3833,7050
"020","Mantova","80-84",1619,2053,3672
"020","Mantova","85+",665,965,1630
"021","Bolzano - Bozen","0",3241,3064,6305
"021","Bolzano - Bozen","1-4",13199,12680,25879
"021","Bolzano - Bozen","5-9",16443,15709,32152
"021","Bolzano - Bozen","10-14",16265,15510,31775
"021","Bolzano - Bozen","15-19",13579,13166,26745
"021","Bolzano - Bozen","20-24",14735,13776,28511
"021","Bolzano - Bozen","25-29",14698,15225,29923
"021","Bolzano - Bozen","30-34",8815,9910,18725
"021","Bolzano - Bozen","35-39",11219,11432,22651
"021","Bolzano - Bozen","40-44",12720,12975,25695
"021","Bolzano - Bozen","45-49",10785,10280,21065
"021","Bolzano - Bozen","50-54",9029,9208,18237
"021","Bolzano - Bozen","55-59",6275,7122,13397
"021","Bolzano - Bozen","60-64",4929,6002,10931
"021","Bolzano - Bozen","65-69",3475,4800,8275
"021","Bolzano - Bozen","70-74",2895,3580,6475
"021","Bolzano - Bozen","75-79",1949,2360,4309
"021","Bolzano - Bozen","80-84",975,1077,2052
"021","Bolzano - Bozen","85+",373,425,798
"022","Trento","0",3526,3328,6854
"022","Trento","1-4",14357,13771,28128
"022","Trento","5-9",16535,16184,32719
"022","Trento","10-14",16662,16368,33030
"022","Trento","15-19",15189,14626,29815
"022","Trento","20-24",16385,15503,31888
"022","Trento","25-29",17270,16882,34152
"022","Trento","30-34",10356,10993,21349
"022","Trento","35-39",12811,13231,26042
"022","Trento","40-44",14527,15019,29546
"022","Trento","45-49",12391,13159,25550
"022","Trento","50-54",10374,11788,22162
"022","Trento","55-59",8404,10173,18577
"022","Trento","60-64",7466,9549,17015
"022","Trento","65-69",6114,8179,14293
"022","Trento","70-74",5101,6101,11202
"022","Trento","75-79",3429,4019,7448
"022","Trento","80-84",1719,1835,3554
"022","Trento","85+",656,724,1380
"023","Verona","0",5330,5253,10583
"023","Verona","1-4",23032,22598,45630
"023","Verona","5-9",27251,26135,53386
"023","Verona","10-14",29293,28146,57439
"023","Verona","15-19",27277,26446,53723
"023","Verona","20-24",27803,27127,54930
"023","Verona","25-29",27372,27686,55058
"023","Verona","30-34",18515,19087,37602
"023","Verona","35-39",22620,23745,46365
"023","Verona","40-44",22574,23364,45938
"023","Verona","45-49",19581,20861,40442
"023","Verona","50-54",16672,18421,35093
"023","Verona","55-59",13820,15928,29748
"023","Verona","60-64",11883,14170,26053
"023","Verona","65-69",9347,11206,20553
"023","Verona","70-74",7281,8181,15462
"023","Verona","75-79",4724,5398,10122
"023","Verona","80-84",2352,2868,5220
"023","Verona","85+",892,1297,2189
"024","Vicenza","0",5561,5161,10722
"024","Vicenza","1-4",23341,22427,45768
"024","Vicenza","5-9",27893,27667,55560
"024","Vicenza","10-14",29985,29406,59391
"024","Vicenza","15-19",27542,26686,54228
"024","Vicenza","20-24",26697,25819,52516
"024","Vicenza","25-29",24286,25406,49692
"024","Vicenza","30-34",16141,17738,33879
"024","Vicenza","35-39",20232,21359,41591
"024","Vicenza","40-44",20522,21308,41830
"024","Vicenza","45-49",16741,18293,35034
"024","Vicenza","50-54",13671,16337,30008
"024","Vicenza","55-59",11534,14332,25866
"024","Vicenza","60-64",10095,12543,22638
"024","Vicenza","65-69",8485,10376,18861
"024","Vicenza","70-74",6677,7689,14366
"024","Vicenza","75-79",4340,4995,9335
"024","Vicenza","80-84",2180,2483,4663
"024","Vicenza","85+",843,1221,2064
"025","Belluno","0",1854,1897,3751
"025","Belluno","1-4",8136,7902,16038
"025","Belluno","5-9",9804,9323,19127
"025","Belluno","10-14",10376,9761,20137
"025","Belluno","15-19",9359,8467,17826
"025","Belluno","20-24",10404,9497,19901
"025","Belluno","25-29",10579,10065,20644
"025","Belluno","30-34",7617,7397,15014
"025","Belluno","35-39",8648,8507,17155
"025","Belluno","40-44",8779,8844,17623
"025","Belluno","45-49",7284,7940,15224
"025","Belluno","50-54",5810,6962,12772
"025","Belluno","55-59",4684,6047,10731
"025","Belluno","60-64",4073,5504,9577
"025","Belluno","65-69",3522,4608,8130
"025","Belluno","70-74",3043,3555,6598
"025","Belluno","75-79",2029,2570,4599
"025","Belluno","80-84",1027,1328,2355
"025","Belluno","85+",416,693,1109
"026","Treviso","0",5466,5268,10734
"026","Treviso","1-4",23234,22411,45645
"026","Treviso","5-9",28132,27339,55471
"026","Treviso","10-14",30140,29539,59679
"026","Treviso","15-19",28122,26423,54545
"026","Treviso","20-24",28307,27104,55411
"026","Treviso","25-29",26492,26765,53257
"026","Treviso","30-34",16178,16644,32822
"026","Treviso","35-39",21176,21167,42343
"026","Treviso","40-44",20290,21161,41451
"026","Treviso","45-49",17122,19138,36260
"026","Treviso","50-54",14324,16337,30661
"026","Treviso","55-59",11651,14113,25764
"026","Treviso","60-64",9643,11871,21514
"026","Treviso","65-69",7556,9585,17141
"026","Treviso","70-74",6046,6989,13035
"026","Treviso","75-79",4363,5137,9500
"026","Treviso","80-84",2182,2862,5044
"026","Treviso","85+",1027,1496,2523
"027","Venezia","0",6410,6249,12659
"027","Venezia","1-4",28921,27374,56295
"027","Venezia","5-9",35269,33430,68699
"027","Venezia","10-14",37349,35779,73128
"027","Venezia","15-19",33952,32618,66570
"027","Venezia","20-24",33793,32068,65861
"027","Venezia","25-29",32361,32682,65043
"027","Venezia","30-34",21957,22840,44797
"027","Venezia","35-39",26269,26515,52784
"027","Venezia","40-44",24935,25385,50320
"027","Venezia","45-49",20973,21888,42861
"027","Venezia","50-54",17236,19120,36356
"027","Venezia","55-59",14084,16545,30629
"027","Venezia","60-64",11395,13741,25136
"027","Venezia","65-69",8386,11004,19390
"027","Venezia","70-74",5921,7778,13699
"027","Venezia","75-79",3926,5374,9300
"027","Venezia","80-84",1825,2781,4606
"027","Venezia","85+",777,1540,2317
"028","Padova","0",6473,6136,12609
"028","Padova","1-4",27078,26178,53256
"028","Padova","5-9",33513,31890,65403
"028","Padova","10-14",35705,34932,70637
"028","Padova","15-19",34459,32953,67412
"028","Padova","20-24",33473,32244,65717
"028","Padova","25-29",29970,30343,60313
"028","Padova","30-34",19953,20598,40551
"028","Padova","35-39",23959,25024,48983
"028","Padova","40-44",22790,23841,46631
"028","Padova","45-49",20061,21153,41214
"028","Padova","50-54",17117,18914,36031
"028","Padova","55-59",13080,15828,28908
"028","Padova","60-64",11192,13725,24917
"028","Padova","65-69",9129,11014,20143
"028","Padova","70-74",6524,7980,14504
"028","Padova","75-79",4677,5578,10255
"028","Padova","80-84",2178,2983,5161
"028","Padova","85+",925,1469,2394
"029","Rovigo","0",3538,3245,6783
"029","Rovigo","1-4",15105,14426,29531
"029","Rovigo","5-9",16245,15472,31717
"029","Rovigo","10-14",17735,17173,34908
"029","Rovigo","15-19",17744,17148,34892
"029","Rovigo","20-24",17069,16536,33605
"029","Rovigo","25-29",15465,14613,30078
"029","Rovigo","30-34",9629,10194,19823
"029","Rovigo","35-39",11786,12487,24273
"029","Rovigo","40-44",11241,11510,22751
"029","Rovigo","45-49",10032,10005,20037
"029","Rovigo","50-54",8192,8936,17128
"029","Rovigo","55-59",6369,7518,13887
"029","Rovigo","60-64",5478,6421,11899
"029","Rovigo","65-69",4367,5153,9520
"029","Rovigo","70-74",3379,3672,7051
"029","Rovigo","75-79",2481,2757,5238
"029","Rovigo","80-84",1201,1414,2615
"029","Rovigo","85+",488,739,1227
"030","Udine","0",6358,6084,12442
"030","Udine","1-4",26981,26077,53058
"030","Udine","5-9",32288,31092,63380
"030","Udine","10-14",35960,34565,70525
"030","Udine","15-19",32418,29834,62252
"030","Udine","20-24",34021,30457,64478
"030","Udine","25-29",35636,34490,70126
"030","Udine","30-34",23055,23121,46176
"030","Udine","35-39",30626,29845,60471
"030","Udine","40-44",29475,29035,58510
"030","Udine","45-49",23325,26110,49435
"030","Udine","50-54",19450,22934,42384
"030","Udine","55-59",15777,20296,36073
"030","Udine","60-64",14364,19117,33481
"030","Udine","65-69",11895,15095,26990
"030","Udine","70-74",9190,11035,20225
"030","Udine","75-79",6558,7976,14534
"030","Udine","80-84",3190,4270,7460
"030","Udine","85+",1382,2186,3568
"031","Gorizia","0",899,726,1625
"031","Gorizia","1-4",3915,3799,7714
"031","Gorizia","5-9",4782,4561,9343
"031","Gorizia","10-14",5656,5406,11062
"031","Gorizia","15-19",4944,5089,10033
"031","Gorizia","20-24",5608,5302,10910
"031","Gorizia","25-29",6072,6322,12394
"031","Gorizia","30-34",4443,4652,9095
"031","Gorizia","35-39",4611,5047,9658
"031","Gorizia","40-44",5425,5838,11263
"031","Gorizia","45-49",4424,4971,9395
"031","Gorizia","50-54",3619,4068,7687
"031","Gorizia","55-59",2889,3548,6437
"031","Gorizia","60-64",2476,3465,5941
"031","Gorizia","65-69",1897,2670,4567
"031","Gorizia","70-74",1212,1914,3126
"031","Gorizia","75-79",761,1273,2034
"031","Gorizia","80-84",320,544,864
"031","Gorizia","85+",117,285,402
"032","Trieste","0",1286,1170,2456
"032","Trieste","1-4",6330,5967,12297
"032","Trieste","5-9",7876,7859,15735
"032","Trieste","10-14",9878,9593,19471
"032","Trieste","15-19",9200,9570,18770
"032","Trieste","20-24",10267,10401,20668
"032","Trieste","25-29",11586,13074,24660
"032","Trieste","30-34",9916,11117,21033
"032","Trieste","35-39",11648,12861,24509
"032","Trieste","40-44",13470,14964,28434
"032","Trieste","45-49",11971,13350,25321
"032","Trieste","50-54",10510,11589,22099
"032","Trieste","55-59",7783,9817,17600
"032","Trieste","60-64",6298,8569,14867
"032","Trieste","65-69",4676,7219,11895
"032","Trieste","70-74",3063,5361,8424
"032","Trieste","75-79",1823,3558,5381
"032","Trieste","80-84",670,1619,2289
"032","Trieste","85+",250,844,1094
"033","Piacenza","0",1841,1630,3471
"033","Piacenza","1-4",8108,7784,15892
"033","Piacenza","5-9",10268,10080,20348
"033","Piacenza","10-14",12166,11938,24104
"033","Piacenza","15-19",12026,11851,23877
"033","Piacenza","20-24",13127,12629,25756
"033","Piacenza","25-29",12911,12919,25830
"033","Piacenza","30-34",9301,9096,18397
"033","Piacenza","35-39",12114,12114,24228
"033","Piacenza","40-44",11734,11381,23115
"033","Piacenza","45-49",10184,10088,20272
"033","Piacenza","50-54",8557,9035,17592
"033","Piacenza","55-59",6820,8020,14840
"033","Piacenza","60-64",6188,6981,13169
"033","Piacenza","65-69",5027,5749,10776
"033","Piacenza","70-74",3966,4128,8094
"033","Piacenza","75-79",2749,2739,5488
"033","Piacenza","80-84",1277,1427,2704
"033","Piacenza","85+",513,670,1183
"034","Parma","0",2366,2289,4655
"034","Parma","1-4",10809,10264,21073
"034","Parma","5-9",13269,12169,25438
"034","Parma","10-14",15549,15021,30570
"034","Parma","15-19",15079,14637,29716
"034","Parma","20-24",16164,15667,31831
"034","Parma","25-29",16824,17208,34032
"034","Parma","30-34",12416,12742,25158
"034","Parma","35-39",16507,16290,32797
"034","Parma","40-44",15883,15899,31782
"034","Parma","45-49",13400,13535,26935
"034","Parma","50-54",11270,12036,23306
"034","Parma","55-59",9131,10635,19766
"034","Parma","60-64",7907,9455,17362
"034","Parma","65-69",6647,7577,14224
"034","Parma","70-74",4879,5662,10541
"034","Parma","75-79",3227,3571,6798
"034","Parma","80-84",1596,1953,3549
"034","Parma","85+",687,948,1635
"035","Reggio nell'Emilia","0",2614,2532,5146
"035","Reggio nell'Emilia","1-4",12309,11764,24073
"035","Reggio nell'Emilia","5-9",14014,13377,27391
"035","Reggio nell'Emilia","10-14",16245,15704,31949
"035","Reggio nell'Emilia","15-19",16081,14767,30848
"035","Reggio nell'Emilia","20-24",17077,15870,32947
"035","Reggio nell'Emilia","25-29",17668,17591,35259
"035","Reggio nell'Emilia","30-34",13001,13057,26058
"035","Reggio nell'Emilia","35-39",16216,15750,31966
"035","Reggio nell'Emilia","40-44",15450,15078,30528
"035","Reggio nell'Emilia","45-49",12606,12673,25279
"035","Reggio nell'Emilia","50-54",10801,11485,22286
"035","Reggio nell'Emilia","55-59",8963,10295,19258
"035","Reggio nell'Emilia","60-64",7628,8744,16372
"035","Reggio nell'Emilia","65-69",6117,6765,12882
