COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
1,Torino,M,25_29,25,0.007073,0.034752,72335.3,2513.8,355391.9,2926014.2,40.45
1,Torino,M,30_34,30,0.005946,0.029293,69821.5,2045.3,343994.1,2570622.3,36.82
1,Torino,M,35_39,35,0.006568,0.032308,67776.2,2189.7,333406.6,2226628.2,32.85
1,Torino,M,40_44,40,0.00829,0.040608,65586.5,2663.4,321274.0,1893221.5,28.87
1,Torino,M,45_49,45,0.012093,0.05869,62923.1,3692.9,305383.3,1571947.5,24.98
1,Torino,M,50_54,50,0.015738,0.075713,59230.2,4484.5,284939.7,1266564.3,21.38
1,Torino,M,55_59,55,0.019623,0.093528,54745.7,5120.2,260927.9,981624.6,17.93
1,Torino,M,60_64,60,0.028015,0.130908,49625.5,6496.4,231886.4,720696.7,14.52
1,Torino,M,65_69,65,0.045089,0.202608,43129.1,8738.3,193799.6,488810.4,11.33
1,Torino,M,70_74,70,0.074517,0.314075,34390.8,10801.3,144950.6,295010.7,8.58
1,Torino,M,75_79,75,0.117958,0.455473,23589.5,10744.4,91086.5,150060.1,6.36
1,Torino,M,80_84,80,0.184643,0.631643,12845.1,8113.5,43941.8,58973.6,4.59
1,Torino,M,85plus,85,0.314772,1.0,4731.6,4731.6,15031.8,15031.8,3.18
1,Torino,F,0,0,0.127596,0.117134,100000.0,11713.4,91800.6,5126070.1,51.26
1,Torino,F,1_4,1,0.019166,0.073157,88286.6,6458.8,336999.5,5034269.5,57.02
1,Torino,F,5_9,5,0.004791,0.023669,81827.8,1936.8,404297.1,4697270.0,57.4
1,Torino,F,10_14,10,0.003042,0.015093,79891.0,1205.8,396440.6,4292972.9,53.74
1,Torino,F,15_19,15,0.005571,0.027475,78685.2,2161.9,388021.4,3896532.3,49.52
1,Torino,F,20_24,20,0.00577,0.028441,76523.3,2176.4,377175.7,3508510.9,45.85
1,Torino,F,25_29,25,0.006193,0.030491,74346.9,2266.9,366067.4,3131335.3,42.12
1,Torino,F,30_34,30,0.005721,0.028204,72080.0,2032.9,355317.9,2765267.9,38.36
1,Torino,F,35_39,35,0.005644,0.027826,70047.1,1949.1,345362.7,2409950.0,34.4
1,Torino,F,40_44,40,0.007943,0.038942,68098.0,2651.9,333860.2,2064587.3,30.32
1,Torino,F,45_49,45,0.009716,0.047429,65446.1,3104.1,319470.5,1730727.1,26.45
1,Torino,F,50_54,50,0.011393,0.055386,62342.1,3452.9,303078.1,1411256.7,22.64
1,Torino,F,55_59,55,0.016354,0.07856,58889.2,4626.3,282880.2,1108178.5,18.82
1,Torino,F,60_64,60,0.025597,0.120288,54262.9,6527.2,254996.5,825298.3,15.21
1,Torino,F,65_69,65,0.041218,0.186838,47735.7,8918.8,216381.4,570301.9,11.95
1,Torino,F,70_74,70,0.065784,0.282467,38816.9,10964.5,166673.0,353920.5,9.12
1,Torino,F,75_79,75,0.105088,0.416117,27852.4,11589.8,110287.2,187247.4,6.72
1,Torino,F,80_84,80,0.182642,0.626945,16262.5,10195.7,55823.3,76960.3,4.73
1,Torino,F,85plus,85,0.287024,1.0,6066.8,6066.8,21136.9,21136.9,3.48
3,Novara,T,0,0,0.105894,0.098586,100000.0,9858.6,93099.0,5410822.8,54.11
3,Novara,T,1_4,1,0.016292,0.062619,90141.4,5644.6,346454.1,5317723.8,58.99
3,Novara,T,5_9,5,0.003321,0.01647,84496.8,1391.7,419004.8,4971269.7,58.83
3,Novara,T,10_14,10,0.002987,0.014826,83105.1,1232.1,412445.4,4552264.9,54.78
3,Novara,T,15_19,15,0.004414,0.021827,81873.0,1787.1,404897.5,4139819.5,50.56
3,Novara,T,20_24,20,0.005371,0.0265,80086.0,2122.2,395124.3,3734922.0,46.64
3,Novara,T,25_29,25,0.006004,0.029574,77963.7,2305.7,384054.4,3339797.7,42.84
3,Novara,T,30_34,30,0.005011,0.024744,75658.0,1872.1,373610.0,2955743.3,39.07
3,Novara,T,35_39,35,0.006027,0.02969,73786.0,2190.7,363453.1,2582133.3,34.99
3,Novara,T,40_44,40,0.006458,0.031775,71595.3,2274.9,352289.0,2218680.2,30.99
3,Novara,T,45_49,45,0.008357,0.04093,69320.3,2837.3,339508.5,1866391.1,26.92
3,Novara,T,50_54,50,0.011995,0.058229,66483.1,3871.3,322737.2,1526882.6,22.97
3,Novara,T,55_59,55,0.014937,0.071997,62611.8,4507.9,301789.3,1204145.5,19.23
3,Novara,T,60_64,60,0.022804,0.107871,58103.9,6267.7,274850.4,902356.1,15.53
3,Novara,T,65_69,65,0.037998,0.173507,51836.2,8993.9,236696.3,627505.7,12.11
3,Novara,T,70_74,70,0.065291,0.280644,42842.3,12023.5,184152.9,390809.4,9.12
3,Novara,T,75_79,75,0.110555,0.433078,30818.8,13347.0,120726.8,206656.5,6.71
3,Novara,T,80_84,80,0.175708,0.610406,17471.9,10664.9,60697.0,85929.7,4.92
3,Novara,T,85plus,85,0.269767,1.0,6806.9,6806.9,25232.7,25232.7,3.71
3,Novara,M,0,0,0.116639,0.107835,100000.0,10783.5,92451.6,5255481.9,52.55
3,Novara,M,1_4,1,0.017834,0.068291,89216.5,6092.7,341634.3,5163030.4,57.87
3,Novara,M,5_9,5,0.003247,0.016105,83123.8,1338.7,412272.3,4821396.1,58.0
3,Novara,M,10_14,10,0.003187,0.015809,81785.1,1292.9,405693.2,4409123.8,53.91
3,Novara,M,15_19,15,0.004474,0.02212,80492.2,1780.5,398009.7,4003430.6,49.74
3,Novara,M,20_24,20,0.005903,0.029084,78711.7,2289.3,387835.3,3605420.9,45.81
3,Novara,M,25_29,25,0.005817,0.028668,76422.4,2190.9,376634.8,3217585.6,42.1
3,Novara,M,30_34,30,0.004885,0.02413,74231.5,1791.2,366679.6,2840950.8,38.27
3,Novara,M,35_39,35,0.006668,0.032796,72440.3,2375.7,356262.2,2474271.2,34.16
3,Novara,M,40_44,40,0.007636,0.037464,70064.6,2624.9,343760.7,2118009.0,30.23
3,Novara,M,45_49,45,0.009469,0.046248,67439.7,3119.0,329401.1,1774248.3,26.31
3,Novara,M,50_54,50,0.012909,0.062526,64320.7,4021.7,311549.5,1444847.1,22.46
3,Novara,M,55_59,55,0.017228,0.082582,60299.0,4979.6,289046.1,1133297.7,18.79
3,Novara,M,60_64,60,0.02469,0.116274,55319.4,6432.2,260516.5,844251.5,15.26
3,Novara,M,65_69,65,0.038576,0.175915,48887.2,8600.0,222935.9,583735.0,11.94
3,Novara,M,70_74,70,0.067038,0.287078,40287.2,11565.6,172521.9,360799.1,8.96
3,Novara,M,75_79,75,0.117525,0.454181,28721.6,13044.8,110996.0,188277.2,6.56
3,Novara,M,80_84,80,0.172886,0.603562,15676.8,9461.9,54729.2,77281.2,4.93
3,Novara,M,85plus,85,0.27558,1.0,6214.9,6214.9,22552.0,22552.0,3.63
3,Novara,F,0,0,0.094517,0.088652,100000.0,8865.2,93794.4,5567882.1,55.68
3,Novara,F,1_4,1,0.014666,0.05659,91134.8,5157.3,351646.0,5474087.7,60.07
3,Novara,F,5_9,5,0.003399,0.016853,85977.5,1449.0,426265.1,5122441.7,59.58
3,Novara,F,10_14,10,0.002788,0.013843,84528.5,1170.1,419717.5,4696176.6,55.56
3,Novara,F,15_19,15,0.004358,0.021553,83358.4,1796.6,412300.6,4276459.2,51.3
3,Novara,F,20_24,20,0.004904,0.024225,81561.8,1975.9,402869.4,3864158.5,47.38
3,Novara,F,25_29,25,0.006155,0.030307,79585.9,2412.0,391899.7,3461289.1,43.49
3,Novara,F,30_34,30,0.005115,0.025251,77174.0,1948.8,380997.9,3069389.4,39.77
3,Novara,F,35_39,35,0.005507,0.027159,75225.2,2043.0,371018.4,2688391.5,35.74
3,Novara,F,40_44,40,0.005473,0.026997,73182.2,1975.7,360971.5,2317373.2,31.67
3,Novara,F,45_49,45,0.007384,0.036252,71206.4,2581.4,349578.7,1956401.7,27.48
3,Novara,F,50_54,50,0.011199,0.054471,68625.0,3738.1,333780.0,1606822.9,23.41
3,Novara,F,55_59,55,0.012968,0.062805,64887.0,4075.2,314246.8,1273042.9,19.62
3,Novara,F,60_64,60,0.021157,0.100469,60811.8,6109.7,288784.5,958796.1,15.77
3,Novara,F,65_69,65,0.0375,0.171427,54702.0,9377.4,250066.7,670011.6,12.25
3,Novara,F,70_74,70,0.063846,0.275291,45324.6,12477.5,195429.4,419945.0,9.27
3,Novara,F,75_79,75,0.104634,0.414694,32847.2,13621.5,130182.0,224515.5,6.84
3,Novara,F,80_84,80,0.177953,0.615804,19225.6,11839.2,66530.2,94333.5,4.91
3,Novara,F,85plus,85,0.265666,1.0,7386.4,7386.4,27803.4,27803.4,3.76
4,Cuneo,T,0,0,0.155294,0.140068,100000.0,14006.8,90195.3,4974377.0,49.74
4,Cuneo,T,1_4,1,0.019519,0.074444,85993.2,6401.7,327968.7,4884181.8,56.8
4,Cuneo,T,5_9,5,0.004309,0.021316,79591.6,1696.6,393716.3,4556213.0,57.24
4,Cuneo,T,10_14,10,0.002762,0.013717,77895.0,1068.5,386803.6,4162496.7,53.44
4,Cuneo,T,15_19,15,0.003591,0.017794,76826.5,1367.1,380714.8,3775693.1,49.15
4,Cuneo,T,20_24,20,0.005793,0.028552,75459.4,2154.5,371910.8,3394978.3,44.99
4,Cuneo,T,25_29,25,0.005979,0.029454,73304.9,2159.1,361126.7,3023067.5,41.24
4,Cuneo,T,30_34,30,0.005595,0.027587,71145.8,1962.7,350822.1,2661940.8,37.42
4,Cuneo,T,35_39,35,0.006379,0.031396,69183.1,2172.0,340485.3,2311118.6,33.41
4,Cuneo,T,40_44,40,0.008279,0.040554,67011.0,2717.6,328261.2,1970633.3,29.41
4,Cuneo,T,45_49,45,0.009205,0.044992,64293.5,2892.7,314235.5,1642372.1,25.54
4,Cuneo,T,50_54,50,0.012587,0.061015,61400.8,3746.4,297637.9,1328136.6,21.63
4,Cuneo,T,55_59,55,0.016975,0.081419,57654.4,4694.2,276536.6,1030498.7,17.87
4,Cuneo,T,60_64,60,0.029786,0.138607,52960.2,7340.7,246449.5,753962.1,14.24
4,Cuneo,T,65_69,65,0.043042,0.194303,45619.5,8864.0,205937.7,507512.7,11.12
4,Cuneo,T,70_74,70,0.078322,0.327485,36755.5,12036.9,153685.4,301575.0,8.2
4,Cuneo,T,75_79,75,0.131896,0.495945,24718.6,12259.1,92945.5,147889.6,5.98
4,Cuneo,T,80_84,80,0.203862,0.675194,12459.5,8412.6,41266.2,54944.1,4.41
4,Cuneo,T,85plus,85,0.295874,1.0,4046.9,4046.9,13677.9,13677.9,3.38
4,Cuneo,M,0,0,0.1728,0.154154,100000.0,15415.4,89209.2,4869731.3,48.7
4,Cuneo,M,1_4,1,0.020415,0.077694,84584.6,6571.7,321909.2,4780522.0,56.52
4,Cuneo,M,5_9,5,0.004239,0.020972,78012.9,1636.1,385974.2,4458612.8,57.15
4,Cuneo,M,10_14,10,0.00287,0.014248,76376.8,1088.2,379163.4,4072638.6,53.32
4,Cuneo,M,15_19,15,0.003086,0.01531,75288.6,1152.7,373561.3,3693475.2,49.06
4,Cuneo,M,20_24,20,0.006384,0.031421,74135.9,2329.4,364856.2,3319913.8,44.78
4,Cuneo,M,25_29,25,0.005725,0.028221,71806.5,2026.5,353966.5,2955057.7,41.15
4,Cuneo,M,30_34,30,0.005753,0.028357,69780.1,1978.8,343953.4,2601091.2,37.28
4,Cuneo,M,35_39,35,0.00646,0.031789,67801.3,2155.3,333618.3,2257137.7,33.29
4,Cuneo,M,40_44,40,0.008332,0.04081,65646.0,2679.0,321532.5,1923519.5,29.3
4,Cuneo,M,45_49,45,0.010353,0.050461,62967.0,3177.4,306891.5,1601987.0,25.44
4,Cuneo,M,50_54,50,0.013431,0.064974,59789.6,3884.8,289236.1,1295095.5,21.66
4,Cuneo,M,55_59,55,0.01675,0.080382,55904.8,4493.7,268289.9,1005859.4,17.99
4,Cuneo,M,60_64,60,0.027992,0.130806,51411.1,6724.9,240243.4,737569.5,14.35
4,Cuneo,M,65_69,65,0.041639,0.188564,44686.2,8426.2,202365.6,497326.2,11.13
4,Cuneo,M,70_74,70,0.076782,0.322083,36260.0,11678.7,152103.2,294960.5,8.13
4,Cuneo,M,75_79,75,0.134877,0.504329,24581.3,12397.1,91913.7,142857.3,5.81
4,Cuneo,M,80_84,80,0.213632,0.696286,12184.2,8483.7,39711.8,50943.5,4.18
4,Cuneo,M,85plus,85,0.32947,1.0,3700.5,3700.5,11231.7,11231.7,3.04
4,Cuneo,F,0,0,0.137231,0.125204,100000.0,12520.4,91235.7,5085661.9,50.86
4,Cuneo,F,1_4,1,0.018591,0.07106,87479.6,6216.3,334377.7,4994426.2,57.09
4,Cuneo,F,5_9,5,0.004381,0.021666,81263.3,1760.7,401915.0,4660048.4,57.35
4,Cuneo,F,10_14,10,0.002652,0.013171,79502.7,1047.2,394895.4,4258133.4,53.56
4,Cuneo,F,15_19,15,0.004105,0.020317,78455.5,1594.0,388292.6,3863238.0,49.24
4,Cuneo,F,20_24,20,0.0052,0.025665,76861.5,1972.6,379376.0,3474945.4,45.21
4,Cuneo,F,25_29,25,0.006207,0.030559,74888.9,2288.5,368723.1,3095569.4,41.34
4,Cuneo,F,30_34,30,0.005451,0.02689,72600.3,1952.2,358121.2,2726846.3,37.56
4,Cuneo,F,35_39,35,0.006304,0.031029,70648.1,2192.1,347760.4,2368725.1,33.53
4,Cuneo,F,40_44,40,0.008225,0.040299,68456.0,2758.7,335383.4,2020964.8,29.52
4,Cuneo,F,45_49,45,0.008043,0.039422,65697.3,2589.9,322011.8,1685581.4,25.66
4,Cuneo,F,50_54,50,0.01172,0.056933,63107.4,3592.9,306554.8,1363569.6,21.61
4,Cuneo,F,55_59,55,0.017208,0.082491,59514.5,4909.4,285299.1,1057014.8,17.76
4,Cuneo,F,60_64,60,0.031666,0.146717,54605.1,8011.5,252996.9,771715.7,14.13
4,Cuneo,F,65_69,65,0.044549,0.200425,46593.6,9338.5,209621.9,518718.9,11.13
4,Cuneo,F,70_74,70,0.080011,0.333373,37255.1,12419.8,155225.9,309097.0,8.3
4,Cuneo,F,75_79,75,0.128504,0.486293,24835.3,12077.2,93983.3,153871.1,6.2
4,Cuneo,F,80_84,80,0.193242,0.651478,12758.1,8311.6,43011.3,59887.7,4.69
4,Cuneo,F,85plus,85,0.263472,1.0,4446.5,4446.5,16876.4,16876.4,3.8
6,Alessandria,T,0,0,0.100418,0.093823,100000.0,9382.3,93432.4,5441773.8,54.42
6,Alessandria,T,1_4,1,0.016839,0.064637,90617.7,5857.2,347827.9,5348341.3,59.02
6,Alessandria,T,5_9,5,0.003699,0.018325,84760.5,1553.2,419919.4,5000513.4,59.0
6,Alessandria,T,10_14,10,0.002517,0.012507,83207.3,1040.7,413434.6,4580594.0,55.05
6,Alessandria,T,15_19,15,0.003957,0.019589,82166.6,1609.6,406809.0,4167159.3,50.72
6,Alessandria,T,20_24,20,0.005915,0.029144,80557.0,2347.7,396915.7,3760350.4,46.68
6,Alessandria,T,25_29,25,0.00525,0.025909,78209.3,2026.4,385980.5,3363434.7,43.01
6,Alessandria,T,30_34,30,0.005626,0.027742,76182.9,2113.4,375631.0,2977454.2,39.08
6,Alessandria,T,35_39,35,0.005571,0.027472,74069.5,2034.9,365260.3,2601823.2,35.13
6,Alessandria,T,40_44,40,0.00596,0.029363,72034.6,2115.2,354885.2,2236562.9,31.05
6,Alessandria,T,45_49,45,0.008252,0.040427,69919.4,2826.6,342530.7,1881677.8,26.91
6,Alessandria,T,50_54,50,0.010782,0.052496,67092.8,3522.1,326658.8,1539147.1,22.94
6,Alessandria,T,55_59,55,0.015554,0.074857,63570.7,4758.7,305956.8,1212488.3,19.07
6,Alessandria,T,60_64,60,0.022719,0.107488,58812.0,6321.6,278256.0,906531.5,15.41
6,Alessandria,T,65_69,65,0.035353,0.16241,52490.4,8525.0,241139.7,628275.5,11.97
6,Alessandria,T,70_74,70,0.067848,0.290043,43965.4,12751.9,187947.6,387135.8,8.81
6,Alessandria,T,75_79,75,0.11947,0.459969,31213.6,14357.3,120174.8,199188.2,6.38
6,Alessandria,T,80_84,80,0.190969,0.646292,16856.3,10894.1,57046.3,79013.4,4.69
6,Alessandria,T,85plus,85,0.271416,1.0,5962.2,5962.2,21967.1,21967.1,3.68
6,Alessandria,M,0,0,0.115658,0.106995,100000.0,10699.5,92510.3,5272975.5,52.73
6,Alessandria,M,1_4,1,0.019344,0.073806,89300.5,6590.9,340724.6,5180465.2,58.01
6,Alessandria,M,5_9,5,0.004001,0.019806,82709.6,1638.1,409452.5,4839740.6,58.51
6,Alessandria,M,10_14,10,0.002622,0.013024,81071.4,1055.8,402717.6,4430288.1,54.65
6,Alessandria,M,15_19,15,0.003546,0.017574,80015.6,1406.2,396562.5,4027570.5,50.33
6,Alessandria,M,20_24,20,0.006642,0.032666,78609.4,2567.9,386627.3,3631008.0,46.19
6,Alessandria,M,25_29,25,0.004842,0.023921,76041.5,1819.0,375660.3,3244380.7,42.67
6,Alessandria,M,30_34,30,0.005423,0.026754,74222.6,1985.8,366148.5,2868720.4,38.65
6,Alessandria,M,35_39,35,0.005404,0.026659,72236.8,1925.7,356369.8,2502571.9,34.64
6,Alessandria,M,40_44,40,0.005783,0.028502,70311.1,2004.0,346545.4,2146202.2,30.52
6,Alessandria,M,45_49,45,0.008429,0.041275,68307.1,2819.4,334487.0,1799656.7,26.35
6,Alessandria,M,50_54,50,0.012088,0.058667,65487.7,3842.0,317833.7,1465169.7,22.37
6,Alessandria,M,55_59,55,0.016991,0.081494,61645.7,5023.7,295669.3,1147336.1,18.61
6,Alessandria,M,60_64,60,0.024253,0.114331,56622.0,6473.7,266925.8,851666.7,15.04
6,Alessandria,M,65_69,65,0.036996,0.169321,50148.3,8491.2,229513.7,584740.9,11.66
6,Alessandria,M,70_74,70,0.06988,0.297437,41657.1,12390.4,177309.8,355227.2,8.53
6,Alessandria,M,75_79,75,0.127392,0.483103,29266.8,14138.9,110986.7,177917.3,6.08
6,Alessandria,M,80_84,80,0.200164,0.667032,15127.9,10090.8,50412.6,66930.6,4.42
6,Alessandria,M,85plus,85,0.304946,1.0,5037.1,5037.1,16518.0,16518.0,3.28
6,Alessandria,F,0,0,0.084441,0.079728,100000.0,7972.8,94419.0,5624898.2,56.25
6,Alessandria,F,1_4,1,0.014257,0.055067,92027.2,5067.7,355439.5,5530479.2,60.1
6,Alessandria,F,5_9,5,0.003392,0.01682,86959.5,1462.6,431140.9,5175039.7,59.51
6,Alessandria,F,10_14,10,0.002409,0.011974,85496.9,1023.7,424925.0,4743898.8,55.49
6,Alessandria,F,15_19,15,0.004385,0.021687,84473.1,1832.0,417785.7,4318973.8,51.13
6,Alessandria,F,20_24,20,0.005206,0.025697,82641.2,2123.6,407896.9,3901188.1,47.21
6,Alessandria,F,25_29,25,0.005626,0.027741,80517.6,2233.7,397003.8,3493291.2,43.39
6,Alessandria,F,30_34,30,0.005815,0.028658,78283.9,2243.4,385811.1,3096287.4,39.55
6,Alessandria,F,35_39,35,0.005725,0.02822,76040.5,2145.9,374837.9,2710476.4,35.65
6,Alessandria,F,40_44,40,0.006136,0.030215,73894.7,2232.8,363891.4,2335638.5,31.61
6,Alessandria,F,45_49,45,0.008069,0.039545,71661.9,2833.9,351224.8,1971747.1,27.51
6,Alessandria,F,50_54,50,0.009442,0.046121,68828.0,3174.4,336204.0,1620522.4,23.54
6,Alessandria,F,55_59,55,0.014088,0.068046,65653.6,4467.5,317099.3,1284318.4,19.56
6,Alessandria,F,60_64,60,0.021159,0.100479,61186.1,6147.9,290560.8,967219.1,15.81
6,Alessandria,F,65_69,65,0.033608,0.155015,55038.2,8531.8,253861.6,676658.3,12.29
6,Alessandria,F,70_74,70,0.065782,0.282459,46506.4,13136.2,199691.8,422796.7,9.09
6,Alessandria,F,75_79,75,0.111496,0.435961,33370.3,14548.1,130481.0,223105.0,6.69
6,Alessandria,F,80_84,80,0.183069,0.627949,18822.1,11819.3,64562.3,92623.9,4.92
6,Alessandria,F,85plus,85,0.249551,1.0,7002.8,7002.8,28061.6,28061.6,4.01
8,Porto Maurizio,T,0,0,0.11842,0.109355,100000.0,10935.5,92345.2,5275466.7,52.75
8,Porto Maurizio,T,1_4,1,0.015157,0.058413,89064.5,5202.5,343251.7,5183121.6,58.2
8,Porto Maurizio,T,5_9,5,0.003999,0.019797,83862.0,1660.3,415159.2,4839869.8,57.71
8,Porto Maurizio,T,10_14,10,0.003398,0.016847,82201.7,1384.9,407546.4,4424710.6,53.83
8,Porto Maurizio,T,15_19,15,0.00423,0.020931,80816.8,1691.6,399855.3,4017164.2,49.71
8,Porto Maurizio,T,20_24,20,0.00626,0.030816,79125.3,2438.3,389530.6,3617309.0,45.72
8,Porto Maurizio,T,25_29,25,0.00737,0.036183,76687.0,2774.7,376498.0,3227778.4,42.09
8,Porto Maurizio,T,30_34,30,0.006557,0.032255,73912.2,2384.0,363601.0,2851280.4,38.58
8,Porto Maurizio,T,35_39,35,0.006538,0.032163,71528.2,2300.5,351889.5,2487679.4,34.78
8,Porto Maurizio,T,40_44,40,0.0068,0.033431,69227.6,2314.4,340352.2,2135789.9,30.85
8,Porto Maurizio,T,45_49,45,0.008509,0.041658,66913.3,2787.5,327597.6,1795437.7,26.83
8,Porto Maurizio,T,50_54,50,0.01328,0.064266,64125.8,4121.1,310326.1,1467840.1,22.89
8,Porto Maurizio,T,55_59,55,0.013958,0.067437,60004.7,4046.5,289907.0,1157514.0,19.29
8,Porto Maurizio,T,60_64,60,0.023834,0.112469,55958.2,6293.5,264056.9,867606.9,15.5
8,Porto Maurizio,T,65_69,65,0.042629,0.192618,49664.6,9566.3,224407.2,603550.1,12.15
8,Porto Maurizio,T,70_74,70,0.061463,0.266382,40098.3,10681.4,173787.8,379142.8,9.46
8,Porto Maurizio,T,75_79,75,0.092468,0.37553,29416.8,11046.9,119466.9,205355.0,6.98
8,Porto Maurizio,T,80_84,80,0.188459,0.640516,18369.9,11766.2,62434.1,85888.1,4.68
8,Porto Maurizio,T,85plus,85,0.281559,1.0,6603.7,6603.7,23454.0,23454.0,3.55
8,Porto Maurizio,M,0,0,0.136932,0.124955,100000.0,12495.5,91253.2,5065377.1,50.65
8,Porto Maurizio,M,1_4,1,0.015874,0.061071,87504.5,5344.0,336658.0,4974124.0,56.84
8,Porto Maurizio,M,5_9,5,0.004932,0.02436,82160.5,2001.4,405798.8,4637466.0,56.44
8,Porto Maurizio,M,10_14,10,0.003729,0.018475,80159.0,1480.9,397092.8,4231667.3,52.79
8,Porto Maurizio,M,15_19,15,0.004208,0.020822,78678.1,1638.2,389294.9,3834574.4,48.74
8,Porto Maurizio,M,20_24,20,0.00697,0.034254,77039.9,2638.9,378602.1,3445279.6,44.72
8,Porto Maurizio,M,25_29,25,0.007752,0.038022,74401.0,2828.9,364932.7,3066677.5,41.22
8,Porto Maurizio,M,30_34,30,0.006871,0.033775,71572.1,2417.4,351817.0,2701744.8,37.75
8,Porto Maurizio,M,35_39,35,0.008281,0.040564,69154.7,2805.2,338760.7,2349927.8,33.98
8,Porto Maurizio,M,40_44,40,0.006656,0.032733,66349.6,2171.8,326318.2,2011167.1,30.31
8,Porto Maurizio,M,45_49,45,0.009618,0.046963,64177.7,3014.0,313353.7,1684848.9,26.25
8,Porto Maurizio,M,50_54,50,0.012211,0.059246,61163.7,3623.7,296759.4,1371495.2,22.42
8,Porto Maurizio,M,55_59,55,0.014766,0.071199,57540.0,4096.8,277458.0,1074735.8,18.68
8,Porto Maurizio,M,60_64,60,0.023569,0.111286,53443.2,5947.5,252347.3,797277.8,14.92
8,Porto Maurizio,M,65_69,65,0.04798,0.214208,47495.7,10173.9,212043.7,544930.5,11.47
8,Porto Maurizio,M,70_74,70,0.06667,0.285725,37321.8,10663.8,159949.4,332886.9,8.92
8,Porto Maurizio,M,75_79,75,0.10766,0.424143,26658.0,11306.8,105023.0,172937.5,6.49
8,Porto Maurizio,M,80_84,80,0.192942,0.650796,15351.2,9990.5,51779.8,67914.5,4.42
8,Porto Maurizio,M,85plus,85,0.332247,1.0,5360.7,5360.7,16134.7,16134.7,3.01
8,Porto Maurizio,F,0,0,0.100347,0.093761,100000.0,9376.1,93436.7,5498200.1,54.98
8,Porto Maurizio,F,1_4,1,0.014428,0.055704,90623.9,5048.1,349875.2,5404763.4,59.64
8,Porto Maurizio,F,5_9,5,0.003045,0.015112,85575.8,1293.2,424645.9,5054888.1,59.07
8,Porto Maurizio,F,10_14,10,0.003075,0.015258,84282.6,1286.0,418198.0,4630242.3,54.94
8,Porto Maurizio,F,15_19,15,0.004252,0.021036,82996.6,1745.9,410618.2,4212044.3,50.75
8,Porto Maurizio,F,20_24,20,0.005491,0.027084,81250.7,2200.6,400751.9,3801426.1,46.79
8,Porto Maurizio,F,25_29,25,0.007026,0.034524,79050.1,2729.1,388427.8,3400674.2,43.02
8,Porto Maurizio,F,30_34,30,0.006272,0.030875,76321.0,2356.4,375714.1,3012246.4,39.47
8,Porto Maurizio,F,35_39,35,0.004917,0.024285,73964.6,1796.2,365332.6,2636532.3,35.65
8,Porto Maurizio,F,40_44,40,0.006945,0.034133,72168.4,2463.3,354683.7,2271199.8,31.47
