compartimento,year,deaths,cdr
SARDEGNA,1911,18207,21.41
SICILIA,1911,85143,23.42
TOSCANA,1911,51254,19.03
UMBRIA,1911,13258,19.39
VENETO,1911,68931,19.55
ABRUZZI E MOLISE,1931,26112,17.3
BASILICATA,1931,11614,23.02
CALABRIE,1931,27770,16.66
CAMPANIA,1931,58995,16.94
EMILIA,1931,41943,13.0
LAZIO,1931,31421,13.18
LIGURIA,1931,17701,12.32
LOMBARDIA,1931,82201,14.73
MARCHE,1931,16338,13.42
PIEMONTE,1931,49302,14.09
PUGLIE,1931,45381,18.25
SARDEGNA,1931,15510,15.94
SICILIA,1931,65385,16.79
TOSCANA,1931,35845,12.4
UMBRIA,1931,9030,13.02
VENETO,1931,51559,12.51
VENEZIA TRIDENTINA,1931,9867,14.95
ABRUZZI E MOLISE,1882,37352,28.23
BASILICATA,1882,18904,36.16
CALABRIE,1882,38617,30.57
CAMPANIA,1882,82278,28.28
EMILIA,1882,62500,28.46
LAZIO,1882,25579,27.89
LIGURIA,1882,22015,24.42
LOMBARDIA,1882,100932,28.07
MARCHE,1882,26337,27.86
PIEMONTE,1882,81738,26.52
PUGLIE,1882,49965,31.09
SARDEGNA,1882,15920,23.17
SICILIA,1882,81310,27.5
TOSCANA,1882,59436,26.71
UMBRIA,1882,13965,24.21
VENETO,1882,70478,24.9
ABRUZZI E MOLISE,1883,37437,28.16
BASILICATA,1883,15985,30.68
CALABRIE,1883,38235,30.13
CAMPANIA,1883,83565,28.59
EMILIA,1883,62930,28.48
LAZIO,1883,25172,27.01
LIGURIA,1883,22956,25.21
LOMBARDIA,1883,102624,28.26
MARCHE,1883,26417,27.77
PIEMONTE,1883,85406,27.6
PUGLIE,1883,48076,29.57
SARDEGNA,1883,17047,24.61
SICILIA,1883,84676,28.35
TOSCANA,1883,59492,26.53
UMBRIA,1883,14098,24.24
VENETO,1883,70080,24.63
ABRUZZI E MOLISE,1884,37569,28.13
BASILICATA,1884,13882,26.73
CALABRIE,1884,35739,28.04
CAMPANIA,1884,88109,30.01
EMILIA,1884,62077,27.93
LAZIO,1884,24565,25.95
LIGURIA,1884,23802,25.87
LOMBARDIA,1884,98813,26.94
MARCHE,1884,25802,26.95
PIEMONTE,1884,86553,27.86
PUGLIE,1884,47108,28.65
SARDEGNA,1884,19072,27.32
SICILIA,1884,79343,26.3
TOSCANA,1884,56632,25.06
UMBRIA,1884,15066,25.7
VENETO,1884,66229,23.14
ABRUZZI E MOLISE,1885,39415,29.38
BASILICATA,1885,17547,33.9
CALABRIE,1885,38386,29.99
CAMPANIA,1885,81328,27.58
EMILIA,1885,60450,27.04
LAZIO,1885,23872,24.83
LIGURIA,1885,22007,23.69
LOMBARDIA,1885,97496,26.32
MARCHE,1885,24544,25.48
PIEMONTE,1885,76321,24.47
PUGLIE,1885,55258,33.24
SARDEGNA,1885,20718,29.45
SICILIA,1885,88872,29.17
TOSCANA,1885,56818,24.96
UMBRIA,1885,13686,23.16
VENETO,1885,70499,24.5
ABRUZZI E MOLISE,1886,41589,30.86
BASILICATA,1886,22242,43.11
CALABRIE,1886,36509,28.4
CAMPANIA,1886,89569,30.24
EMILIA,1886,63402,28.2
LAZIO,1886,24629,25.23
LIGURIA,1886,24102,25.69
LOMBARDIA,1886,106761,28.55
MARCHE,1886,25503,26.31
PIEMONTE,1886,79760,25.47
PUGLIE,1886,72374,43.06
SARDEGNA,1886,19541,27.56
SICILIA,1886,82534,26.83
TOSCANA,1886,57545,25.09
UMBRIA,1886,15307,25.69
VENETO,1886,83236,28.77
ABRUZZI E MOLISE,1887,43042,31.79
BASILICATA,1887,20308,39.49
CALABRIE,1887,35371,27.39
CAMPANIA,1887,92421,31.07
EMILIA,1887,63014,27.87
LAZIO,1887,25704,25.95
LIGURIA,1887,25106,26.5
LOMBARDIA,1887,102466,27.14
MARCHE,1887,25703,26.35
PIEMONTE,1887,82590,26.27
PUGLIE,1887,58489,34.42
SARDEGNA,1887,18790,26.3
SICILIA,1887,91500,29.46
TOSCANA,1887,60751,26.3
UMBRIA,1887,13810,23.0
VENETO,1887,69927,24.03
ABRUZZI E MOLISE,1888,44599,32.79
BASILICATA,1888,16979,33.13
CALABRIE,1888,42357,32.66
CAMPANIA,1888,88600,29.65
EMILIA,1888,61093,26.86
LAZIO,1888,27265,27.12
LIGURIA,1888,23234,24.28
LOMBARDIA,1888,99043,25.98
MARCHE,1888,26360,26.86
PIEMONTE,1888,78179,24.77
PUGLIE,1888,52930,30.82
SARDEGNA,1888,19263,26.76
SICILIA,1888,96903,30.9
TOSCANA,1888,59334,25.5
UMBRIA,1888,16344,27.0
VENETO,1888,67948,23.23
ABRUZZI E MOLISE,1890,36310,26.46
BASILICATA,1890,16641,32.69
CALABRIE,1890,35565,27.19
CAMPANIA,1890,84811,28.14
EMILIA,1890,61790,26.86
LAZIO,1890,26769,25.87
LIGURIA,1890,22709,23.29
LOMBARDIA,1890,104646,26.95
MARCHE,1890,25564,25.73
PIEMONTE,1890,78652,24.73
PUGLIE,1890,50506,28.79
SARDEGNA,1890,20777,28.43
SICILIA,1890,90942,28.46
TOSCANA,1890,59038,25.01
UMBRIA,1890,15193,24.71
VENETO,1890,65998,22.32
ABRUZZI E MOLISE,1891,38383,27.84
BASILICATA,1891,17422,34.34
CALABRIE,1891,35809,27.26
CAMPANIA,1891,89747,29.65
EMILIA,1891,62046,26.82
LAZIO,1891,27755,26.45
LIGURIA,1891,22327,22.68
LOMBARDIA,1891,99425,25.37
MARCHE,1891,25727,25.74
PIEMONTE,1891,72210,22.62
PUGLIE,1891,55344,31.22
SARDEGNA,1891,19282,26.19
SICILIA,1891,89696,27.81
TOSCANA,1891,59163,24.88
UMBRIA,1891,14107,22.77
VENETO,1891,66884,22.5
ABRUZZI E MOLISE,1892,41766,30.16
BASILICATA,1892,16500,32.63
CALABRIE,1892,36998,28.05
CAMPANIA,1892,82376,27.09
EMILIA,1892,65692,28.24
LAZIO,1892,26577,24.97
LIGURIA,1892,23453,23.6
LOMBARDIA,1892,103107,26.07
MARCHE,1892,28601,28.44
PIEMONTE,1892,78328,24.44
PUGLIE,1892,51561,28.79
SARDEGNA,1892,19432,26.2
SICILIA,1892,86308,26.51
TOSCANA,1892,59029,24.65
UMBRIA,1892,16043,25.7
VENETO,1892,67008,22.42
ABRUZZI E MOLISE,1893,38282,27.52
BASILICATA,1893,14799,29.37
CALABRIE,1893,35397,26.72
CAMPANIA,1893,83803,27.45
EMILIA,1893,58568,25.03
LAZIO,1893,27297,25.3
LIGURIA,1893,22181,22.12
LOMBARDIA,1893,100897,25.28
MARCHE,1893,27247,26.93
PIEMONTE,1893,73092,22.72
PUGLIE,1893,54394,30.06
SARDEGNA,1893,18527,24.8
SICILIA,1893,89002,27.09
TOSCANA,1893,54105,22.43
UMBRIA,1893,15893,25.27
VENETO,1893,63229,21.04
ABRUZZI E MOLISE,1894,37063,26.53
BASILICATA,1894,15790,31.44
CALABRIE,1894,39665,29.82
CAMPANIA,1894,81259,26.5
EMILIA,1894,58007,24.66
LAZIO,1894,24814,22.69
LIGURIA,1894,22848,22.58
LOMBARDIA,1894,98463,24.45
MARCHE,1894,23786,23.37
PIEMONTE,1894,75654,23.43
PUGLIE,1894,52910,28.95
SARDEGNA,1894,20554,27.31
SICILIA,1894,91031,27.46
TOSCANA,1894,54833,22.58
UMBRIA,1894,13783,21.75
VENETO,1894,65912,21.82
ABRUZZI E MOLISE,1895,37027,26.39
BASILICATA,1895,16024,32.02
CALABRIE,1895,35987,26.94
CAMPANIA,1895,82952,26.94
EMILIA,1895,60145,25.43
LAZIO,1895,25496,23.0
LIGURIA,1895,22232,21.77
LOMBARDIA,1895,103241,25.41
MARCHE,1895,23809,23.26
PIEMONTE,1895,74945,23.12
PUGLIE,1895,56609,30.66
SARDEGNA,1895,19595,25.85
SICILIA,1895,91358,27.31
TOSCANA,1895,54523,22.29
UMBRIA,1895,13911,21.79
VENETO,1895,65959,21.72
ABRUZZI E MOLISE,1896,37696,26.75
BASILICATA,1896,17573,35.23
CALABRIE,1896,35293,26.31
CAMPANIA,1896,85546,27.66
EMILIA,1896,55808,23.46
LAZIO,1896,26187,23.32
LIGURIA,1896,21290,20.66
LOMBARDIA,1896,95326,23.25
MARCHE,1896,25357,24.62
PIEMONTE,1896,67495,20.75
PUGLIE,1896,55905,29.98
SARDEGNA,1896,17365,22.75
SICILIA,1896,88413,26.2
TOSCANA,1896,52948,21.5
UMBRIA,1896,14523,22.58
VENETO,1896,61404,20.11
ABRUZZI E MOLISE,1900,34510,24.07
BASILICATA,1900,14754,29.99
CALABRIE,1900,37177,27.27
CAMPANIA,1900,80691,25.66
EMILIA,1900,55818,22.96
LAZIO,1900,27713,23.45
LIGURIA,1900,22609,21.18
LOMBARDIA,1900,99703,23.5
MARCHE,1900,25114,23.83
PIEMONTE,1900,73739,22.33
PUGLIE,1900,52327,27.0
SARDEGNA,1900,20019,25.49
SICILIA,1900,90697,25.95
TOSCANA,1900,54966,21.72
UMBRIA,1900,14858,22.44
VENETO,1900,64222,20.61
