COD_PROV,year,deaths,cdr
56,1911,26059,19.9
57,1911,26059,19.9
58,1911,26059,19.9
59,1911,26059,19.9
60,1911,26059,19.9
56,1931,18150,11.52
57,1931,18150,11.52
58,1931,18150,11.52
59,1931,18150,11.52
60,1931,18150,11.52
8,1871,18454,25.8
9,1871,18454,25.8
10,1871,18454,25.8
11,1871,18454,25.8
8,1881,19064,25.08
9,1881,19064,25.08
10,1881,19064,25.08
11,1881,19064,25.08
8,1901,17973,19.78
9,1901,17973,19.78
10,1901,17973,19.78
11,1901,17973,19.78
8,1911,19658,18.75
9,1911,19658,18.75
10,1911,19658,18.75
11,1911,19658,18.75
8,1931,11484,13.82
9,1931,11484,13.82
10,1931,11484,13.82
11,1931,11484,13.82
12,1871,100887,29.18
13,1871,100887,29.18
14,1871,100887,29.18
15,1871,100887,29.18
16,1871,100887,29.18
17,1871,100887,29.18
18,1871,100887,29.18
19,1871,100887,29.18
20,1871,100887,29.18
12,1881,99002,27.81
13,1881,99002,27.81
14,1881,99002,27.81
15,1881,99002,27.81
16,1881,99002,27.81
17,1881,99002,27.81
18,1881,99002,27.81
19,1881,99002,27.81
20,1881,99002,27.81
12,1901,100609,23.71
13,1901,100609,23.71
14,1901,100609,23.71
15,1901,100609,23.71
16,1901,100609,23.71
17,1901,100609,23.71
18,1901,100609,23.71
19,1901,100609,23.71
20,1901,100609,23.71
12,1911,106612,22.28
13,1911,106612,22.28
14,1911,106612,22.28
15,1911,106612,22.28
16,1911,106612,22.28
17,1911,106612,22.28
18,1911,106612,22.28
19,1911,106612,22.28
20,1911,106612,22.28
12,1931,112302,21.6
13,1931,112302,21.6
14,1931,112302,21.6
15,1931,112302,21.6
16,1931,112302,21.6
17,1931,112302,21.6
18,1931,112302,21.6
19,1931,112302,21.6
20,1931,112302,21.6
41,1871,25149,27.47
42,1871,25149,27.47
43,1871,25149,27.47
44,1871,25149,27.47
41,1881,25180,26.81
42,1881,25180,26.81
43,1881,25180,26.81
44,1881,25180,26.81
41,1901,21706,20.13
42,1901,21706,20.13
43,1901,21706,20.13
44,1901,21706,20.13
41,1911,21660,19.83
42,1911,21660,19.83
43,1911,21660,19.83
44,1911,21660,19.83
41,1931,15071,12.38
42,1931,15071,12.38
43,1931,15071,12.38
44,1931,15071,12.38
1,1871,79861,27.55
2,1871,79861,27.55
3,1871,79861,27.55
4,1871,79861,27.55
5,1871,79861,27.55
6,1871,79861,27.55
7,1871,79861,27.55
1,1881,77353,25.2
2,1881,77353,25.2
3,1881,77353,25.2
4,1881,77353,25.2
5,1881,77353,25.2
6,1881,77353,25.2
7,1881,77353,25.2
1,1901,64666,20.16
2,1901,64666,20.16
3,1901,64666,20.16
4,1901,64666,20.16
5,1901,64666,20.16
6,1901,64666,20.16
7,1901,64666,20.16
1,1911,63308,18.56
2,1911,63308,18.56
3,1911,63308,18.56
4,1911,63308,18.56
5,1911,63308,18.56
6,1911,63308,18.56
7,1911,63308,18.56
1,1931,46748,16.05
2,1931,46748,16.05
3,1931,46748,16.05
4,1931,46748,16.05
5,1931,46748,16.05
6,1931,46748,16.05
7,1931,46748,16.05
71,1871,30964,38.05
72,1871,30964,38.05
73,1871,30964,38.05
74,1871,30964,38.05
75,1871,30964,38.05
71,1881,24141,26.54
72,1881,24141,26.54
73,1881,24141,26.54
74,1881,24141,26.54
75,1881,24141,26.54
71,1901,31829,27.68
72,1901,31829,27.68
73,1901,31829,27.68
74,1901,31829,27.68
75,1901,31829,27.68
71,1911,28285,22.87
72,1911,28285,22.87
73,1911,28285,22.87
74,1911,28285,22.87
75,1911,28285,22.87
71,1931,15876,16.0
72,1931,15876,16.0
73,1931,15876,16.0
74,1931,15876,16.0
75,1931,15876,16.0
90,1871,15948,25.05
91,1871,15948,25.05
92,1871,15948,25.05
90,1881,13179,19.33
91,1881,13179,19.33
92,1881,13179,19.33
90,1901,16963,21.7
91,1901,16963,21.7
92,1901,16963,21.7
90,1911,18207,21.41
91,1911,18207,21.41
92,1911,18207,21.41
90,1931,10579,13.82
91,1931,10579,13.82
92,1931,10579,13.82
81,1871,62183,27.27
82,1871,62183,27.27
83,1871,62183,27.27
84,1871,62183,27.27
85,1871,62183,27.27
86,1871,62183,27.27
87,1871,62183,27.27
88,1871,62183,27.27
89,1871,62183,27.27
81,1881,67362,25.77
82,1881,67362,25.77
83,1881,67362,25.77
84,1881,67362,25.77
85,1881,67362,25.77
86,1881,67362,25.77
87,1881,67362,25.77
88,1881,67362,25.77
89,1881,67362,25.77
81,1901,71326,22.78
82,1901,71326,22.78
83,1901,71326,22.78
84,1901,71326,22.78
85,1901,71326,22.78
86,1901,71326,22.78
87,1901,71326,22.78
88,1901,71326,22.78
89,1901,71326,22.78
81,1911,74651,22.99
82,1911,74651,22.99
83,1911,74651,22.99
84,1911,74651,22.99
85,1911,74651,22.99
86,1911,74651,22.99
87,1911,74651,22.99
88,1911,74651,22.99
89,1911,74651,22.99
81,1931,39797,13.13
82,1931,39797,13.13
83,1931,39797,13.13
84,1931,39797,13.13
85,1931,39797,13.13
86,1931,39797,13.13
87,1931,39797,13.13
88,1931,39797,13.13
89,1931,39797,13.13
45,1871,54839,27.71
46,1871,54839,27.71
47,1871,54839,27.71
48,1871,54839,27.71
49,1871,54839,27.71
50,1871,54839,27.71
51,1871,54839,27.71
52,1871,54839,27.71
53,1871,54839,27.71
45,1881,48364,23.72
46,1881,48364,23.72
47,1881,48364,23.72
48,1881,48364,23.72
49,1881,48364,23.72
50,1881,48364,23.72
51,1881,48364,23.72
52,1881,48364,23.72
53,1881,48364,23.72
45,1901,47322,19.43
46,1901,47322,19.43
47,1901,47322,19.43
48,1901,47322,19.43
49,1901,47322,19.43
50,1901,47322,19.43
51,1901,47322,19.43
52,1901,47322,19.43
53,1901,47322,19.43
45,1911,47003,18.94
46,1911,47003,18.94
47,1911,47003,18.94
48,1911,47003,18.94
49,1911,47003,18.94
50,1911,47003,18.94
51,1911,47003,18.94
52,1911,47003,18.94
53,1911,47003,18.94
45,1931,45980,18.4
46,1931,45980,18.4
47,1931,45980,18.4
48,1931,45980,18.4
49,1931,45980,18.4
50,1931,45980,18.4
51,1931,45980,18.4
52,1931,45980,18.4
53,1931,45980,18.4
54,1871,13322,24.24
55,1871,13322,24.24
54,1881,15011,26.24
55,1881,15011,26.24
54,1901,14095,21.13
55,1901,14095,21.13
54,1911,13258,19.39
55,1911,13258,19.39
54,1931,6292,12.22
55,1931,6292,12.22
23,1871,50797,19.23
24,1871,50797,19.23
25,1871,50797,19.23
26,1871,50797,19.23
27,1871,50797,19.23
28,1871,50797,19.23
29,1871,50797,19.23
30,1871,50797,19.23
23,1881,50266,17.86
24,1881,50266,17.86
25,1881,50266,17.86
26,1881,50266,17.86
27,1881,50266,17.86
28,1881,50266,17.86
29,1881,50266,17.86
30,1881,50266,17.86
23,1901,62170,19.86
24,1901,62170,19.86
25,1901,62170,19.86
26,1901,62170,19.86
27,1901,62170,19.86
28,1901,62170,19.86
29,1901,62170,19.86
30,1901,62170,19.86
23,1911,68931,19.55
24,1911,68931,19.55
25,1911,68931,19.55
26,1911,68931,19.55
27,1911,68931,19.55
28,1911,68931,19.55
29,1911,68931,19.55
30,1911,68931,19.55
23,1931,100271,24.32
24,1931,100271,24.32
25,1931,100271,24.32
26,1931,100271,24.32
27,1931,100271,24.32
28,1931,100271,24.32
29,1931,100271,24.32
30,1931,100271,24.32
