COD_PROV,year,deaths,cdr
33,1881,55524,25.43
34,1881,55524,25.43
35,1881,55524,25.43
36,1881,55524,25.43
37,1881,55524,25.43
38,1881,55524,25.43
39,1881,55524,25.43
40,1881,55524,25.43
56,1881,30012,33.26
57,1881,30012,33.26
58,1881,30012,33.26
59,1881,30012,33.26
60,1881,30012,33.26
8,1881,20822,23.34
9,1881,20822,23.34
10,1881,20822,23.34
11,1881,20822,23.34
12,1881,99002,27.81
13,1881,99002,27.81
14,1881,99002,27.81
15,1881,99002,27.81
16,1881,99002,27.81
17,1881,99002,27.81
18,1881,99002,27.81
19,1881,99002,27.81
20,1881,99002,27.81
41,1881,25180,26.81
42,1881,25180,26.81
43,1881,25180,26.81
44,1881,25180,26.81
1,1881,77353,25.2
2,1881,77353,25.2
3,1881,77353,25.2
4,1881,77353,25.2
5,1881,77353,25.2
6,1881,77353,25.2
7,1881,77353,25.2
71,1881,45364,28.55
72,1881,45364,28.55
73,1881,45364,28.55
74,1881,45364,28.55
75,1881,45364,28.55
90,1881,13179,19.33
91,1881,13179,19.33
92,1881,13179,19.33
81,1881,83182,28.42
82,1881,83182,28.42
83,1881,83182,28.42
84,1881,83182,28.42
85,1881,83182,28.42
86,1881,83182,28.42
87,1881,83182,28.42
88,1881,83182,28.42
89,1881,83182,28.42
45,1881,52872,23.94
46,1881,52872,23.94
47,1881,52872,23.94
48,1881,52872,23.94
49,1881,52872,23.94
50,1881,52872,23.94
51,1881,52872,23.94
52,1881,52872,23.94
53,1881,52872,23.94
54,1881,15011,26.24
55,1881,15011,26.24
23,1881,50266,17.86
24,1881,50266,17.86
25,1881,50266,17.86
26,1881,50266,17.86
27,1881,50266,17.86
28,1881,50266,17.86
29,1881,50266,17.86
30,1881,50266,17.86
66,1901,32120,22.31
67,1901,32120,22.31
68,1901,32120,22.31
69,1901,32120,22.31
70,1901,32120,22.31
76,1901,12774,26.06
77,1901,12774,26.06
78,1901,31367,22.91
79,1901,31367,22.91
80,1901,31367,22.91
61,1901,75766,23.99
62,1901,75766,23.99
63,1901,75766,23.99
64,1901,75766,23.99
65,1901,75766,23.99
33,1901,51928,21.25
34,1901,51928,21.25
35,1901,51928,21.25
36,1901,51928,21.25
37,1901,51928,21.25
38,1901,51928,21.25
39,1901,51928,21.25
40,1901,51928,21.25
56,1901,24740,20.68
57,1901,24740,20.68
58,1901,24740,20.68
59,1901,24740,20.68
60,1901,24740,20.68
8,1901,20788,19.31
9,1901,20788,19.31
10,1901,20788,19.31
11,1901,20788,19.31
12,1901,100609,23.51
13,1901,100609,23.51
14,1901,100609,23.51
15,1901,100609,23.51
16,1901,100609,23.51
17,1901,100609,23.51
18,1901,100609,23.51
19,1901,100609,23.51
20,1901,100609,23.51
41,1901,21706,20.48
42,1901,21706,20.48
43,1901,21706,20.48
44,1901,21706,20.48
1,1901,64666,19.51
2,1901,64666,19.51
3,1901,64666,19.51
4,1901,64666,19.51
5,1901,64666,19.51
6,1901,64666,19.51
7,1901,64666,19.51
71,1901,53044,27.11
72,1901,53044,27.11
73,1901,53044,27.11
74,1901,53044,27.11
75,1901,53044,27.11
90,1901,16963,21.45
91,1901,16963,21.45
92,1901,16963,21.45
81,1901,80811,22.93
82,1901,80811,22.93
83,1901,80811,22.93
84,1901,80811,22.93
85,1901,80811,22.93
86,1901,80811,22.93
87,1901,80811,22.93
88,1901,80811,22.93
89,1901,80811,22.93
45,1901,51489,20.22
46,1901,51489,20.22
47,1901,51489,20.22
48,1901,51489,20.22
49,1901,51489,20.22
50,1901,51489,20.22
51,1901,51489,20.22
52,1901,51489,20.22
53,1901,51489,20.22
54,1901,14095,21.13
55,1901,14095,21.13
23,1901,62170,19.85
24,1901,62170,19.85
25,1901,62170,19.85
26,1901,62170,19.85
27,1901,62170,19.85
28,1901,62170,19.85
29,1901,62170,19.85
30,1901,62170,19.85
66,1911,31754,22.28
67,1911,31754,22.28
68,1911,31754,22.28
69,1911,31754,22.28
70,1911,31754,22.28
76,1911,11585,24.66
77,1911,11585,24.66
78,1911,30264,21.77
79,1911,30264,21.77
80,1911,30264,21.77
61,1911,88438,26.85
62,1911,88438,26.85
63,1911,88438,26.85
64,1911,88438,26.85
65,1911,88438,26.85
33,1911,52575,19.62
34,1911,52575,19.62
35,1911,52575,19.62
36,1911,52575,19.62
37,1911,52575,19.62
38,1911,52575,19.62
39,1911,52575,19.62
40,1911,52575,19.62
56,1911,26059,19.9
57,1911,26059,19.9
58,1911,26059,19.9
59,1911,26059,19.9
60,1911,26059,19.9
8,1911,22508,18.84
9,1911,22508,18.84
10,1911,22508,18.84
11,1911,22508,18.84
12,1911,106612,22.28
13,1911,106612,22.28
14,1911,106612,22.28
15,1911,106612,22.28
16,1911,106612,22.28
17,1911,106612,22.28
18,1911,106612,22.28
19,1911,106612,22.28
20,1911,106612,22.28
41,1911,21660,19.83
42,1911,21660,19.83
43,1911,21660,19.83
44,1911,21660,19.83
1,1911,63308,18.56
2,1911,63308,18.56
3,1911,63308,18.56
4,1911,63308,18.56
5,1911,63308,18.56
6,1911,63308,18.56
7,1911,63308,18.56
71,1911,51250,24.09
72,1911,51250,24.09
73,1911,51250,24.09
74,1911,51250,24.09
75,1911,51250,24.09
90,1911,18207,21.41
91,1911,18207,21.41
92,1911,18207,21.41
81,1911,85143,23.42
82,1911,85143,23.42
83,1911,85143,23.42
84,1911,85143,23.42
85,1911,85143,23.42
86,1911,85143,23.42
87,1911,85143,23.42
88,1911,85143,23.42
89,1911,85143,23.42
45,1911,51254,19.03
46,1911,51254,19.03
47,1911,51254,19.03
48,1911,51254,19.03
49,1911,51254,19.03
50,1911,51254,19.03
51,1911,51254,19.03
52,1911,51254,19.03
53,1911,51254,19.03
54,1911,13258,19.39
55,1911,13258,19.39
23,1911,68931,19.55
24,1911,68931,19.55
25,1911,68931,19.55
26,1911,68931,19.55
27,1911,68931,19.55
28,1911,68931,19.55
29,1911,68931,19.55
30,1911,68931,19.55
66,1931,26112,17.3
67,1931,26112,17.3
68,1931,26112,17.3
69,1931,26112,17.3
70,1931,26112,17.3
76,1931,11614,23.02
77,1931,11614,23.02
78,1931,27770,16.66
79,1931,27770,16.66
80,1931,27770,16.66
61,1931,58995,16.94
62,1931,58995,16.94
63,1931,58995,16.94
64,1931,58995,16.94
65,1931,58995,16.94
33,1931,41943,13.0
34,1931,41943,13.0
35,1931,41943,13.0
36,1931,41943,13.0
37,1931,41943,13.0
38,1931,41943,13.0
39,1931,41943,13.0
40,1931,41943,13.0
56,1931,31421,13.18
57,1931,31421,13.18
58,1931,31421,13.18
59,1931,31421,13.18
60,1931,31421,13.18
8,1931,17701,12.32
9,1931,17701,12.32
10,1931,17701,12.32
11,1931,17701,12.32
12,1931,82201,14.73
13,1931,82201,14.73
14,1931,82201,14.73
15,1931,82201,14.73
16,1931,82201,14.73
17,1931,82201,14.73
18,1931,82201,14.73
19,1931,82201,14.73
20,1931,82201,14.73
41,1931,16338,13.42
42,1931,16338,13.42
43,1931,16338,13.42
44,1931,16338,13.42
1,1931,49302,14.09
2,1931,49302,14.09
3,1931,49302,14.09
4,1931,49302,14.09
5,1931,49302,14.09
6,1931,49302,14.09
7,1931,49302,14.09
71,1931,45381,18.25
72,1931,45381,18.25
73,1931,45381,18.25
74,1931,45381,18.25
75,1931,45381,18.25
90,1931,15510,15.94
91,1931,15510,15.94
92,1931,15510,15.94
81,1931,65385,16.79
82,1931,65385,16.79
83,1931,65385,16.79
84,1931,65385,16.79
85,1931,65385,16.79
86,1931,65385,16.79
87,1931,65385,16.79
88,1931,65385,16.79
89,1931,65385,16.79
45,1931,35845,12.4
46,1931,35845,12.4
47,1931,35845,12.4
48,1931,35845,12.4
49,1931,35845,12.4
50,1931,35845,12.4
51,1931,35845,12.4
52,1931,35845,12.4
53,1931,35845,12.4
54,1931,9030,13.02
55,1931,9030,13.02
23,1931,51559,12.51
24,1931,51559,12.51
25,1931,51559,12.51
26,1931,51559,12.51
27,1931,51559,12.51
28,1931,51559,12.51
29,1931,51559,12.51
30,1931,51559,12.51
21,1931,9867,14.95
22,1931,9867,14.95
