compartimento,year,sex,age_group,age_lo,ax,mx,qx,lx,dx,Lx,Tx,ex
ABRUZZI E MOLISE,1871,F,0,0,0.3141,0.282988,0.236989,100000.0,23698.9,83745.2,2796215.8,27.96
ABRUZZI E MOLISE,1871,F,1_4,1,1.5,0.098981,0.317387,76301.1,24217.0,244662.0,2712470.6,35.55
ABRUZZI E MOLISE,1871,F,5_9,5,2.5,0.019891,0.094744,52084.1,4934.6,248084.0,2467808.6,47.38
ABRUZZI E MOLISE,1871,F,10_14,10,2.5,0.008056,0.039486,47149.5,1861.8,231093.0,2219724.6,47.08
ABRUZZI E MOLISE,1871,F,15_19,15,2.5,0.006503,0.031993,45287.7,1448.9,222816.4,1988631.7,43.91
ABRUZZI E MOLISE,1871,F,20_24,20,2.5,0.008255,0.040441,43838.8,1772.9,214762.0,1765815.3,40.28
ABRUZZI E MOLISE,1871,F,25_29,25,2.5,0.010562,0.051449,42065.9,2164.3,204919.1,1551053.3,36.87
ABRUZZI E MOLISE,1871,F,30_34,30,2.5,0.009645,0.047089,39901.7,1878.9,194811.1,1346134.2,33.74
ABRUZZI E MOLISE,1871,F,35_39,35,2.5,0.011795,0.057284,38022.7,2178.1,184668.5,1151323.1,30.28
ABRUZZI E MOLISE,1871,F,40_44,40,2.5,0.011221,0.054572,35844.7,1956.1,174333.1,966654.6,26.97
ABRUZZI E MOLISE,1871,F,45_49,45,2.5,0.013685,0.066161,33888.6,2242.1,163837.6,792321.5,23.38
ABRUZZI E MOLISE,1871,F,50_54,50,2.5,0.013954,0.067419,31646.5,2133.6,152898.4,628483.9,19.86
ABRUZZI E MOLISE,1871,F,55_59,55,2.5,0.026125,0.122618,29512.9,3618.8,138517.5,475585.6,16.11
ABRUZZI E MOLISE,1871,F,60_64,60,2.5,0.032143,0.14876,25894.1,3852.0,119840.4,337068.1,13.02
ABRUZZI E MOLISE,1871,F,65_69,65,2.5,0.063224,0.272975,22042.1,6016.9,95168.1,217227.7,9.86
ABRUZZI E MOLISE,1871,F,70_74,70,2.5,0.099798,0.399352,16025.2,6399.7,64126.6,122059.6,7.62
ABRUZZI E MOLISE,1871,F,75_79,75,2.5,0.164393,0.582549,9625.5,5607.3,34109.1,57933.0,6.02
ABRUZZI E MOLISE,1871,F,80_84,80,2.5,0.153867,0.555609,4018.2,2232.5,14509.5,23823.9,5.93
ABRUZZI E MOLISE,1871,F,85plus,85,5.2163,0.191706,1.0,1785.6,1785.6,9314.4,9314.4,5.22
BASILICATA,1871,T,0,0,0.3064,0.296273,0.245768,100000.0,24576.8,82953.1,2408581.2,24.09
BASILICATA,1871,T,1_4,1,1.5,0.065603,0.22544,75423.2,17003.4,259184.5,2325628.1,30.83
BASILICATA,1871,T,5_9,5,2.5,0.022066,0.104562,58419.8,6108.5,276828.0,2066443.6,35.37
BASILICATA,1871,T,10_14,10,2.5,0.01222,0.059291,52311.3,3101.6,253802.8,1789615.6,34.21
BASILICATA,1871,T,15_19,15,2.5,0.014081,0.068012,49209.8,3346.9,237681.7,1535812.8,31.21
BASILICATA,1871,T,20_24,20,2.5,0.015539,0.074789,45862.9,3430.0,220739.5,1298131.1,28.3
BASILICATA,1871,T,25_29,25,2.5,0.018323,0.0876,42432.9,3717.1,202871.7,1077391.6,25.39
BASILICATA,1871,T,30_34,30,2.5,0.022307,0.105642,38715.8,4090.0,183353.9,874519.9,22.59
BASILICATA,1871,T,35_39,35,2.5,0.039397,0.179322,34625.8,6209.2,157606.0,691166.0,19.96
BASILICATA,1871,T,40_44,40,2.5,0.036849,0.168702,28416.6,4793.9,130098.2,533560.1,18.78
BASILICATA,1871,T,45_49,45,2.5,0.05021,0.223053,23622.7,5269.1,104940.6,403461.8,17.08
BASILICATA,1871,T,50_54,50,2.5,0.046324,0.207581,18353.6,3809.8,82243.3,298521.2,16.27
BASILICATA,1871,T,55_59,55,2.5,0.068479,0.292347,14543.7,4251.8,62089.1,216278.0,14.87
BASILICATA,1871,T,60_64,60,2.5,0.03971,0.180618,10291.9,1858.9,46812.3,154188.9,14.98
BASILICATA,1871,T,65_69,65,2.5,0.05732,0.250679,8433.0,2114.0,36880.1,107376.6,12.73
BASILICATA,1871,T,70_74,70,2.5,0.054568,0.240087,6319.0,1517.1,27802.3,70496.5,11.16
BASILICATA,1871,T,75_79,75,2.5,0.133352,0.500053,4801.9,2401.2,18006.5,42694.1,8.89
BASILICATA,1871,T,80_84,80,2.5,0.066485,0.285048,2400.7,684.3,10292.7,24687.6,10.28
BASILICATA,1871,T,85plus,85,8.3868,0.119236,1.0,1716.4,1716.4,14394.9,14394.9,8.39
BASILICATA,1871,M,0,0,0.2992,0.30418,0.250729,100000.0,25072.9,82427.7,2303875.9,23.04
BASILICATA,1871,M,1_4,1,1.5,0.066091,0.226878,74927.1,16999.4,257210.1,2221448.2,29.65
BASILICATA,1871,M,5_9,5,2.5,0.021945,0.104019,57927.8,6025.6,274574.9,1964238.1,33.91
BASILICATA,1871,M,10_14,10,2.5,0.012609,0.061119,51902.2,3172.2,251580.4,1689663.2,32.55
BASILICATA,1871,M,15_19,15,2.5,0.014089,0.068048,48730.0,3316.0,235359.9,1438082.9,29.51
BASILICATA,1871,M,20_24,20,2.5,0.015884,0.076385,45414.0,3468.9,218397.6,1202722.9,26.48
BASILICATA,1871,M,25_29,25,2.5,0.020436,0.097213,41945.1,4077.6,199531.2,984325.3,23.47
BASILICATA,1871,M,30_34,30,2.5,0.024042,0.113392,37867.4,4293.9,178602.5,784794.1,20.72
BASILICATA,1871,M,35_39,35,2.5,0.044061,0.198447,33573.6,6662.6,151211.4,606191.6,18.06
BASILICATA,1871,M,40_44,40,2.5,0.04221,0.190905,26911.0,5137.4,121711.3,454980.2,16.91
BASILICATA,1871,M,45_49,45,2.5,0.054533,0.239953,21773.5,5224.6,95806.2,333268.9,15.31
BASILICATA,1871,M,50_54,50,2.5,0.055327,0.243021,16548.9,4021.7,72690.3,237462.7,14.35
BASILICATA,1871,M,55_59,55,2.5,0.086465,0.355482,12527.2,4453.2,51503.0,164772.5,13.15
BASILICATA,1871,M,60_64,60,2.5,0.047032,0.21042,8074.0,1698.9,36122.7,113269.5,14.03
BASILICATA,1871,M,65_69,65,2.5,0.063453,0.273827,6375.1,1745.7,27511.2,77146.9,12.1
BASILICATA,1871,M,70_74,70,2.5,0.054631,0.24033,4629.4,1112.6,20365.5,49635.7,10.72
BASILICATA,1871,M,75_79,75,2.5,0.13684,0.509798,3516.8,1792.9,13101.9,29270.2,8.32
BASILICATA,1871,M,80_84,80,2.5,0.076855,0.32234,1723.9,555.7,7230.5,16168.3,9.38
BASILICATA,1871,M,85plus,85,7.6506,0.130709,1.0,1168.2,1168.2,8937.8,8937.8,7.65
BASILICATA,1871,F,0,0,0.3141,0.288265,0.240678,100000.0,24067.8,83492.1,2523532.9,25.24
BASILICATA,1871,F,1_4,1,1.5,0.065086,0.22391,75932.2,17001.9,261223.8,2440040.8,32.13
BASILICATA,1871,F,5_9,5,2.5,0.022193,0.105132,58930.2,6195.5,279162.5,2178817.0,36.97
BASILICATA,1871,F,10_14,10,2.5,0.01182,0.057404,52734.8,3027.2,256105.9,1899654.5,36.02
BASILICATA,1871,F,15_19,15,2.5,0.014074,0.067978,49707.6,3379.0,240090.4,1643548.6,33.06
BASILICATA,1871,F,20_24,20,2.5,0.015206,0.073243,46328.6,3393.3,223159.7,1403458.2,30.29
BASILICATA,1871,F,25_29,25,2.5,0.016356,0.078569,42935.3,3373.4,206243.1,1180298.4,27.49
BASILICATA,1871,F,30_34,30,2.5,0.020736,0.098569,39561.9,3899.6,188060.6,974055.4,24.62
BASILICATA,1871,F,35_39,35,2.5,0.03506,0.161175,35662.3,5747.9,163942.0,785994.7,22.04
BASILICATA,1871,F,40_44,40,2.5,0.032095,0.148557,29914.5,4444.0,138462.4,622052.7,20.79
BASILICATA,1871,F,45_49,45,2.5,0.046304,0.207501,25470.5,5285.1,114139.5,483590.3,18.99
BASILICATA,1871,F,50_54,50,2.5,0.038236,0.174501,20185.3,3522.4,92120.8,369450.8,18.3
BASILICATA,1871,F,55_59,55,2.5,0.052564,0.232296,16663.0,3870.7,73638.0,277330.0,16.64
BASILICATA,1871,F,60_64,60,2.5,0.033398,0.154123,12792.2,1971.6,59032.2,203692.0,15.92
BASILICATA,1871,F,65_69,65,2.5,0.052136,0.23062,10820.7,2495.5,47864.6,144659.8,13.37
BASILICATA,1871,F,70_74,70,2.5,0.054513,0.239874,8325.2,1997.0,36633.5,96795.2,11.63
BASILICATA,1871,F,75_79,75,2.5,0.130092,0.490829,6328.2,3106.1,23875.8,60161.7,9.51
BASILICATA,1871,F,80_84,80,2.5,0.057035,0.249588,3222.1,804.2,14100.2,36285.8,11.26
BASILICATA,1871,F,85plus,85,9.1755,0.108986,1.0,2417.9,2417.9,22185.7,22185.7,9.18
CALABRIE,1871,T,0,0,0.3062,0.255121,0.216757,100000.0,21675.7,84962.2,3392513.2,33.93
CALABRIE,1871,T,1_4,1,1.5,0.060882,0.211357,78324.3,16554.4,271911.3,3307551.0,42.23
CALABRIE,1871,T,5_9,5,2.5,0.00908,0.044394,61769.9,2742.2,301994.2,3035639.7,49.14
CALABRIE,1871,T,10_14,10,2.5,0.005206,0.025693,59027.7,1516.6,291347.2,2733645.4,46.31
CALABRIE,1871,T,15_19,15,2.5,0.006087,0.029976,57511.1,1724.0,283245.7,2442298.2,42.47
CALABRIE,1871,T,20_24,20,2.5,0.009383,0.04584,55787.1,2557.3,272542.5,2159052.5,38.7
CALABRIE,1871,T,25_29,25,2.5,0.012216,0.059268,53229.9,3154.8,258262.2,1886510.0,35.44
CALABRIE,1871,T,30_34,30,2.5,0.011065,0.053837,50075.0,2695.9,243635.4,1628247.8,32.52
CALABRIE,1871,T,35_39,35,2.5,0.016461,0.079053,47379.1,3745.5,227532.0,1384612.4,29.22
CALABRIE,1871,T,40_44,40,2.5,0.014326,0.069151,43633.7,3017.3,210625.0,1157080.4,26.52
CALABRIE,1871,T,45_49,45,2.5,0.021623,0.102572,40616.3,4166.1,192666.5,946455.4,23.3
CALABRIE,1871,T,50_54,50,2.5,0.018375,0.087841,36450.2,3201.8,174246.6,753788.9,20.68
CALABRIE,1871,T,55_59,55,2.5,0.037432,0.171143,33248.4,5690.2,152016.5,579542.3,17.43
CALABRIE,1871,T,60_64,60,2.5,0.029911,0.13915,27558.2,3834.7,128204.1,427525.8,15.51
CALABRIE,1871,T,65_69,65,2.5,0.059325,0.258312,23723.5,6128.1,103297.2,299321.7,12.62
CALABRIE,1871,T,70_74,70,2.5,0.065337,0.280816,17595.4,4941.1,75624.4,196024.5,11.14
CALABRIE,1871,T,75_79,75,2.5,0.102809,0.408938,12654.3,5174.8,50334.6,120400.2,9.51
CALABRIE,1871,T,80_84,80,2.5,0.090163,0.36789,7479.5,2751.6,30518.4,70065.6,9.37
CALABRIE,1871,T,85plus,85,8.3647,0.11955,1.0,4727.9,4727.9,39547.2,39547.2,8.36
CALABRIE,1871,M,0,0,0.2992,0.268735,0.226142,100000.0,22614.2,84150.8,3206090.8,32.06
CALABRIE,1871,M,1_4,1,1.5,0.061687,0.213778,77385.8,16543.4,268184.6,3121940.0,40.34
CALABRIE,1871,M,5_9,5,2.5,0.009009,0.044053,60842.4,2680.3,297511.2,2853755.3,46.9
CALABRIE,1871,M,10_14,10,2.5,0.005648,0.027847,58162.1,1619.6,286761.5,2556244.1,43.95
CALABRIE,1871,M,15_19,15,2.5,0.007084,0.034805,56542.5,1968.0,277792.5,2269482.6,40.14
CALABRIE,1871,M,20_24,20,2.5,0.011368,0.055269,54574.5,3016.3,265331.9,1991690.1,36.49
CALABRIE,1871,M,25_29,25,2.5,0.014755,0.071148,51558.2,3668.3,248620.5,1726358.2,33.48
CALABRIE,1871,M,30_34,30,2.5,0.012747,0.061765,47890.0,2957.9,232055.0,1477737.7,30.86
CALABRIE,1871,M,35_39,35,2.5,0.020168,0.096002,44932.1,4313.6,213876.4,1245682.7,27.72
CALABRIE,1871,M,40_44,40,2.5,0.017362,0.0832,40618.5,3379.4,194643.9,1031806.3,25.4
CALABRIE,1871,M,45_49,45,2.5,0.026754,0.125383,37239.1,4669.2,174522.4,837162.4,22.48
CALABRIE,1871,M,50_54,50,2.5,0.021574,0.102351,32569.9,3333.6,154515.6,662640.1,20.35
CALABRIE,1871,M,55_59,55,2.5,0.039331,0.179048,29236.3,5234.7,133095.0,508124.5,17.38
CALABRIE,1871,M,60_64,60,2.5,0.033511,0.154602,24001.6,3710.7,110731.5,375029.5,15.63
CALABRIE,1871,M,65_69,65,2.5,0.056146,0.246176,20291.0,4995.1,88966.9,264298.0,13.03
CALABRIE,1871,M,70_74,70,2.5,0.067288,0.287994,15295.8,4405.1,65466.3,175331.0,11.46
CALABRIE,1871,M,75_79,75,2.5,0.099026,0.396877,10890.7,4322.3,43647.8,109864.8,10.09
CALABRIE,1871,M,80_84,80,2.5,0.085498,0.352208,6568.4,2313.5,27058.5,66216.9,10.08
CALABRIE,1871,M,85plus,85,9.2029,0.108661,1.0,4255.0,4255.0,39158.4,39158.4,9.2
CALABRIE,1871,F,0,0,0.3141,0.241534,0.207207,100000.0,20720.7,85787.9,3587722.5,35.88
CALABRIE,1871,F,1_4,1,1.5,0.060042,0.208821,79279.3,16555.2,275729.1,3501934.6,44.17
CALABRIE,1871,F,5_9,5,2.5,0.009156,0.044753,62724.1,2807.1,306602.6,3226205.5,51.43
CALABRIE,1871,F,10_14,10,2.5,0.004728,0.023366,59917.0,1400.0,296084.8,2919602.9,48.73
CALABRIE,1871,F,15_19,15,2.5,0.005164,0.025489,58517.0,1491.5,288856.0,2623518.1,44.83
CALABRIE,1871,F,20_24,20,2.5,0.00748,0.036715,57025.4,2093.7,279893.0,2334662.1,40.94
CALABRIE,1871,F,25_29,25,2.5,0.009878,0.048202,54931.7,2647.8,268039.2,2054769.1,37.41
CALABRIE,1871,F,30_34,30,2.5,0.009564,0.046705,52283.9,2441.9,255315.0,1786729.9,34.17
CALABRIE,1871,F,35_39,35,2.5,0.012841,0.062209,49842.0,3100.6,241458.7,1531414.9,30.73
CALABRIE,1871,F,40_44,40,2.5,0.011532,0.056045,46741.4,2619.6,227158.1,1289956.2,27.6
CALABRIE,1871,F,45_49,45,2.5,0.016888,0.081018,44121.8,3574.7,211672.3,1062798.2,24.09
CALABRIE,1871,F,50_54,50,2.5,0.015461,0.07443,40547.1,3017.9,195190.8,851125.9,20.99
CALABRIE,1871,F,55_59,55,2.5,0.035713,0.163928,37529.2,6152.1,172265.8,655935.1,17.48
CALABRIE,1871,F,60_64,60,2.5,0.026895,0.126005,31377.1,3953.7,147001.4,483669.3,15.41
CALABRIE,1871,F,65_69,65,2.5,0.062278,0.26944,27423.4,7389.0,118644.8,336667.9,12.28
CALABRIE,1871,F,70_74,70,2.5,0.063743,0.274906,20034.5,5507.6,86403.3,218023.1,10.88
CALABRIE,1871,F,75_79,75,2.5,0.106502,0.420541,14526.9,6109.1,57361.5,131619.8,9.06
CALABRIE,1871,F,80_84,80,2.5,0.09434,0.381681,8417.7,3212.9,34056.4,74258.3,8.82
CALABRIE,1871,F,85plus,85,7.7239,0.129468,1.0,5204.8,5204.8,40201.9,40201.9,7.72
CAMPANIA,1871,T,0,0,0.3061,0.327043,0.266552,100000.0,26655.2,81503.5,2577474.0,25.77
CAMPANIA,1871,T,1_4,1,1.5,0.107758,0.339556,73344.8,24904.7,231117.6,2495970.5,34.03
CAMPANIA,1871,T,5_9,5,2.5,0.018867,0.090086,48440.1,4363.8,231291.2,2264852.9,46.76
CAMPANIA,1871,T,10_14,10,2.5,0.006595,0.032439,44076.4,1429.8,216807.4,2033561.7,46.14
CAMPANIA,1871,T,15_19,15,2.5,0.008274,0.040534,42646.6,1728.6,208911.4,1816754.3,42.6
CAMPANIA,1871,T,20_24,20,2.5,0.010583,0.05155,40918.0,2109.3,199316.5,1607842.9,39.29
CAMPANIA,1871,T,25_29,25,2.5,0.010586,0.051567,38808.7,2001.3,189040.1,1408526.4,36.29
CAMPANIA,1871,T,30_34,30,2.5,0.010239,0.049917,36807.4,1837.3,179443.7,1219486.3,33.13
CAMPANIA,1871,T,35_39,35,2.5,0.013967,0.067479,34970.1,2359.7,168951.0,1040042.6,29.74
CAMPANIA,1871,T,40_44,40,2.5,0.011877,0.057671,32610.3,1880.7,158350.0,871091.6,26.71
CAMPANIA,1871,T,45_49,45,2.5,0.018404,0.087974,30729.7,2703.4,146889.8,712741.5,23.19
CAMPANIA,1871,T,50_54,50,2.5,0.014796,0.071343,28026.3,1999.5,135132.6,565851.7,20.19
CAMPANIA,1871,T,55_59,55,2.5,0.032362,0.149698,26026.8,3896.2,120393.5,430719.1,16.55
CAMPANIA,1871,T,60_64,60,2.5,0.029445,0.137131,22130.6,3034.8,103066.1,310325.6,14.02
CAMPANIA,1871,T,65_69,65,2.5,0.063635,0.274505,19095.8,5241.9,82374.3,207259.5,10.85
CAMPANIA,1871,T,70_74,70,2.5,0.072584,0.30718,13853.9,4255.6,58630.5,124885.2,9.01
CAMPANIA,1871,T,75_79,75,2.5,0.143464,0.52796,9598.3,5067.5,35322.6,66254.7,6.9
CAMPANIA,1871,T,80_84,80,2.5,0.129577,0.489361,4530.8,2217.2,17110.9,30932.1,6.83
CAMPANIA,1871,T,85plus,85,5.974,0.167393,1.0,2313.6,2313.6,13821.3,13821.3,5.97
CAMPANIA,1871,M,0,0,0.2992,0.348886,0.280339,100000.0,28033.9,80352.5,2462965.9,24.63
CAMPANIA,1871,M,1_4,1,1.5,0.108705,0.341904,71966.1,24605.5,226350.7,2382613.5,33.11
CAMPANIA,1871,M,5_9,5,2.5,0.018836,0.089945,47360.6,4259.8,226153.4,2156262.7,45.53
CAMPANIA,1871,M,10_14,10,2.5,0.006418,0.031582,43100.7,1361.2,212100.7,1930109.4,44.78
CAMPANIA,1871,M,15_19,15,2.5,0.008851,0.043298,41739.5,1807.2,204179.5,1718008.7,41.16
CAMPANIA,1871,M,20_24,20,2.5,0.011828,0.05744,39932.3,2293.7,193927.2,1513829.1,37.91
CAMPANIA,1871,M,25_29,25,2.5,0.011734,0.056996,37638.6,2145.2,182829.9,1319901.9,35.07
CAMPANIA,1871,M,30_34,30,2.5,0.011369,0.055273,35493.4,1961.8,172562.2,1137072.0,32.04
CAMPANIA,1871,M,35_39,35,2.5,0.015292,0.073646,33531.5,2469.5,161484.0,964509.8,28.76
CAMPANIA,1871,M,40_44,40,2.5,0.013413,0.064891,31062.1,2015.6,150271.2,803025.8,25.85
CAMPANIA,1871,M,45_49,45,2.5,0.021491,0.101978,29046.4,2962.1,137826.8,652754.6,22.47
CAMPANIA,1871,M,50_54,50,2.5,0.017076,0.081885,26084.3,2135.9,125081.8,514927.8,19.74
CAMPANIA,1871,M,55_59,55,2.5,0.035317,0.162259,23948.4,3885.9,110027.4,389846.0,16.28
CAMPANIA,1871,M,60_64,60,2.5,0.032813,0.151628,20062.6,3042.0,92707.7,279818.5,13.95
CAMPANIA,1871,M,65_69,65,2.5,0.063064,0.272376,17020.5,4636.0,73512.6,187110.8,10.99
CAMPANIA,1871,M,70_74,70,2.5,0.073044,0.308826,12384.5,3824.7,52361.0,113598.2,9.17
CAMPANIA,1871,M,75_79,75,2.5,0.131961,0.496129,8559.9,4246.8,32182.3,61237.2,7.15
CAMPANIA,1871,M,80_84,80,2.5,0.131737,0.495497,4313.1,2137.1,16222.6,29054.8,6.74
CAMPANIA,1871,M,85plus,85,5.8973,0.169569,1.0,2176.0,2176.0,12832.3,12832.3,5.9
CAMPANIA,1871,F,0,0,0.3141,0.304943,0.252194,100000.0,25219.4,82702.2,2698629.1,26.99
CAMPANIA,1871,F,1_4,1,1.5,0.106776,0.337115,74780.6,25209.6,236098.2,2615926.8,34.98
CAMPANIA,1871,F,5_9,5,2.5,0.018897,0.090225,49570.9,4472.5,236673.4,2379828.6,48.01
CAMPANIA,1871,F,10_14,10,2.5,0.006778,0.033325,45098.4,1502.9,221734.8,2143155.2,47.52
CAMPANIA,1871,F,15_19,15,2.5,0.007738,0.037957,43595.5,1654.7,213840.7,1921420.4,44.07
CAMPANIA,1871,F,20_24,20,2.5,0.009308,0.045481,41940.8,1907.5,204935.1,1707579.7,40.71
CAMPANIA,1871,F,25_29,25,2.5,0.009462,0.046218,40033.3,1850.2,195540.7,1502644.6,37.53
CAMPANIA,1871,F,30_34,30,2.5,0.009148,0.044717,38183.0,1707.4,186646.5,1307103.9,34.23
CAMPANIA,1871,F,35_39,35,2.5,0.012691,0.061502,36475.6,2243.3,176769.6,1120457.4,30.72
CAMPANIA,1871,F,40_44,40,2.5,0.010389,0.050629,34232.3,1733.1,166828.5,943687.8,27.57
CAMPANIA,1871,F,45_49,45,2.5,0.015503,0.074621,32499.1,2425.1,156432.9,776859.3,23.9
CAMPANIA,1871,F,50_54,50,2.5,0.01257,0.060935,30074.0,1832.6,145788.7,620426.4,20.63
CAMPANIA,1871,F,55_59,55,2.5,0.029507,0.137399,28241.5,3880.3,131506.4,474637.7,16.81
CAMPANIA,1871,F,60_64,60,2.5,0.026311,0.123437,24361.1,3007.1,114287.9,343131.3,14.09
CAMPANIA,1871,F,65_69,65,2.5,0.06418,0.276529,21354.1,5905.0,92007.7,228843.3,10.72
CAMPANIA,1871,F,70_74,70,2.5,0.072154,0.305636,15449.0,4721.8,65440.7,136835.6,8.86
CAMPANIA,1871,F,75_79,75,2.5,0.15484,0.558142,10727.2,5987.3,38667.9,71394.9,6.66
CAMPANIA,1871,F,80_84,80,2.5,0.127789,0.484243,4739.9,2295.3,17961.4,32726.9,6.9
CAMPANIA,1871,F,85plus,85,6.04,0.165564,1.0,2444.6,2444.6,14765.5,14765.5,6.04
EMILIA,1871,T,0,0,0.306,0.373347,0.296522,100000.0,29652.2,79422.6,3023333.6,30.23
EMILIA,1871,T,1_4,1,1.5,0.056143,0.196932,70347.8,13853.7,246757.0,2943911.1,41.85
EMILIA,1871,T,5_9,5,2.5,0.009209,0.045011,56494.1,2542.9,276113.3,2697154.1,47.74
EMILIA,1871,T,10_14,10,2.5,0.00544,0.026836,53951.2,1447.9,266136.5,2421040.8,44.87
EMILIA,1871,T,15_19,15,2.5,0.008713,0.042635,52503.4,2238.5,256920.7,2154904.3,41.04
EMILIA,1871,T,20_24,20,2.5,0.01248,0.060512,50264.9,3041.6,243720.3,1897983.6,37.76
EMILIA,1871,T,25_29,25,2.5,0.011795,0.057284,47223.2,2705.1,229353.4,1654263.3,35.03
EMILIA,1871,T,30_34,30,2.5,0.012306,0.059691,44518.1,2657.3,215947.2,1424909.9,32.01
EMILIA,1871,T,35_39,35,2.5,0.013428,0.06496,41860.8,2719.3,202505.7,1208962.7,28.88
EMILIA,1871,T,40_44,40,2.5,0.013294,0.064332,39141.5,2518.1,189412.4,1006457.0,25.71
