compartimento,year,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
ABRUZZI E MOLISE,1901,T,85plus,85,0.335648,1.0,3566.3,3566.3,10625.1,10625.1,2.98
ABRUZZI E MOLISE,1901,M,0,0,0.181744,0.161232,100000.0,16123.2,88713.8,4539588.1,45.4
ABRUZZI E MOLISE,1901,M,1_4,1,0.040687,0.147724,83876.8,12390.6,304530.8,4450874.3,53.06
ABRUZZI E MOLISE,1901,M,5_9,5,0.00483,0.023863,71486.2,1705.9,353166.4,4146343.4,58.0
ABRUZZI E MOLISE,1901,M,10_14,10,0.003488,0.01729,69780.3,1206.5,345885.5,3793177.0,54.36
ABRUZZI E MOLISE,1901,M,15_19,15,0.003612,0.0179,68573.9,1227.5,339800.6,3447291.5,50.27
ABRUZZI E MOLISE,1901,M,20_24,20,0.004086,0.020222,67346.4,1361.8,333327.3,3107490.9,46.14
ABRUZZI E MOLISE,1901,M,25_29,25,0.006106,0.03007,65984.5,1984.2,324962.2,2774163.7,42.04
ABRUZZI E MOLISE,1901,M,30_34,30,0.005884,0.028995,64000.4,1855.7,315362.6,2449201.4,38.27
ABRUZZI E MOLISE,1901,M,35_39,35,0.006221,0.03063,62144.7,1903.5,305964.7,2133838.8,34.34
ABRUZZI E MOLISE,1901,M,40_44,40,0.006847,0.03366,60241.2,2027.7,296136.8,1827874.1,30.34
ABRUZZI E MOLISE,1901,M,45_49,45,0.009404,0.045941,58213.5,2674.4,284381.6,1531737.4,26.31
ABRUZZI E MOLISE,1901,M,50_54,50,0.011363,0.055247,55539.1,3068.3,270024.7,1247355.8,22.46
ABRUZZI E MOLISE,1901,M,55_59,55,0.015391,0.074105,52470.8,3888.4,252633.0,977331.1,18.63
ABRUZZI E MOLISE,1901,M,60_64,60,0.026053,0.122298,48582.4,5941.5,228058.2,724698.1,14.92
ABRUZZI E MOLISE,1901,M,65_69,65,0.038499,0.175595,42640.9,7487.5,194485.5,496639.9,11.65
ABRUZZI E MOLISE,1901,M,70_74,70,0.069604,0.296437,35153.3,10420.7,149714.8,302154.5,8.6
ABRUZZI E MOLISE,1901,M,75_79,75,0.115715,0.448756,24732.6,11098.9,95915.7,152439.7,6.16
ABRUZZI E MOLISE,1901,M,80_84,80,0.21603,0.701363,13633.7,9562.2,44263.0,56524.0,4.15
ABRUZZI E MOLISE,1901,M,85plus,85,0.332071,1.0,4071.5,4071.5,12261.0,12261.0,3.01
ABRUZZI E MOLISE,1901,F,0,0,0.179118,0.159162,100000.0,15916.2,88858.7,4457615.4,44.58
ABRUZZI E MOLISE,1901,F,1_4,1,0.043557,0.15712,84083.8,13211.3,303307.1,4368756.7,51.96
ABRUZZI E MOLISE,1901,F,5_9,5,0.005706,0.028126,70872.5,1993.4,349379.3,4065449.6,57.36
ABRUZZI E MOLISE,1901,F,10_14,10,0.003336,0.016542,68879.2,1139.4,341547.2,3716070.3,53.95
ABRUZZI E MOLISE,1901,F,15_19,15,0.003747,0.018563,67739.7,1257.5,335555.0,3374523.1,49.82
ABRUZZI E MOLISE,1901,F,20_24,20,0.004154,0.020559,66482.3,1366.8,328994.3,3038968.1,45.71
ABRUZZI E MOLISE,1901,F,25_29,25,0.006389,0.031443,65115.5,2047.4,320458.7,2709973.7,41.62
ABRUZZI E MOLISE,1901,F,30_34,30,0.00648,0.031883,63068.0,2010.8,310313.2,2389515.0,37.89
ABRUZZI E MOLISE,1901,F,35_39,35,0.006825,0.033553,61057.3,2048.6,300164.7,2079201.8,34.05
ABRUZZI E MOLISE,1901,F,40_44,40,0.007728,0.037906,59008.6,2236.8,289451.2,1779037.1,30.15
ABRUZZI E MOLISE,1901,F,45_49,45,0.007482,0.036721,56771.9,2084.7,278647.5,1489585.9,26.24
ABRUZZI E MOLISE,1901,F,50_54,50,0.010147,0.049478,54687.1,2705.8,266671.2,1210938.4,22.14
ABRUZZI E MOLISE,1901,F,55_59,55,0.014293,0.068999,51981.3,3586.6,250940.0,944267.2,18.17
ABRUZZI E MOLISE,1901,F,60_64,60,0.024799,0.116756,48394.7,5650.4,227847.5,693327.2,14.33
ABRUZZI E MOLISE,1901,F,65_69,65,0.043683,0.196913,42744.3,8416.9,192679.3,465479.7,10.89
ABRUZZI E MOLISE,1901,F,70_74,70,0.084545,0.348966,34327.4,11979.1,141689.3,272800.4,7.95
ABRUZZI E MOLISE,1901,F,75_79,75,0.125524,0.477711,22348.3,10676.0,85051.4,131111.1,5.87
ABRUZZI E MOLISE,1901,F,80_84,80,0.232135,0.734448,11672.3,8572.7,36929.7,46059.6,3.95
ABRUZZI E MOLISE,1901,F,85plus,85,0.339497,1.0,3099.6,3099.6,9130.0,9130.0,2.95
BASILICATA,1901,T,0,0,0.186959,0.165323,100000.0,16532.3,88427.4,4069046.6,40.69
BASILICATA,1901,T,1_4,1,0.048455,0.172879,83467.7,14429.8,297796.2,3980619.2,47.69
BASILICATA,1901,T,5_9,5,0.00834,0.040848,69037.9,2820.1,338139.2,3682823.1,53.34
BASILICATA,1901,T,10_14,10,0.004327,0.021402,66217.8,1417.2,327546.0,3344683.9,50.51
BASILICATA,1901,T,15_19,15,0.002586,0.012848,64800.6,832.5,321921.8,3017137.9,46.56
BASILICATA,1901,T,20_24,20,0.007928,0.038872,63968.1,2486.6,313624.1,2695216.1,42.13
BASILICATA,1901,T,25_29,25,0.006613,0.032527,61481.5,1999.8,302408.1,2381592.1,38.74
BASILICATA,1901,T,30_34,30,0.008901,0.043538,59481.7,2589.7,290934.2,2079183.9,34.96
BASILICATA,1901,T,35_39,35,0.008856,0.043321,56892.0,2464.6,278298.3,1788249.7,31.43
BASILICATA,1901,T,40_44,40,0.010695,0.052084,54427.4,2834.8,265049.8,1509951.3,27.74
BASILICATA,1901,T,45_49,45,0.012844,0.062221,51592.6,3210.1,249937.4,1244901.6,24.13
BASILICATA,1901,T,50_54,50,0.013409,0.064868,48382.4,3138.5,234065.9,994964.1,20.56
BASILICATA,1901,T,55_59,55,0.020578,0.097857,45243.9,4427.4,215151.1,760898.2,16.82
BASILICATA,1901,T,60_64,60,0.034002,0.156692,40816.5,6395.6,188093.4,545747.1,13.37
BASILICATA,1901,T,65_69,65,0.050479,0.224114,34420.9,7714.2,152818.9,357653.7,10.39
BASILICATA,1901,T,70_74,70,0.090605,0.369361,26706.7,9864.4,108872.4,204834.8,7.67
BASILICATA,1901,T,75_79,75,0.140833,0.5208,16842.3,8771.5,62282.7,95962.4,5.7
BASILICATA,1901,T,80_84,80,0.229107,0.728356,8070.8,5878.4,25658.0,33679.7,4.17
BASILICATA,1901,T,85plus,85,0.273306,1.0,2192.4,2192.4,8021.7,8021.7,3.66
BASILICATA,1901,M,0,0,0.194641,0.171302,100000.0,17130.2,88008.9,3956651.3,39.57
BASILICATA,1901,M,1_4,1,0.048474,0.172937,82869.8,14331.3,295651.1,3868642.4,46.68
BASILICATA,1901,M,5_9,5,0.007619,0.037382,68538.5,2562.1,336287.5,3572991.3,52.13
BASILICATA,1901,M,10_14,10,0.004585,0.022663,65976.4,1495.3,326144.1,3236703.8,49.06
BASILICATA,1901,M,15_19,15,0.002775,0.01378,64481.2,888.6,320184.6,2910559.7,45.14
BASILICATA,1901,M,20_24,20,0.008531,0.041765,63592.6,2655.9,311323.4,2590375.1,40.73
BASILICATA,1901,M,25_29,25,0.00807,0.03955,60936.7,2410.1,298658.4,2279051.7,37.4
BASILICATA,1901,M,30_34,30,0.009749,0.047585,58526.7,2785.0,285670.7,1980393.4,33.84
BASILICATA,1901,M,35_39,35,0.010638,0.05181,55741.6,2888.0,271488.2,1694722.6,30.4
BASILICATA,1901,M,40_44,40,0.012277,0.059558,52853.7,3147.9,256398.6,1423234.4,26.93
BASILICATA,1901,M,45_49,45,0.016627,0.079819,49705.8,3967.5,238610.2,1166835.8,23.47
BASILICATA,1901,M,50_54,50,0.01625,0.078077,45738.3,3571.1,219763.8,928225.5,20.29
BASILICATA,1901,M,55_59,55,0.024329,0.114669,42167.2,4835.3,198747.9,708461.7,16.8
BASILICATA,1901,M,60_64,60,0.035233,0.161904,37332.0,6044.2,171549.2,509713.8,13.65
BASILICATA,1901,M,65_69,65,0.051519,0.228205,31287.7,7140.0,138588.7,338164.6,10.81
BASILICATA,1901,M,70_74,70,0.077472,0.32451,24147.7,7836.2,101148.2,199575.9,8.26
BASILICATA,1901,M,75_79,75,0.12802,0.484906,16311.6,7909.6,61783.8,98427.6,6.03
BASILICATA,1901,M,80_84,80,0.205265,0.678264,8402.0,5698.8,27763.0,36643.8,4.36
BASILICATA,1901,M,85plus,85,0.304387,1.0,2703.2,2703.2,8880.9,8880.9,3.29
BASILICATA,1901,F,0,0,0.179104,0.159151,100000.0,15915.1,88859.4,4170315.3,41.7
BASILICATA,1901,F,1_4,1,0.048436,0.172817,84084.9,14531.3,300011.3,4081455.9,48.54
BASILICATA,1901,F,5_9,5,0.009093,0.044452,69553.6,3091.8,340038.5,3781444.6,54.37
BASILICATA,1901,F,10_14,10,0.004068,0.020133,66461.8,1338.1,328963.7,3441406.1,51.78
BASILICATA,1901,F,15_19,15,0.002392,0.011887,65123.7,774.1,323683.2,3112442.3,47.79
BASILICATA,1901,F,20_24,20,0.007409,0.036372,64349.6,2340.5,315896.6,2788759.1,43.34
BASILICATA,1901,F,25_29,25,0.005388,0.02658,62009.0,1648.2,305924.7,2472862.6,39.88
BASILICATA,1901,F,30_34,30,0.0082,0.040179,60360.8,2425.2,295741.1,2166937.9,35.9
BASILICATA,1901,F,35_39,35,0.007416,0.036404,57935.6,2109.1,284405.3,1871196.7,32.3
BASILICATA,1901,F,40_44,40,0.009453,0.046174,55826.5,2577.7,272688.3,1586791.4,28.42
BASILICATA,1901,F,45_49,45,0.009786,0.047761,53248.8,2543.2,259886.0,1314103.1,24.68
BASILICATA,1901,F,50_54,50,0.011131,0.054148,50705.6,2745.6,246663.9,1054217.2,20.79
BASILICATA,1901,F,55_59,55,0.017573,0.084169,47960.0,4036.7,229708.1,807553.2,16.84
BASILICATA,1901,F,60_64,60,0.033078,0.152757,43923.2,6709.6,202842.2,577845.1,13.16
BASILICATA,1901,F,65_69,65,0.04965,0.22084,37213.6,8218.3,165522.6,375002.9,10.08
BASILICATA,1901,F,70_74,70,0.101178,0.403762,28995.4,11707.2,115708.9,209480.3,7.22
BASILICATA,1901,F,75_79,75,0.151767,0.550114,17288.1,9510.4,62664.6,93771.5,5.42
BASILICATA,1901,F,80_84,80,0.251287,0.771663,7777.7,6001.8,23884.1,31106.8,4.0
BASILICATA,1901,F,85plus,85,0.245882,1.0,1775.9,1775.9,7222.7,7222.7,4.07
CALABRIE,1901,T,0,0,0.179293,0.1593,100000.0,15930.0,88849.0,4307748.8,43.08
CALABRIE,1901,T,1_4,1,0.039981,0.145391,84070.0,12223.0,305722.5,4218899.7,50.18
CALABRIE,1901,T,5_9,5,0.008238,0.040358,71847.0,2899.6,351986.0,3913177.2,54.47
CALABRIE,1901,T,10_14,10,0.003855,0.019089,68947.4,1316.2,341446.6,3561191.2,51.65
CALABRIE,1901,T,15_19,15,0.003955,0.019584,67631.2,1324.5,334845.1,3219744.6,47.61
CALABRIE,1901,T,20_24,20,0.005512,0.027183,66306.8,1802.4,327027.8,2884899.5,43.51
CALABRIE,1901,T,25_29,25,0.007489,0.036758,64504.3,2371.0,316594.2,2557871.7,39.65
CALABRIE,1901,T,30_34,30,0.00759,0.037245,62133.3,2314.2,304881.2,2241277.5,36.07
CALABRIE,1901,T,35_39,35,0.007838,0.038436,59819.2,2299.2,293347.9,1936396.3,32.37
CALABRIE,1901,T,40_44,40,0.009693,0.047318,57520.0,2721.7,280795.5,1643048.5,28.56
CALABRIE,1901,T,45_49,45,0.009697,0.047336,54798.2,2593.9,267506.4,1362252.9,24.86
CALABRIE,1901,T,50_54,50,0.015398,0.074137,52204.3,3870.3,251346.0,1094746.5,20.97
CALABRIE,1901,T,55_59,55,0.017903,0.08568,48334.1,4141.3,231317.2,843400.6,17.45
CALABRIE,1901,T,60_64,60,0.031757,0.147106,44192.8,6501.0,204711.5,612083.4,13.85
CALABRIE,1901,T,65_69,65,0.046509,0.208321,37691.8,7852.0,168829.0,407371.9,10.81
CALABRIE,1901,T,70_74,70,0.08379,0.34639,29839.8,10336.2,123358.5,238542.8,7.99
CALABRIE,1901,T,75_79,75,0.131899,0.495956,19503.6,9672.9,73335.7,115184.3,5.91
CALABRIE,1901,T,80_84,80,0.20773,0.683626,9830.7,6720.5,32352.1,41848.6,4.26
CALABRIE,1901,T,85plus,85,0.32751,1.0,3110.2,3110.2,9496.4,9496.4,3.05
CALABRIE,1901,M,0,0,0.183273,0.162434,100000.0,16243.4,88629.6,4299582.9,43.0
CALABRIE,1901,M,1_4,1,0.037483,0.137084,83756.6,11481.7,306322.0,4210953.3,50.28
CALABRIE,1901,M,5_9,5,0.00773,0.037916,72274.9,2740.4,354523.3,3904631.3,54.02
CALABRIE,1901,M,10_14,10,0.003902,0.019322,69534.5,1343.5,344313.5,3550108.0,51.06
CALABRIE,1901,M,15_19,15,0.004033,0.019964,68190.9,1361.4,337551.3,3205794.5,47.01
CALABRIE,1901,M,20_24,20,0.005785,0.028512,66829.6,1905.5,329384.3,2868243.2,42.92
CALABRIE,1901,M,25_29,25,0.008247,0.0404,64924.1,2622.9,318063.3,2538858.9,39.11
CALABRIE,1901,M,30_34,30,0.007948,0.038965,62301.2,2427.5,305437.1,2220795.6,35.65
CALABRIE,1901,M,35_39,35,0.008184,0.040099,59873.7,2400.9,293366.1,1915358.5,31.99
CALABRIE,1901,M,40_44,40,0.010566,0.051471,57472.8,2958.2,279968.5,1621992.3,28.22
CALABRIE,1901,M,45_49,45,0.010799,0.052578,54514.6,2866.2,265407.4,1342023.8,24.62
CALABRIE,1901,M,50_54,50,0.017939,0.085843,51648.4,4433.7,247157.7,1076616.4,20.85
CALABRIE,1901,M,55_59,55,0.018917,0.090314,47214.7,4264.1,225413.2,829458.7,17.57
CALABRIE,1901,M,60_64,60,0.032166,0.148859,42950.6,6393.6,198768.8,604045.5,14.06
CALABRIE,1901,M,65_69,65,0.04518,0.202976,36557.0,7420.2,164234.4,405276.7,11.09
CALABRIE,1901,M,70_74,70,0.078086,0.32666,29136.8,9517.8,121889.4,241042.4,8.27
CALABRIE,1901,M,75_79,75,0.126671,0.481025,19619.0,9437.2,74501.8,119153.0,6.07
CALABRIE,1901,M,80_84,80,0.199433,0.665405,10181.8,6775.0,33971.3,44651.2,4.39
CALABRIE,1901,M,85plus,85,0.318989,1.0,3406.8,3406.8,10679.9,10679.9,3.13
CALABRIE,1901,F,0,0,0.175128,0.156004,100000.0,15600.4,89079.7,4305860.8,43.06
CALABRIE,1901,F,1_4,1,0.042626,0.154084,84399.6,13004.6,305086.9,4216781.1,49.96
CALABRIE,1901,F,5_9,5,0.008773,0.042923,71395.0,3064.5,349313.8,3911694.2,54.79
CALABRIE,1901,F,10_14,10,0.003806,0.018851,68330.5,1288.1,338432.2,3562380.4,52.13
CALABRIE,1901,F,15_19,15,0.003881,0.01922,67042.4,1288.6,331990.5,3223948.1,48.09
CALABRIE,1901,F,20_24,20,0.005278,0.026047,65753.8,1712.7,324487.3,2891957.7,43.98
CALABRIE,1901,F,25_29,25,0.006939,0.034102,64041.1,2183.9,314745.6,2567470.4,40.09
CALABRIE,1901,F,30_34,30,0.007329,0.035987,61857.2,2226.0,303720.7,2252724.8,36.42
CALABRIE,1901,F,35_39,35,0.007572,0.037159,59631.1,2215.8,292616.0,1949004.1,32.68
CALABRIE,1901,F,40_44,40,0.009011,0.044064,57415.3,2529.9,280751.6,1656388.0,28.85
CALABRIE,1901,F,45_49,45,0.008779,0.042951,54885.3,2357.4,268533.2,1375636.4,25.06
CALABRIE,1901,F,50_54,50,0.013285,0.064289,52527.9,3377.0,254197.2,1107103.2,21.08
CALABRIE,1901,F,55_59,55,0.017025,0.08165,49150.9,4013.2,235721.9,852906.0,17.35
CALABRIE,1901,F,60_64,60,0.031418,0.14565,45137.8,6574.3,209253.2,617184.2,13.67
CALABRIE,1901,F,65_69,65,0.047659,0.212926,38563.5,8211.2,172289.4,407931.0,10.58
CALABRIE,1901,F,70_74,70,0.088561,0.362537,30352.3,11003.8,124251.9,235641.5,7.76
CALABRIE,1901,F,75_79,75,0.136894,0.509949,19348.5,9866.7,72075.5,111389.6,5.76
CALABRIE,1901,F,80_84,80,0.21527,0.699757,9481.7,6634.9,30821.4,39314.1,4.15
CALABRIE,1901,F,85plus,85,0.335209,1.0,2846.8,2846.8,8492.7,8492.7,2.98
CAMPANIA,1901,T,0,0,0.180807,0.160494,100000.0,16049.4,88765.4,4140246.3,41.4
CAMPANIA,1901,T,1_4,1,0.047958,0.171293,83950.6,14380.2,299852.1,4051480.8,48.26
CAMPANIA,1901,T,5_9,5,0.00793,0.038879,69570.5,2704.8,341090.3,3751628.7,53.93
CAMPANIA,1901,T,10_14,10,0.003943,0.019521,66865.7,1305.3,331065.1,3410538.5,51.01
CAMPANIA,1901,T,15_19,15,0.005908,0.029112,65560.4,1908.6,323030.4,3079473.3,46.97
CAMPANIA,1901,T,20_24,20,0.007631,0.037439,63651.8,2383.1,312301.3,2756442.9,43.31
CAMPANIA,1901,T,25_29,25,0.007458,0.036607,61268.7,2242.9,300736.4,2444141.6,39.89
CAMPANIA,1901,T,30_34,30,0.007969,0.039065,59025.8,2305.8,289364.7,2143405.2,36.31
CAMPANIA,1901,T,35_39,35,0.008551,0.04186,56720.0,2374.3,277664.3,1854040.5,32.69
CAMPANIA,1901,T,40_44,40,0.008897,0.043517,54345.7,2365.0,265816.1,1576376.2,29.01
CAMPANIA,1901,T,45_49,45,0.009633,0.047031,51980.7,2444.7,253791.9,1310560.2,25.21
CAMPANIA,1901,T,50_54,50,0.013644,0.065971,49536.0,3268.0,239510.3,1056768.3,21.33
CAMPANIA,1901,T,55_59,55,0.017783,0.085129,46268.1,3938.7,221493.6,817258.0,17.66
CAMPANIA,1901,T,60_64,60,0.029743,0.138422,42329.3,5859.3,196998.4,595764.5,14.07
CAMPANIA,1901,T,65_69,65,0.042425,0.191782,36470.0,6994.3,164864.4,398766.0,10.93
CAMPANIA,1901,T,70_74,70,0.082845,0.343153,29475.7,10114.7,122092.0,233901.6,7.94
CAMPANIA,1901,T,75_79,75,0.135199,0.505228,19361.0,9781.7,72350.8,111809.6,5.77
CAMPANIA,1901,T,80_84,80,0.221033,0.711825,9579.3,6818.8,30849.5,39458.8,4.12
CAMPANIA,1901,T,85plus,85,0.320646,1.0,2760.5,2760.5,8609.2,8609.2,3.12
CAMPANIA,1901,M,0,0,0.188756,0.166727,100000.0,16672.7,88329.1,4077858.2,40.78
CAMPANIA,1901,M,1_4,1,0.047243,0.169009,83327.3,14083.1,298101.6,3989529.1,47.88
CAMPANIA,1901,M,5_9,5,0.007412,0.036386,69244.2,2519.5,339922.5,3691427.5,53.31
CAMPANIA,1901,M,10_14,10,0.003725,0.018453,66724.8,1231.3,330545.5,3351505.0,50.23
CAMPANIA,1901,M,15_19,15,0.006317,0.031096,65493.5,2036.6,322375.9,3020959.4,46.13
CAMPANIA,1901,M,20_24,20,0.008494,0.041587,63456.9,2639.0,310687.1,2698583.5,42.53
CAMPANIA,1901,M,25_29,25,0.007641,0.03749,60817.9,2280.1,298389.5,2387896.4,39.26
CAMPANIA,1901,M,30_34,30,0.008208,0.040216,58537.9,2354.1,286804.0,2089506.9,35.69
CAMPANIA,1901,M,35_39,35,0.008536,0.041788,56183.7,2347.8,275049.1,1802702.9,32.09
CAMPANIA,1901,M,40_44,40,0.009018,0.044097,53835.9,2374.0,263244.6,1527653.7,28.38
CAMPANIA,1901,M,45_49,45,0.011211,0.054525,51461.9,2806.0,250294.7,1264409.1,24.57
CAMPANIA,1901,M,50_54,50,0.015627,0.075195,48656.0,3658.7,234133.1,1014114.4,20.84
CAMPANIA,1901,M,55_59,55,0.019688,0.093823,44997.3,4221.8,214432.0,779981.3,17.33
CAMPANIA,1901,M,60_64,60,0.031526,0.146113,40775.5,5957.8,188982.9,565549.3,13.87
CAMPANIA,1901,M,65_69,65,0.044616,0.200694,34817.7,6987.7,156619.0,376566.4,10.82
CAMPANIA,1901,M,70_74,70,0.083467,0.345287,27830.0,9609.3,115126.5,219947.4,7.9
CAMPANIA,1901,M,75_79,75,0.135003,0.504681,18220.6,9195.6,68114.2,104820.9,5.75
CAMPANIA,1901,M,80_84,80,0.221621,0.713041,9025.0,6435.2,29037.1,36706.7,4.07
CAMPANIA,1901,M,85plus,85,0.337671,1.0,2589.8,2589.8,7669.6,7669.6,2.96
CAMPANIA,1901,F,0,0,0.172566,0.153968,100000.0,15396.8,89222.3,4200154.0,42.0
CAMPANIA,1901,F,1_4,1,0.048703,0.173667,84603.2,14692.8,301680.9,4110931.8,48.59
CAMPANIA,1901,F,5_9,5,0.008467,0.041455,69910.4,2898.2,342306.7,3809250.8,54.49
CAMPANIA,1901,F,10_14,10,0.004166,0.020614,67012.3,1381.4,331607.8,3466944.1,51.74
CAMPANIA,1901,F,15_19,15,0.005511,0.027181,65630.9,1783.9,323694.5,3135336.3,47.77
CAMPANIA,1901,F,20_24,20,0.006822,0.033538,63846.9,2141.3,313881.5,2811641.8,44.04
CAMPANIA,1901,F,25_29,25,0.007301,0.035849,61705.6,2212.1,302998.1,2497760.3,40.48
CAMPANIA,1901,F,30_34,30,0.007762,0.038073,59493.6,2265.1,291805.2,2194762.3,36.89
CAMPANIA,1901,F,35_39,35,0.008564,0.041923,57228.5,2399.2,280144.5,1902957.0,33.25
CAMPANIA,1901,F,40_44,40,0.008791,0.043007,54829.3,2358.1,268251.3,1622812.5,29.6
CAMPANIA,1901,F,45_49,45,0.008214,0.040242,52471.2,2111.5,257077.3,1354561.2,25.82
CAMPANIA,1901,F,50_54,50,0.011859,0.05759,50359.7,2900.2,244548.0,1097483.9,21.79
CAMPANIA,1901,F,55_59,55,0.015984,0.076847,47459.5,3647.1,228179.7,852935.8,17.97
CAMPANIA,1901,F,60_64,60,0.028158,0.131531,43812.4,5762.7,204655.1,624756.1,14.26
CAMPANIA,1901,F,65_69,65,0.040478,0.183791,38049.7,6993.2,172765.5,420101.0,11.04
CAMPANIA,1901,F,70_74,70,0.082298,0.341276,31056.5,10598.8,128785.4,247335.5,7.96
CAMPANIA,1901,F,75_79,75,0.135379,0.505733,20457.7,10346.1,76423.1,118550.1,5.79
CAMPANIA,1901,F,80_84,80,0.220515,0.710749,10111.6,7186.8,32590.8,42127.0,4.17
CAMPANIA,1901,F,85plus,85,0.306703,1.0,2924.8,2924.8,9536.2,9536.2,3.26
EMILIA,1901,T,0,0,0.217804,0.18899,100000.0,18899.0,86770.7,4465156.8,44.65
EMILIA,1901,T,1_4,1,0.026362,0.098929,81101.0,8023.3,304345.9,4378386.1,53.99
EMILIA,1901,T,5_9,5,0.004697,0.023212,73077.7,1696.3,361147.9,4074040.2,55.75
EMILIA,1901,T,10_14,10,0.003051,0.015141,71381.4,1080.8,354205.2,3712892.3,52.01
EMILIA,1901,T,15_19,15,0.003808,0.018861,70300.7,1325.9,348188.5,3358687.1,47.78
EMILIA,1901,T,20_24,20,0.00615,0.030283,68974.7,2088.8,339651.7,3010498.7,43.65
EMILIA,1901,T,25_29,25,0.00658,0.032365,66885.9,2164.8,329017.8,2670847.0,39.93
EMILIA,1901,T,30_34,30,0.006728,0.033083,64721.2,2141.1,318252.9,2341829.2,36.18
EMILIA,1901,T,35_39,35,0.007645,0.037508,62580.0,2347.3,307031.9,2023576.3,32.34
EMILIA,1901,T,40_44,40,0.008367,0.040978,60232.8,2468.2,294993.3,1716544.3,28.5
EMILIA,1901,T,45_49,45,0.009876,0.048191,57764.6,2783.7,281863.5,1421551.0,24.61
EMILIA,1901,T,50_54,50,0.013572,0.065635,54980.9,3608.7,265882.5,1139687.5,20.73
EMILIA,1901,T,55_59,55,0.019088,0.091093,51372.2,4679.7,245161.6,873805.0,17.01
EMILIA,1901,T,60_64,60,0.030991,0.143814,46692.5,6715.0,216674.9,628643.4,13.46
EMILIA,1901,T,65_69,65,0.051992,0.230059,39977.5,9197.2,176894.4,411968.5,10.31
EMILIA,1901,T,70_74,70,0.091235,0.371452,30780.3,11433.4,125318.0,235074.1,7.64
EMILIA,1901,T,75_79,75,0.143241,0.527357,19346.9,10202.7,71227.6,109756.1,5.67
EMILIA,1901,T,80_84,80,0.218038,0.705581,9144.2,6451.9,29591.0,38528.5,4.21
EMILIA,1901,T,85plus,85,0.301227,1.0,2692.2,2692.2,8937.5,8937.5,3.32
EMILIA,1901,M,0,0,0.234592,0.201502,100000.0,20150.2,85894.8,4450674.8,44.51
EMILIA,1901,M,1_4,1,0.025235,0.09495,79849.8,7581.7,300444.9,4364779.9,54.66
EMILIA,1901,M,5_9,5,0.004633,0.022899,72268.1,1654.9,357203.2,4064335.1,56.24
EMILIA,1901,M,10_14,10,0.002668,0.013251,70613.2,935.7,350726.8,3707131.9,52.5
EMILIA,1901,M,15_19,15,0.003684,0.018253,69677.5,1271.8,345208.2,3356405.1,48.17
EMILIA,1901,M,20_24,20,0.006051,0.029804,68405.7,2038.8,336931.8,3011196.9,44.02
EMILIA,1901,M,25_29,25,0.005676,0.027982,66367.0,1857.1,327192.2,2674265.1,40.3
EMILIA,1901,M,30_34,30,0.005572,0.027479,64509.9,1772.7,318117.9,2347072.9,36.38
EMILIA,1901,M,35_39,35,0.006297,0.030997,62737.2,1944.6,308824.6,2028955.0,32.34
EMILIA,1901,M,40_44,40,0.007802,0.038265,60792.6,2326.3,298147.3,1720130.4,28.3
