COD_PROV,DEN_PROV,year,imr
4,Cuneo,1960,36.8
4,Cuneo,1961,36.7
6,Alessandria,1870,212.6
6,Alessandria,1871,201.1
6,Alessandria,1872,204.0
6,Alessandria,1873,193.7
6,Alessandria,1874,202.5
6,Alessandria,1875,186.4
6,Alessandria,1876,191.3
6,Alessandria,1877,188.4
6,Alessandria,1878,318.8
6,Alessandria,1879,188.0
6,Alessandria,1880,197.2
6,Alessandria,1881,168.6
6,Alessandria,1921,90.5
6,Alessandria,1931,75.0
6,Alessandria,1936,58.0
6,Alessandria,1951,36.1
6,Alessandria,1952,31.1
6,Alessandria,1953,30.2
6,Alessandria,1954,25.5
6,Alessandria,1955,30.2
6,Alessandria,1956,32.3
6,Alessandria,1957,34.6
6,Alessandria,1958,28.8
6,Alessandria,1959,29.4
6,Alessandria,1960,34.4
6,Alessandria,1961,30.1
7,Aosta,1931,108.0
7,Aosta,1936,92.0
8,Porto Maurizio,1868,239.6
8,Porto Maurizio,1869,223.2
8,Porto Maurizio,1870,127.7
8,Porto Maurizio,1871,149.3
8,Porto Maurizio,1875,195.8
8,Porto Maurizio,1876,214.4
8,Porto Maurizio,1877,437.4
8,Porto Maurizio,1878,267.6
8,Porto Maurizio,1880,211.3
8,Porto Maurizio,1881,204.2
8,Porto Maurizio,1921,105.7
8,Imperia,1931,78.0
8,Imperia,1936,66.0
8,Porto Maurizio,1951,41.3
8,Porto Maurizio,1952,49.0
8,Porto Maurizio,1953,39.3
8,Porto Maurizio,1954,44.0
8,Porto Maurizio,1955,39.6
8,Porto Maurizio,1956,40.3
8,Porto Maurizio,1957,35.2
8,Porto Maurizio,1958,41.5
8,Porto Maurizio,1959,26.5
8,Porto Maurizio,1960,33.9
8,Porto Maurizio,1961,26.2
9,Savona,1931,67.0
9,Savona,1936,64.0
10,Genova,1869,179.2
10,Genova,1870,218.4
10,Genova,1875,179.5
10,Genova,1876,174.9
10,Genova,1877,176.0
10,Genova,1878,116.9
10,Genova,1879,175.4
10,Genova,1880,199.0
10,Genova,1881,164.5
10,Genova,1921,91.4
10,Genova,1931,74.0
10,Genova,1936,59.0
10,Genova,1951,41.5
10,Genova,1952,43.3
10,Genova,1953,44.2
10,Genova,1954,37.6
10,Genova,1955,46.8
10,Genova,1956,50.3
10,Genova,1957,41.7
10,Genova,1958,37.7
10,Genova,1959,40.0
10,Genova,1960,33.1
10,Genova,1961,31.3
11,La Spezia,1931,75.0
11,La Spezia,1936,59.0
12,Varese,1931,93.0
12,Varese,1936,81.0
13,Como,1867,221.1
13,Como,1868,223.5
13,Como,1869,218.1
13,Como,1870,252.3
13,Como,1871,209.1
13,Como,1875,203.8
13,Como,1876,131.2
13,Como,1877,188.1
13,Como,1880,187.4
13,Como,1881,195.6
13,Como,1921,153.0
13,Como,1931,145.0
13,Como,1936,102.0
13,Como,1951,60.1
13,Como,1952,55.9
13,Como,1953,58.7
13,Como,1954,70.1
13,Como,1955,44.8
13,Como,1956,38.7
13,Como,1957,38.3
13,Como,1958,39.3
13,Como,1959,36.6
13,Como,1960,37.4
13,Como,1961,37.5
14,Sondrio,1870,147.2
14,Sondrio,1872,212.2
14,Sondrio,1873,226.9
14,Sondrio,1874,195.5
14,Sondrio,1875,195.5
14,Sondrio,1876,198.0
14,Sondrio,1877,209.5
14,Sondrio,1878,176.9
14,Sondrio,1879,201.0
14,Sondrio,1880,220.0
14,Sondrio,1881,370.0
14,Sondrio,1921,143.1
14,Sondrio,1931,131.0
14,Sondrio,1936,94.0
14,Sondrio,1951,63.7
14,Sondrio,1952,58.8
14,Sondrio,1953,58.5
14,Sondrio,1954,61.9
14,Sondrio,1955,54.1
14,Sondrio,1956,53.9
14,Sondrio,1957,54.9
14,Sondrio,1958,48.4
14,Sondrio,1959,50.7
14,Sondrio,1960,43.8
14,Sondrio,1961,52.7
15,Milano,1869,247.0
15,Milano,1875,223.9
15,Milano,1876,157.5
15,Milano,1877,208.3
15,Milano,1880,233.5
15,Milano,1881,207.9
15,Milano,1921,136.9
15,Milano,1931,126.0
15,Milano,1936,102.0
15,Milano,1951,54.2
15,Milano,1952,61.9
15,Milano,1953,49.5
15,Milano,1954,43.1
15,Milano,1955,39.1
15,Milano,1956,38.6
15,Milano,1957,37.8
15,Milano,1958,40.7
15,Milano,1959,39.3
15,Milano,1960,36.4
15,Milano,1961,33.1
16,Bergamo,1867,238.7
16,Bergamo,1868,220.5
16,Bergamo,1869,235.4
16,Bergamo,1870,259.7
16,Bergamo,1871,227.9
16,Bergamo,1875,225.0
16,Bergamo,1876,213.2
16,Bergamo,1877,211.8
16,Bergamo,1878,201.5
16,Bergamo,1880,223.4
16,Bergamo,1881,198.1
16,Bergamo,1931,194.0
16,Bergamo,1936,170.0
16,Bergamo,1951,81.2
16,Bergamo,1952,86.8
16,Bergamo,1953,73.6
16,Bergamo,1954,63.8
16,Bergamo,1955,55.9
16,Bergamo,1956,53.7
16,Bergamo,1957,57.3
16,Bergamo,1958,45.2
16,Bergamo,1959,44.1
16,Bergamo,1960,41.7
16,Bergamo,1961,36.6
17,Brescia,1867,227.6
17,Brescia,1868,213.6
17,Brescia,1869,235.6
17,Brescia,1870,240.8
17,Brescia,1871,198.9
17,Brescia,1872,197.3
17,Brescia,1873,204.4
17,Brescia,1874,226.2
17,Brescia,1875,215.4
17,Brescia,1876,157.3
17,Brescia,1877,200.2
17,Brescia,1879,207.4
17,Brescia,1880,216.4
17,Brescia,1881,125.3
17,Brescia,1921,163.8
17,Brescia,1931,147.0
17,Brescia,1936,134.0
17,Brescia,1951,75.6
17,Brescia,1952,67.5
17,Brescia,1953,67.6
17,Brescia,1954,60.7
17,Brescia,1955,55.8
17,Brescia,1956,50.5
17,Brescia,1957,49.8
17,Brescia,1958,48.0
17,Brescia,1959,44.0
17,Brescia,1960,46.2
17,Brescia,1961,42.0
18,Pavia,1869,230.4
18,Pavia,1870,228.3
18,Pavia,1871,219.1
18,Pavia,1875,199.3
18,Pavia,1876,197.6
18,Pavia,1877,184.3
18,Pavia,1878,194.8
18,Pavia,1879,194.5
18,Pavia,1880,207.8
18,Pavia,1881,184.7
18,Pavia,1921,92.8
18,Pavia,1931,83.0
18,Pavia,1936,69.0
18,Pavia,1951,49.1
18,Pavia,1952,45.3
18,Pavia,1953,40.5
18,Pavia,1954,44.5
18,Pavia,1955,36.8
18,Pavia,1956,37.8
18,Pavia,1957,34.3
18,Pavia,1958,33.2
18,Pavia,1959,32.7
18,Pavia,1960,38.8
18,Pavia,1961,31.5
19,Cremona,1867,237.9
19,Cremona,1868,228.1
19,Cremona,1869,231.2
19,Cremona,1870,228.1
19,Cremona,1871,229.6
19,Cremona,1872,223.8
19,Cremona,1873,220.4
19,Cremona,1874,248.2
19,Cremona,1875,225.5
19,Cremona,1876,210.8
19,Cremona,1877,220.3
19,Cremona,1878,209.3
19,Cremona,1879,237.7
19,Cremona,1880,267.6
19,Cremona,1881,198.3
19,Cremona,1921,135.9
19,Cremona,1931,118.0
19,Cremona,1936,103.0
19,Cremona,1951,62.4
19,Cremona,1952,61.7
19,Cremona,1953,52.0
19,Cremona,1954,49.5
19,Cremona,1955,42.4
19,Cremona,1956,47.2
19,Cremona,1957,46.7
19,Cremona,1958,46.8
19,Cremona,1959,40.7
19,Cremona,1960,38.6
19,Cremona,1961,33.6
20,Mantova,1867,206.9
20,Mantova,1868,233.8
20,Mantova,1869,203.3
20,Mantova,1870,144.3
20,Mantova,1871,208.9
20,Mantova,1875,210.8
20,Mantova,1876,139.9
20,Mantova,1877,178.3
20,Mantova,1878,195.9
20,Mantova,1879,139.0
20,Mantova,1880,200.4
20,Mantova,1881,155.4
20,Mantova,1921,114.4
20,Mantova,1931,81.0
20,Mantova,1936,80.0
20,Mantova,1951,38.9
20,Mantova,1952,41.5
20,Mantova,1953,39.1
20,Mantova,1954,36.9
20,Mantova,1955,29.7
20,Mantova,1956,28.4
20,Mantova,1957,35.7
20,Mantova,1958,32.8
20,Mantova,1959,26.8
20,Mantova,1960,36.6
20,Mantova,1961,29.8
21,Bolzano,1931,119.0
21,Bolzano,1936,105.0
22,Trento,1931,108.0
22,Trento,1936,86.0
23,Verona,1875,205.5
23,Verona,1876,197.1
23,Verona,1877,194.9
23,Verona,1878,199.8
23,Verona,1879,192.3
23,Verona,1880,214.1
23,Verona,1881,172.6
23,Verona,1921,107.6
23,Verona,1931,90.0
23,Verona,1936,78.0
23,Verona,1951,48.4
23,Verona,1952,49.8
23,Verona,1953,45.2
23,Verona,1954,39.1
23,Verona,1955,36.9
23,Verona,1956,39.1
23,Verona,1957,36.9
23,Verona,1958,42.8
23,Verona,1959,34.5
23,Verona,1960,37.6
23,Verona,1961,36.3
24,Vicenza,1875,250.2
24,Vicenza,1876,226.2
24,Vicenza,1877,234.0
24,Vicenza,1878,219.5
24,Vicenza,1879,219.5
24,Vicenza,1880,233.1
24,Vicenza,1881,203.2
24,Vicenza,1921,118.3
24,Vicenza,1931,86.0
24,Vicenza,1936,87.0
24,Vicenza,1951,45.4
24,Vicenza,1952,43.1
24,Vicenza,1953,42.5
24,Vicenza,1954,38.5
24,Vicenza,1955,42.0
24,Vicenza,1956,36.6
24,Vicenza,1957,35.4
24,Vicenza,1958,32.8
24,Vicenza,1959,27.8
24,Vicenza,1960,26.8
24,Vicenza,1961,23.8
25,Belluno,1868,118.5
25,Belluno,1870,474.0
25,Belluno,1875,213.0
25,Belluno,1876,210.7
25,Belluno,1877,202.0
25,Belluno,1878,194.7
25,Belluno,1880,184.6
25,Belluno,1881,197.6
25,Belluno,1921,123.5
25,Belluno,1931,87.0
25,Belluno,1936,76.0
25,Belluno,1951,54.2
25,Belluno,1952,47.6
25,Belluno,1953,50.5
25,Belluno,1954,48.3
25,Belluno,1955,51.0
25,Belluno,1956,44.8
25,Belluno,1957,43.5
25,Belluno,1958,43.7
25,Belluno,1959,42.3
25,Belluno,1960,49.8
25,Belluno,1961,40.6
26,Treviso,1869,167.7
26,Treviso,1871,236.4
26,Treviso,1876,207.8
26,Treviso,1877,216.6
26,Treviso,1878,178.9
26,Treviso,1879,189.6
26,Treviso,1880,206.6
26,Treviso,1881,174.1
26,Treviso,1921,103.4
26,Treviso,1931,75.0
26,Treviso,1936,66.0
26,Treviso,1951,44.6
26,Treviso,1952,49.4
26,Treviso,1953,43.6
26,Treviso,1954,41.5
26,Treviso,1955,42.6
26,Treviso,1956,36.0
26,Treviso,1957,33.4
26,Treviso,1958,29.5
26,Treviso,1959,35.1
26,Treviso,1960,34.3
26,Treviso,1961,30.4
27,Venezia,1875,276.8
27,Venezia,1876,214.9
27,Venezia,1877,233.8
27,Venezia,1878,203.0
27,Venezia,1879,198.3
27,Venezia,1880,215.8
27,Venezia,1881,176.1
27,Venezia,1921,134.3
27,Venezia,1931,93.0
27,Venezia,1936,73.0
27,Venezia,1951,44.1
27,Venezia,1952,46.1
27,Venezia,1953,45.4
27,Venezia,1954,33.5
27,Venezia,1955,32.4
27,Venezia,1956,32.8
27,Venezia,1957,32.0
27,Venezia,1958,32.5
27,Venezia,1959,28.6
27,Venezia,1960,32.3
27,Venezia,1961,26.7
28,Padova,1867,289.0
28,Padova,1868,285.0
28,Padova,1869,292.7
28,Padova,1870,290.2
28,Padova,1871,275.6
28,Padova,1872,253.5
28,Padova,1873,254.2
28,Padova,1874,294.6
28,Padova,1875,267.8
28,Padova,1876,260.8
28,Padova,1877,279.3
28,Padova,1878,244.8
28,Padova,1879,250.7
28,Padova,1880,335.7
28,Padova,1881,222.9
28,Padova,1921,124.1
28,Padova,1931,86.0
28,Padova,1936,77.0
28,Padova,1951,49.0
28,Padova,1952,47.3
28,Padova,1953,42.6
28,Padova,1954,36.0
28,Padova,1955,37.6
28,Padova,1956,30.4
28,Padova,1957,30.2
28,Padova,1958,30.8
28,Padova,1959,31.1
28,Padova,1960,35.9
28,Padova,1961,31.2
29,Rovigo,1867,312.4
29,Rovigo,1868,334.6
29,Rovigo,1869,335.1
29,Rovigo,1870,336.6
29,Rovigo,1871,319.0
29,Rovigo,1877,284.1
29,Rovigo,1880,276.7
29,Rovigo,1881,243.8
29,Rovigo,1931,110.0
29,Rovigo,1936,96.0
29,Rovigo,1951,48.7
29,Rovigo,1952,52.1
29,Rovigo,1953,48.1
29,Rovigo,1954,43.5
29,Rovigo,1955,39.2
29,Rovigo,1956,35.4
29,Rovigo,1957,35.8
29,Rovigo,1958,35.5
29,Rovigo,1959,33.2
29,Rovigo,1960,26.5
29,Rovigo,1961,24.6
30,Udine,1871,202.7
30,Udine,1875,173.8
30,Udine,1876,164.8
30,Udine,1877,173.3
30,Udine,1878,156.3
30,Udine,1879,162.8
30,Udine,1880,163.5
30,Udine,1881,155.5
30,Udine,1921,122.2
30,Udine,1931,80.0
30,Udine,1936,75.0
30,Udine,1951,47.6
30,Udine,1952,44.3
30,Udine,1953,39.5
30,Udine,1954,43.1
30,Udine,1955,37.2
30,Udine,1956,41.4
30,Udine,1957,41.0
30,Udine,1958,32.4
30,Udine,1959,29.3
30,Udine,1960,27.1
30,Udine,1961,31.5
31,Gorizia,1931,94.0
31,Gorizia,1936,77.0
32,Fiume,1931,120.0
32,Fiume,1936,93.0
33,Piacenza,1868,263.4
33,Piacenza,1869,254.2
33,Piacenza,1870,153.8
33,Piacenza,1871,174.8
33,Piacenza,1875,244.7
33,Piacenza,1876,220.2
33,Piacenza,1877,203.5
33,Piacenza,1878,164.4
33,Piacenza,1880,245.1
33,Piacenza,1881,187.3
33,Piacenza,1921,122.2
33,Piacenza,1931,91.0
33,Piacenza,1936,87.0
33,Piacenza,1951,45.5
33,Piacenza,1952,52.4
33,Piacenza,1953,45.5
33,Piacenza,1954,36.1
33,Piacenza,1955,37.3
33,Piacenza,1956,38.8
33,Piacenza,1957,33.3
33,Piacenza,1958,30.1
33,Piacenza,1959,26.3
33,Piacenza,1960,28.5
33,Piacenza,1961,28.5
34,Parma,1867,221.5
34,Parma,1868,238.2
34,Parma,1869,257.8
34,Parma,1870,245.4
34,Parma,1871,250.4
34,Parma,1872,233.2
34,Parma,1873,230.3
34,Parma,1874,234.7
34,Parma,1875,241.6
34,Parma,1876,209.3
34,Parma,1877,238.5
34,Parma,1878,223.4
34,Parma,1879,204.9
34,Parma,1880,224.5
34,Parma,1881,167.1
34,Parma,1921,117.7
34,Parma,1931,87.0
34,Parma,1936,86.0
34,Parma,1951,41.8
34,Parma,1952,50.2
34,Parma,1953,37.8
34,Parma,1954,37.0
34,Parma,1955,34.6
34,Parma,1956,34.2
34,Parma,1957,32.2
34,Parma,1958,24.4
34,Parma,1959,31.4
34,Parma,1960,30.6
34,Parma,1961,32.6
35,Reggio nell'Emilia,1867,214.9
35,Reggio nell'Emilia,1868,232.7
35,Reggio nell'Emilia,1869,206.7
35,Reggio nell'Emilia,1870,240.8
35,Reggio nell'Emilia,1871,237.3
35,Reggio nell'Emilia,1872,258.5
35,Reggio nell'Emilia,1873,227.4
35,Reggio nell'Emilia,1874,205.2
35,Reggio nell'Emilia,1875,222.1
35,Reggio nell'Emilia,1876,165.2
35,Reggio nell'Emilia,1877,255.2
35,Reggio nell'Emilia,1878,185.5
35,Reggio nell'Emilia,1880,233.8
35,Reggio nell'Emilia,1881,197.6
35,Reggio nell'Emilia,1921,127.3
35,ReggioE,1931,104.0
35,ReggioE,1936,98.0
35,Reggio nell'Emilia,1951,49.2
35,Reggio nell'Emilia,1952,52.2
35,Reggio nell'Emilia,1953,47.8
35,Reggio nell'Emilia,1954,42.1
35,Reggio nell'Emilia,1955,41.9
35,Reggio nell'Emilia,1956,34.0
35,Reggio nell'Emilia,1957,39.5
35,Reggio nell'Emilia,1958,37.3
35,Reggio nell'Emilia,1959,29.9
35,Reggio nell'Emilia,1960,36.1
35,Reggio nell'Emilia,1961,26.3
36,Modena,1869,255.7
36,Modena,1870,230.8
36,Modena,1875,291.2
36,Modena,1876,195.4
36,Modena,1877,254.8
36,Modena,1880,303.4
36,Modena,1881,225.0
36,Modena,1921,130.2
36,Modena,1931,107.0
36,Modena,1936,96.0
36,Modena,1951,51.3
36,Modena,1952,53.3
36,Modena,1953,47.4
36,Modena,1954,39.8
36,Modena,1955,44.9
36,Modena,1956,42.2
36,Modena,1957,38.9
36,Modena,1958,37.1
36,Modena,1959,35.8
36,Modena,1960,32.3
36,Modena,1961,31.6
37,Bologna,1867,232.1
37,Bologna,1868,270.2
37,Bologna,1869,219.0
37,Bologna,1870,251.4
37,Bologna,1871,245.6
37,Bologna,1872,238.6
37,Bologna,1873,223.0
37,Bologna,1874,222.6
37,Bologna,1875,231.1
37,Bologna,1876,174.2
37,Bologna,1877,214.8
37,Bologna,1879,206.5
37,Bologna,1880,247.3
37,Bologna,1881,187.9
37,Bologna,1921,102.3
37,Bologna,1931,82.0
37,Bologna,1936,67.0
37,Bologna,1951,45.3
37,Bologna,1952,38.7
37,Bologna,1953,42.1
37,Bologna,1954,39.4
37,Bologna,1955,36.3
37,Bologna,1956,31.7
37,Bologna,1957,34.3
37,Bologna,1958,31.4
37,Bologna,1959,34.4
37,Bologna,1960,36.3
37,Bologna,1961,34.0
38,Ferrara,1869,287.2
38,Ferrara,1870,299.1
38,Ferrara,1871,318.1
38,Ferrara,1872,277.1
38,Ferrara,1873,226.5
38,Ferrara,1875,240.9
38,Ferrara,1876,199.6
38,Ferrara,1877,234.1
38,Ferrara,1878,249.3
38,Ferrara,1879,235.9
38,Ferrara,1880,325.3
38,Ferrara,1881,240.7
38,Ferrara,1921,140.5
38,Ferrara,1931,100.0
38,Ferrara,1936,94.0
38,Ferrara,1951,44.3
38,Ferrara,1952,38.0
38,Ferrara,1953,47.1
38,Ferrara,1954,36.6
38,Ferrara,1955,40.4
38,Ferrara,1956,32.9
38,Ferrara,1957,31.5
38,Ferrara,1958,33.4
38,Ferrara,1959,32.1
38,Ferrara,1960,30.2
38,Ferrara,1961,42.9
39,Ravenna,1871,311.2
39,Ravenna,1872,238.7
39,Ravenna,1873,213.6
39,Ravenna,1875,243.3
39,Ravenna,1876,176.2
39,Ravenna,1877,237.0
39,Ravenna,1878,190.4
39,Ravenna,1880,251.5
39,Ravenna,1881,211.9
39,Ravenna,1921,116.3
39,Ravenna,1931,65.0
39,Ravenna,1936,56.0
39,Ravenna,1951,33.9
39,Ravenna,1952,36.5
39,Ravenna,1953,33.1
39,Ravenna,1954,27.7
39,Ravenna,1955,32.6
39,Ravenna,1956,30.3
39,Ravenna,1957,26.2
39,Ravenna,1958,28.7
39,Ravenna,1959,23.6
39,Ravenna,1960,23.2
39,Ravenna,1961,23.3
40,Forlì,1869,254.9
40,Forlì,1870,293.4
40,Forlì,1875,278.9
40,Forlì,1876,239.0
40,Forlì,1877,258.6
40,Forlì,1878,224.3
40,Forlì,1879,249.3
40,Forlì,1880,297.8
40,Forlì,1881,223.8
40,Forlì,1921,149.3
40,Forlì,1931,95.0
40,Forlì,1936,76.0
40,Forlì,1951,46.3
40,Forlì,1952,40.0
40,Forlì,1953,43.6
40,Forlì,1954,35.5
40,Forlì,1955,35.2
40,Forlì,1956,31.8
40,Forlì,1957,31.5
40,Forlì,1958,31.7
40,Forlì,1959,29.4
40,Forlì,1960,27.5
40,Forlì,1961,24.5
41,Pesaro e Urbino,1868,310.2
41,Pesaro e Urbino,1869,263.8
41,Pesaro e Urbino,1870,212.3
41,Pesaro e Urbino,1871,229.2
41,Pesaro e Urbino,1875,273.1
41,Pesaro e Urbino,1876,258.5
41,Pesaro e Urbino,1877,259.8
41,Pesaro e Urbino,1878,210.4
41,Pesaro e Urbino,1880,278.5
41,Pesaro e Urbino,1881,245.6
41,PesaroUrbino,1931,119.0
41,PesaroUrbino,1936,105.0
41,Pesaro e Urbino,1951,60.6
41,Pesaro e Urbino,1952,54.8
41,Pesaro e Urbino,1953,54.5
41,Pesaro e Urbino,1954,50.5
41,Pesaro e Urbino,1955,43.4
41,Pesaro e Urbino,1956,37.3
41,Pesaro e Urbino,1957,41.8
41,Pesaro e Urbino,1958,36.6
41,Pesaro e Urbino,1959,33.8
41,Pesaro e Urbino,1960,31.1
41,Pesaro e Urbino,1961,27.7
42,Ancona,1868,309.3
42,Ancona,1870,164.3
42,Ancona,1872,237.3
42,Ancona,1873,243.6
42,Ancona,1874,228.4
42,Ancona,1875,225.1
42,Ancona,1876,236.5
42,Ancona,1877,249.8
42,Ancona,1878,533.7
42,Ancona,1879,219.7
42,Ancona,1880,246.3
42,Ancona,1881,201.6
42,Ancona,1921,113.6
42,Ancona,1931,80.0
42,Ancona,1936,67.0
42,Ancona,1951,48.1
42,Ancona,1952,38.7
42,Ancona,1953,39.1
42,Ancona,1954,34.5
42,Ancona,1955,34.3
42,Ancona,1956,30.7
42,Ancona,1957,31.7
42,Ancona,1958,34.3
42,Ancona,1959,35.6
42,Ancona,1960,34.4
42,Ancona,1961,29.1
43,Macerata,1867,188.3
43,Macerata,1868,289.8
43,Macerata,1869,228.8
43,Macerata,1870,168.7
43,Macerata,1871,259.0
43,Macerata,1872,273.7
43,Macerata,1873,269.2
43,Macerata,1874,187.3
43,Macerata,1875,217.2
43,Macerata,1876,161.7
43,Macerata,1877,193.7
43,Macerata,1878,165.8
43,Macerata,1879,186.9
43,Macerata,1880,223.3
43,Macerata,1881,182.9
43,Macerata,1931,74.0
43,Macerata,1936,72.0
43,Macerata,1951,46.7
43,Macerata,1952,32.5
43,Macerata,1953,41.1
43,Macerata,1954,39.4
43,Macerata,1955,39.0
43,Macerata,1956,34.6
43,Macerata,1957,35.4
43,Macerata,1958,31.1
43,Macerata,1959,24.6
43,Macerata,1960,26.2
43,Macerata,1961,24.2
44,Ascoli Piceno,1868,171.2
44,Ascoli Piceno,1870,134.5
44,Ascoli Piceno,1875,191.8
44,Ascoli Piceno,1876,214.1
44,Ascoli Piceno,1877,194.5
44,Ascoli Piceno,1879,212.2
44,Ascoli Piceno,1880,217.5
44,Ascoli Piceno,1881,180.7
44,Ascoli Piceno,1921,131.3
44,AscoliPiceno,1931,77.0
44,AscoliPiceno,1936,71.0
44,Ascoli Piceno,1951,42.3
44,Ascoli Piceno,1952,41.3
44,Ascoli Piceno,1953,40.8
44,Ascoli Piceno,1954,42.9
44,Ascoli Piceno,1955,39.3
44,Ascoli Piceno,1956,36.3
44,Ascoli Piceno,1957,33.7
44,Ascoli Piceno,1958,37.4
44,Ascoli Piceno,1959,35.6
44,Ascoli Piceno,1960,31.4
44,Ascoli Piceno,1961,33.4
45,Massa e Carrara,1869,202.1
45,Massa e Carrara,1870,121.8
45,Massa e Carrara,1871,237.5
45,Massa e Carrara,1875,230.9
45,Massa e Carrara,1876,132.2
45,Massa e Carrara,1877,217.6
45,Massa e Carrara,1880,194.8
45,Massa e Carrara,1881,171.2
45,Massa e Carrara,1921,118.5
45,MassaCarrara,1931,90.0
45,MassaCarrara,1936,83.0
45,Massa e Carrara,1951,49.7
45,Massa e Carrara,1952,51.1
45,Massa e Carrara,1953,39.0
45,Massa e Carrara,1954,32.3
45,Massa e Carrara,1955,37.3
45,Massa e Carrara,1956,36.4
45,Massa e Carrara,1957,33.2
45,Massa e Carrara,1958,28.2
45,Massa e Carrara,1959,29.4
45,Massa e Carrara,1960,32.5
45,Massa e Carrara,1961,23.9
46,Lucca,1867,197.3
46,Lucca,1868,238.5
46,Lucca,1869,231.4
46,Lucca,1870,124.1
46,Lucca,1871,203.0
46,Lucca,1872,230.5
46,Lucca,1873,233.8
46,Lucca,1874,216.9
46,Lucca,1875,197.8
46,Lucca,1876,122.9
46,Lucca,1877,183.2
46,Lucca,1878,187.9
46,Lucca,1879,127.2
46,Lucca,1880,177.4
46,Lucca,1881,165.5
46,Lucca,1921,74.1
46,Lucca,1931,61.0
46,Lucca,1936,56.0
46,Lucca,1951,46.8
46,Lucca,1952,46.1
46,Lucca,1953,36.9
46,Lucca,1954,38.5
46,Lucca,1955,37.4
46,Lucca,1956,41.7
46,Lucca,1957,30.3
46,Lucca,1958,33.9
46,Lucca,1959,35.5
46,Lucca,1960,32.5
46,Lucca,1961,32.6
47,Pistoia,1931,69.0
47,Pistoia,1936,63.0
48,Firenze,1869,208.5
48,Firenze,1870,212.9
48,Firenze,1875,209.8
48,Firenze,1876,190.4
48,Firenze,1877,189.6
48,Firenze,1878,213.6
48,Firenze,1879,185.5
48,Firenze,1880,219.5
48,Firenze,1881,170.6
48,Firenze,1931,65.0
48,Firenze,1936,55.0
48,Firenze,1951,36.4
48,Firenze,1952,39.1
48,Firenze,1953,41.4
48,Firenze,1954,34.6
48,Firenze,1955,36.8
48,Firenze,1956,34.2
48,Firenze,1957,35.4
48,Firenze,1958,31.7
48,Firenze,1959,29.3
48,Firenze,1960,27.0
48,Firenze,1961,24.0
49,Livorno,1867,195.9
49,Livorno,1868,190.6
49,Livorno,1869,162.1
49,Livorno,1870,184.1
49,Livorno,1872,162.9
49,Livorno,1873,157.8
49,Livorno,1874,135.4
49,Livorno,1875,140.6
49,Livorno,1876,94.3
49,Livorno,1877,162.0
49,Livorno,1878,121.5
49,Livorno,1879,93.4
49,Livorno,1880,151.3
49,Livorno,1881,143.0
49,Livorno,1921,107.0
49,Livorno,1931,64.0
49,Livorno,1936,48.0
49,Livorno,1951,38.4
49,Livorno,1952,34.4
49,Livorno,1953,31.3
49,Livorno,1954,30.4
49,Livorno,1955,24.0
49,Livorno,1956,28.0
49,Livorno,1957,29.6
49,Livorno,1958,28.8
49,Livorno,1959,24.5
49,Livorno,1960,21.2
