COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
6,Alessandria,M,60_64,60,0.031783,0.147217,38083.6,5606.5,176401.5,499618.2,13.12
6,Alessandria,M,65_69,65,0.057037,0.249595,32477.0,8106.1,142119.9,323216.7,9.95
6,Alessandria,M,70_74,70,0.096637,0.389166,24370.9,9484.3,98143.8,181096.9,7.43
6,Alessandria,M,75_79,75,0.141711,0.523198,14886.6,7788.6,54961.4,82953.1,5.57
6,Alessandria,M,80_84,80,0.241599,0.753116,7098.0,5345.6,22125.8,27991.7,3.94
6,Alessandria,M,85plus,85,0.29874,1.0,1752.4,1752.4,5865.9,5865.9,3.35
6,Alessandria,F,0,0,0.200419,0.175761,100000.0,17576.1,87696.7,3761056.6,37.61
6,Alessandria,F,1_4,1,0.0498,0.177144,82423.9,14600.9,293193.3,3673359.9,44.57
6,Alessandria,F,5_9,5,0.009615,0.046945,67823.0,3184.0,331154.9,3380166.7,49.84
6,Alessandria,F,10_14,10,0.005763,0.028407,64639.0,1836.2,318604.4,3049011.7,47.17
6,Alessandria,F,15_19,15,0.007009,0.034444,62802.8,2163.2,308606.0,2730407.3,43.48
6,Alessandria,F,20_24,20,0.009527,0.046526,60639.6,2821.3,296144.7,2421801.3,39.94
6,Alessandria,F,25_29,25,0.011094,0.053974,57818.3,3120.7,281289.6,2125656.6,36.76
6,Alessandria,F,30_34,30,0.010316,0.050281,54697.6,2750.3,266612.2,1844367.0,33.72
6,Alessandria,F,35_39,35,0.010849,0.052811,51947.3,2743.4,252878.1,1577754.8,30.37
6,Alessandria,F,40_44,40,0.010212,0.049787,49203.9,2449.7,239895.4,1324876.7,26.93
6,Alessandria,F,45_49,45,0.011987,0.058192,46754.2,2720.7,226969.3,1084981.3,23.21
6,Alessandria,F,50_54,50,0.015381,0.074059,44033.5,3261.1,212014.7,858012.0,19.49
6,Alessandria,F,55_59,55,0.0227,0.107407,40772.4,4379.2,192913.9,645997.3,15.84
6,Alessandria,F,60_64,60,0.03675,0.168288,36393.2,6124.5,166654.6,453083.4,12.45
6,Alessandria,F,65_69,65,0.065759,0.282373,30268.7,8547.0,129975.7,286428.8,9.46
6,Alessandria,F,70_74,70,0.098811,0.396186,21721.6,8605.8,87093.5,156453.1,7.2
6,Alessandria,F,75_79,75,0.176087,0.61132,13115.8,8018.0,45534.1,69359.6,5.29
6,Alessandria,F,80_84,80,0.189088,0.641967,5097.9,3272.7,17307.6,23825.5,4.67
6,Alessandria,F,85plus,85,0.280032,1.0,1825.2,1825.2,6517.8,6517.8,3.57
42,Ancona,T,0,0,0.284054,0.236941,100000.0,23694.1,83414.1,3315931.0,33.16
42,Ancona,T,1_4,1,0.075108,0.252936,76305.9,19300.5,256972.2,3232516.9,42.36
42,Ancona,T,5_9,5,0.010773,0.052452,57005.3,2990.0,277551.7,2975544.7,52.2
42,Ancona,T,10_14,10,0.005344,0.026366,54015.3,1424.2,266516.2,2697993.0,49.95
42,Ancona,T,15_19,15,0.005884,0.028993,52591.2,1524.8,259143.8,2431476.8,46.23
42,Ancona,T,20_24,20,0.008896,0.043513,51066.4,2222.0,249776.7,2172333.0,42.54
42,Ancona,T,25_29,25,0.007725,0.037893,48844.3,1850.8,239594.6,1922556.3,39.36
42,Ancona,T,30_34,30,0.008652,0.042344,46993.5,1989.9,229992.7,1682961.7,35.81
42,Ancona,T,35_39,35,0.009045,0.044225,45003.6,1990.3,220042.3,1452969.0,32.29
42,Ancona,T,40_44,40,0.009871,0.048167,43013.3,2071.8,209886.9,1232926.7,28.66
42,Ancona,T,45_49,45,0.011448,0.055649,40941.5,2278.3,199011.5,1023039.8,24.99
42,Ancona,T,50_54,50,0.016399,0.078767,38663.1,3045.4,185702.2,824028.2,21.31
42,Ancona,T,55_59,55,0.018799,0.089775,35617.8,3197.6,170094.8,638326.0,17.92
42,Ancona,T,60_64,60,0.027047,0.126671,32420.2,4106.7,151834.1,468231.2,14.44
42,Ancona,T,65_69,65,0.04903,0.21838,28313.5,6183.1,126109.6,316397.1,11.17
42,Ancona,T,70_74,70,0.077058,0.323056,22130.4,7149.3,92778.5,190287.5,8.6
42,Ancona,T,75_79,75,0.125093,0.476462,14981.0,7137.9,57060.4,97509.1,6.51
42,Ancona,T,80_84,80,0.175555,0.610037,7843.1,4784.6,27254.2,40448.7,5.16
42,Ancona,T,85plus,85,0.231804,1.0,3058.5,3058.5,13194.5,13194.5,4.31
42,Ancona,M,0,0,0.296358,0.245441,100000.0,24544.1,82819.1,3282253.3,32.82
42,Ancona,M,1_4,1,0.07276,0.246248,75455.9,18580.9,255371.3,3199434.2,42.4
42,Ancona,M,5_9,5,0.010352,0.050456,56875.0,2869.7,277200.6,2944062.9,51.76
42,Ancona,M,10_14,10,0.005136,0.025354,54005.3,1369.3,266603.2,2666862.3,49.38
42,Ancona,M,15_19,15,0.005579,0.027509,52636.0,1448.0,259560.1,2400259.1,45.6
42,Ancona,M,20_24,20,0.010009,0.048825,51188.0,2499.3,249691.9,2140699.0,41.82
42,Ancona,M,25_29,25,0.008515,0.04169,48688.7,2029.8,238369.2,1891007.1,38.84
42,Ancona,M,30_34,30,0.008307,0.04069,46658.9,1898.5,228548.3,1652637.9,35.42
42,Ancona,M,35_39,35,0.00884,0.043245,44760.4,1935.7,218962.8,1424089.6,31.82
42,Ancona,M,40_44,40,0.009984,0.048705,42824.7,2085.8,208909.1,1205126.8,28.14
42,Ancona,M,45_49,45,0.011363,0.055248,40738.9,2250.7,198067.8,996217.7,24.45
42,Ancona,M,50_54,50,0.018349,0.087721,38488.2,3376.2,184000.4,798149.8,20.74
42,Ancona,M,55_59,55,0.023312,0.110143,35112.0,3867.3,165891.5,614149.4,17.49
42,Ancona,M,60_64,60,0.025402,0.119425,31244.6,3731.4,146894.7,448257.9,14.35
42,Ancona,M,65_69,65,0.051808,0.229335,27513.2,6309.7,121791.8,301363.3,10.95
42,Ancona,M,70_74,70,0.07473,0.314831,21203.5,6675.5,89328.7,179571.4,8.47
42,Ancona,M,75_79,75,0.134886,0.504353,14528.0,7327.2,54321.8,90242.7,6.21
42,Ancona,M,80_84,80,0.167143,0.58942,7200.7,4244.3,25393.1,35920.9,4.99
42,Ancona,M,85plus,85,0.280826,1.0,2956.5,2956.5,10527.8,10527.8,3.56
42,Ancona,F,0,0,0.269037,0.2264,100000.0,22640.0,84152.0,3328237.0,33.28
42,Ancona,F,1_4,1,0.077599,0.259964,77360.0,20110.8,259163.0,3244084.9,41.93
42,Ancona,F,5_9,5,0.011417,0.055502,57249.2,3177.4,278302.4,2984921.9,52.14
42,Ancona,F,10_14,10,0.005566,0.027448,54071.7,1484.2,266648.3,2706619.6,50.06
42,Ancona,F,15_19,15,0.006168,0.030373,52587.6,1597.3,258944.7,2439971.3,46.4
42,Ancona,F,20_24,20,0.007837,0.03843,50990.3,1959.5,250052.7,2181026.6,42.77
42,Ancona,F,25_29,25,0.007017,0.034482,49030.8,1690.7,240927.1,1930973.9,39.38
42,Ancona,F,30_34,30,0.008964,0.043836,47340.1,2075.2,231512.4,1690046.8,35.7
42,Ancona,F,35_39,35,0.009227,0.045094,45264.9,2041.2,221221.5,1458534.4,32.22
42,Ancona,F,40_44,40,0.009772,0.047696,43223.7,2061.6,210964.5,1237312.9,28.63
42,Ancona,F,45_49,45,0.011526,0.056014,41162.1,2305.7,200046.3,1026348.4,24.93
42,Ancona,F,50_54,50,0.014684,0.070819,38856.4,2751.8,187402.7,826302.1,21.27
42,Ancona,F,55_59,55,0.018941,0.090424,36104.7,3264.7,172361.5,638899.3,17.7
42,Ancona,F,60_64,60,0.028712,0.133945,32839.9,4398.8,153202.9,466537.8,14.21
42,Ancona,F,65_69,65,0.04635,0.207683,28441.2,5906.8,127439.1,313335.0,11.02
42,Ancona,F,70_74,70,0.079384,0.331193,22534.4,7463.2,94014.1,185895.9,8.25
42,Ancona,F,75_79,75,0.147099,0.537742,15071.2,8104.4,55095.0,91881.8,6.1
42,Ancona,F,80_84,80,0.184463,0.631223,6966.8,4397.6,23839.9,36786.9,5.28
42,Ancona,F,85plus,85,0.19844,1.0,2569.2,2569.2,12946.9,12946.9,5.04
66,Aquila degli Abruzzi,T,0,0,0.246425,0.210171,100000.0,21017.1,85288.0,3395619.1,33.96
66,Aquila degli Abruzzi,T,1_4,1,0.073269,0.247703,78982.9,19564.3,267020.9,3310331.1,41.91
66,Aquila degli Abruzzi,T,5_9,5,0.01288,0.062392,59418.6,3707.2,287824.9,3043310.2,51.22
66,Aquila degli Abruzzi,T,10_14,10,0.005006,0.024722,55711.4,1377.3,275113.5,2755485.3,49.46
66,Aquila degli Abruzzi,T,15_19,15,0.006229,0.030668,54334.1,1666.3,267504.5,2480371.8,45.65
66,Aquila degli Abruzzi,T,20_24,20,0.008893,0.043496,52667.7,2290.9,257611.6,2212867.3,42.02
66,Aquila degli Abruzzi,T,25_29,25,0.008495,0.041593,50376.9,2095.3,246646.1,1955255.7,38.81
66,Aquila degli Abruzzi,T,30_34,30,0.00741,0.036378,48281.5,1756.4,237016.7,1708609.7,35.39
66,Aquila degli Abruzzi,T,35_39,35,0.008567,0.041935,46525.1,1951.0,227748.1,1471593.0,31.63
66,Aquila degli Abruzzi,T,40_44,40,0.009907,0.048336,44574.1,2154.6,217484.1,1243844.9,27.91
66,Aquila degli Abruzzi,T,45_49,45,0.012787,0.061957,42419.5,2628.2,205527.3,1026360.8,24.2
66,Aquila degli Abruzzi,T,50_54,50,0.01361,0.065809,39791.4,2618.6,192410.3,820833.5,20.63
66,Aquila degli Abruzzi,T,55_59,55,0.021935,0.103975,37172.7,3865.0,176201.1,628423.2,16.91
66,Aquila degli Abruzzi,T,60_64,60,0.030076,0.139863,33307.7,4658.5,154892.2,452222.1,13.58
66,Aquila degli Abruzzi,T,65_69,65,0.054871,0.24126,28649.2,6911.9,125966.2,297329.8,10.38
66,Aquila degli Abruzzi,T,70_74,70,0.085441,0.352013,21737.3,7651.8,89556.9,171363.6,7.88
66,Aquila degli Abruzzi,T,75_79,75,0.131868,0.495867,14085.5,6984.5,52966.0,81806.7,5.81
66,Aquila degli Abruzzi,T,80_84,80,0.233645,0.737463,7101.0,5236.7,22413.0,28840.7,4.06
66,Aquila degli Abruzzi,T,85plus,85,0.290037,1.0,1864.3,1864.3,6427.7,6427.7,3.45
66,Aquila degli Abruzzi,M,0,0,0.263344,0.222355,100000.0,22235.5,84435.1,3334884.9,33.35
66,Aquila degli Abruzzi,M,1_4,1,0.074628,0.251577,77764.5,19563.7,262148.5,3250449.8,41.8
66,Aquila degli Abruzzi,M,5_9,5,0.012329,0.059801,58200.7,3480.5,282302.4,2988301.2,51.34
66,Aquila degli Abruzzi,M,10_14,10,0.004683,0.023145,54720.2,1266.5,270435.0,2705998.8,49.45
66,Aquila degli Abruzzi,M,15_19,15,0.00661,0.032512,53453.8,1737.9,262924.0,2435563.8,45.56
66,Aquila degli Abruzzi,M,20_24,20,0.010743,0.052311,51715.8,2705.3,251816.0,2172639.8,42.01
66,Aquila degli Abruzzi,M,25_29,25,0.00815,0.039939,49010.5,1957.4,240159.2,1920823.8,39.19
66,Aquila degli Abruzzi,M,30_34,30,0.007232,0.035519,47053.1,1671.3,231087.5,1680664.6,35.72
66,Aquila degli Abruzzi,M,35_39,35,0.007673,0.037641,45381.9,1708.2,222638.8,1449577.1,31.94
66,Aquila degli Abruzzi,M,40_44,40,0.010015,0.048852,43673.6,2133.5,213034.4,1226938.4,28.09
66,Aquila degli Abruzzi,M,45_49,45,0.013757,0.066496,41540.1,2762.2,200795.0,1013904.0,24.41
66,Aquila degli Abruzzi,M,50_54,50,0.015642,0.075267,38777.9,2918.7,186592.6,813109.0,20.97
66,Aquila degli Abruzzi,M,55_59,55,0.023081,0.109111,35859.2,3912.6,169514.2,626516.4,17.47
66,Aquila degli Abruzzi,M,60_64,60,0.028853,0.134561,31946.5,4298.8,148985.8,457002.1,14.31
66,Aquila degli Abruzzi,M,65_69,65,0.046772,0.209376,27647.8,5788.8,123767.0,308016.4,11.14
66,Aquila degli Abruzzi,M,70_74,70,0.07599,0.319292,21859.0,6979.4,91846.5,184249.4,8.43
66,Aquila degli Abruzzi,M,75_79,75,0.120234,0.462232,14879.6,6877.8,57203.5,92402.9,6.21
66,Aquila degli Abruzzi,M,80_84,80,0.198283,0.66284,8001.8,5303.9,26749.1,35199.4,4.4
66,Aquila degli Abruzzi,M,85plus,85,0.319266,1.0,2697.9,2697.9,8450.3,8450.3,3.13
66,Aquila degli Abruzzi,F,0,0,0.22659,0.19557,100000.0,19557.0,86310.1,3466724.1,34.67
66,Aquila degli Abruzzi,F,1_4,1,0.071594,0.2429,80443.0,19539.6,272922.8,3380414.1,42.02
66,Aquila degli Abruzzi,F,5_9,5,0.013719,0.066322,60903.4,4039.2,294418.7,3107491.2,51.02
66,Aquila degli Abruzzi,F,10_14,10,0.005315,0.026225,56864.1,1491.3,280592.5,2813072.5,49.47
66,Aquila degli Abruzzi,F,15_19,15,0.005936,0.029248,55372.9,1619.5,272815.6,2532480.0,45.74
66,Aquila degli Abruzzi,F,20_24,20,0.007407,0.036364,53753.4,1954.7,263880.1,2259664.5,42.04
66,Aquila degli Abruzzi,F,25_29,25,0.008751,0.042817,51798.7,2217.8,253448.8,1995784.4,38.53
66,Aquila degli Abruzzi,F,30_34,30,0.007549,0.037047,49580.8,1836.8,243312.2,1742335.6,35.14
66,Aquila degli Abruzzi,F,35_39,35,0.009268,0.04529,47744.0,2162.3,233314.3,1499023.4,31.4
66,Aquila degli Abruzzi,F,40_44,40,0.009826,0.04795,45581.7,2185.7,222444.3,1265709.1,27.77
66,Aquila degli Abruzzi,F,45_49,45,0.012012,0.058307,43396.0,2530.3,210654.4,1043264.8,24.04
66,Aquila degli Abruzzi,F,50_54,50,0.011953,0.058031,40865.7,2371.5,198400.0,832610.3,20.37
66,Aquila degli Abruzzi,F,55_59,55,0.020987,0.099704,38494.3,3838.0,182876.2,634210.4,16.48
66,Aquila degli Abruzzi,F,60_64,60,0.031179,0.144622,34656.2,5012.0,160751.0,451334.2,13.02
66,Aquila degli Abruzzi,F,65_69,65,0.063372,0.273525,29644.2,8108.4,127949.9,290583.2,9.8
66,Aquila degli Abruzzi,F,70_74,70,0.095506,0.38549,21535.8,8301.8,86924.3,162633.3,7.55
66,Aquila degli Abruzzi,F,75_79,75,0.147267,0.53819,13233.9,7122.4,48363.7,75709.0,5.72
66,Aquila degli Abruzzi,F,80_84,80,0.205647,0.679099,6111.6,4150.4,20181.9,27345.3,4.47
66,Aquila degli Abruzzi,F,85plus,85,0.273784,1.0,1961.2,1961.2,7163.4,7163.4,3.65
51,Arezzo,T,0,0,0.227148,0.195985,100000.0,19598.5,86281.0,3406239.5,34.06
51,Arezzo,T,1_4,1,0.077758,0.260411,80401.5,20937.4,269262.3,3319958.5,41.29
51,Arezzo,T,5_9,5,0.013087,0.063362,59464.1,3767.8,287900.8,3050696.2,51.3
51,Arezzo,T,10_14,10,0.005248,0.025898,55696.3,1442.4,274875.3,2762795.4,49.6
51,Arezzo,T,15_19,15,0.006011,0.029612,54253.8,1606.6,267252.7,2487920.1,45.86
51,Arezzo,T,20_24,20,0.008329,0.040796,52647.3,2147.8,257866.8,2220667.4,42.18
51,Arezzo,T,25_29,25,0.008241,0.040372,50499.5,2038.8,247400.5,1962800.5,38.87
51,Arezzo,T,30_34,30,0.008965,0.043844,48460.7,2124.7,236991.8,1715400.1,35.4
51,Arezzo,T,35_39,35,0.009872,0.048172,46336.0,2232.1,226099.9,1478408.3,31.91
51,Arezzo,T,40_44,40,0.00938,0.045825,44103.9,2021.1,215467.0,1252308.4,28.39
51,Arezzo,T,45_49,45,0.011757,0.057106,42082.9,2403.2,204406.4,1036841.3,24.64
51,Arezzo,T,50_54,50,0.012742,0.061744,39679.7,2450.0,192273.4,832434.9,20.98
51,Arezzo,T,55_59,55,0.02468,0.116229,37229.7,4327.2,175330.5,640161.5,17.19
51,Arezzo,T,60_64,60,0.025202,0.118543,32902.5,3900.4,154761.6,464831.0,14.13
51,Arezzo,T,65_69,65,0.058758,0.256159,29002.1,7429.2,126437.8,310069.4,10.69
51,Arezzo,T,70_74,70,0.079554,0.331783,21573.0,7157.5,89971.0,183631.7,8.51
51,Arezzo,T,75_79,75,0.135347,0.505643,14415.4,7289.1,53854.5,93660.7,6.5
51,Arezzo,T,80_84,80,0.149839,0.545028,7126.4,3884.1,25921.7,39806.2,5.59
51,Arezzo,T,85plus,85,0.233519,1.0,3242.3,3242.3,13884.5,13884.5,4.28
51,Arezzo,M,0,0,0.228224,0.196786,100000.0,19678.6,86225.0,3452377.4,34.52
51,Arezzo,M,1_4,1,0.079514,0.265316,80321.4,21310.5,268009.2,3366152.5,41.91
51,Arezzo,M,5_9,5,0.013444,0.065036,59010.8,3837.8,285459.6,3098143.3,52.5
51,Arezzo,M,10_14,10,0.004582,0.02265,55173.0,1249.7,272740.8,2812683.7,50.98
51,Arezzo,M,15_19,15,0.005305,0.026177,53923.3,1411.5,266087.8,2539942.9,47.1
51,Arezzo,M,20_24,20,0.00838,0.041041,52511.8,2155.1,257171.1,2273855.1,43.3
51,Arezzo,M,25_29,25,0.007734,0.037936,50356.7,1910.3,247007.4,2016683.9,40.05
51,Arezzo,M,30_34,30,0.006265,0.030841,48446.3,1494.1,238496.2,1769676.5,36.53
51,Arezzo,M,35_39,35,0.008086,0.039628,46952.2,1860.6,230109.3,1531180.3,32.61
51,Arezzo,M,40_44,40,0.008594,0.042068,45091.5,1896.9,220715.5,1301071.0,28.85
51,Arezzo,M,45_49,45,0.012051,0.058491,43194.6,2526.5,209656.9,1080355.5,25.01
51,Arezzo,M,50_54,50,0.01254,0.060796,40668.1,2472.5,197159.5,870698.6,21.41
51,Arezzo,M,55_59,55,0.023193,0.109609,38195.7,4186.6,180511.8,673539.2,17.63
51,Arezzo,M,60_64,60,0.024252,0.114327,34009.1,3888.1,160325.0,493027.3,14.5
51,Arezzo,M,65_69,65,0.057716,0.25219,30120.9,7596.2,131614.1,332702.3,11.05
51,Arezzo,M,70_74,70,0.069777,0.297065,22524.7,6691.3,95895.3,201088.2,8.93
51,Arezzo,M,75_79,75,0.128003,0.484859,15833.4,7677.0,59974.7,105192.9,6.64
51,Arezzo,M,80_84,80,0.158541,0.567697,8156.4,4630.4,29206.3,45218.3,5.54
51,Arezzo,M,85plus,85,0.220213,1.0,3526.1,3526.1,16012.0,16012.0,4.54
51,Arezzo,F,0,0,0.215645,0.187363,100000.0,18736.3,86884.6,3382656.2,33.83
51,Arezzo,F,1_4,1,0.076385,0.256549,81263.7,20848.1,272934.7,3295771.6,40.56
51,Arezzo,F,5_9,5,0.012722,0.061647,60415.6,3724.5,292767.0,3022836.9,50.03
51,Arezzo,F,10_14,10,0.005977,0.029444,56691.2,1669.2,279282.9,2730069.9,48.16
51,Arezzo,F,15_19,15,0.006719,0.03304,55022.0,1817.9,270565.0,2450787.0,44.54
51,Arezzo,F,20_24,20,0.00828,0.040559,53204.0,2157.9,260625.4,2180222.0,40.98
51,Arezzo,F,25_29,25,0.008765,0.042885,51046.1,2189.1,249757.9,1919596.5,37.61
51,Arezzo,F,30_34,30,0.011839,0.057491,48857.0,2808.8,237263.1,1669838.6,34.18
51,Arezzo,F,35_39,35,0.011752,0.057083,46048.2,2628.6,223669.5,1432575.5,31.11
51,Arezzo,F,40_44,40,0.010188,0.049673,43419.6,2156.8,211706.2,1208906.0,27.84
51,Arezzo,F,45_49,45,0.01184,0.057499,41262.9,2372.6,200382.9,997199.8,24.17
51,Arezzo,F,50_54,50,0.012966,0.062794,38890.3,2442.1,188346.3,796817.0,20.49
51,Arezzo,F,55_59,55,0.026354,0.123623,36448.2,4505.8,170976.5,608470.7,16.69
51,Arezzo,F,60_64,60,0.026355,0.123631,31942.4,3949.1,149839.2,437494.2,13.7
51,Arezzo,F,65_69,65,0.06,0.26087,27993.3,7302.6,121710.0,287655.0,10.28
51,Arezzo,F,70_74,70,0.092406,0.375324,20690.7,7765.7,84039.2,165945.0,8.02
51,Arezzo,F,75_79,75,0.145688,0.533962,12925.0,6901.5,47371.3,81905.8,6.34
51,Arezzo,F,80_84,80,0.139334,0.51669,6023.5,3112.3,22336.9,34534.4,5.73
51,Arezzo,F,85plus,85,0.238675,1.0,2911.2,2911.2,12197.5,12197.5,4.19
44,Ascoli Piceno,T,0,0,0.221218,0.191556,100000.0,19155.6,86591.1,3813422.3,38.13
44,Ascoli Piceno,T,1_4,1,0.05817,0.203137,80844.4,16422.5,282321.5,3726831.2,46.1
44,Ascoli Piceno,T,5_9,5,0.009025,0.04413,64421.9,2842.9,315002.2,3444509.8,53.47
44,Ascoli Piceno,T,10_14,10,0.005317,0.026236,61579.0,1615.6,303855.9,3129507.5,50.82
44,Ascoli Piceno,T,15_19,15,0.006069,0.029891,59963.4,1792.4,295335.9,2825651.7,47.12
44,Ascoli Piceno,T,20_24,20,0.007743,0.037979,58171.0,2209.3,285331.7,2530315.8,43.5
44,Ascoli Piceno,T,25_29,25,0.00743,0.036471,55961.7,2041.0,274706.1,2244984.0,40.12
44,Ascoli Piceno,T,30_34,30,0.007757,0.038049,53920.7,2051.6,264474.5,1970277.9,36.54
44,Ascoli Piceno,T,35_39,35,0.009431,0.046067,51869.1,2389.4,253371.8,1705803.4,32.89
44,Ascoli Piceno,T,40_44,40,0.008974,0.043883,49479.6,2171.3,241969.9,1452431.6,29.35
44,Ascoli Piceno,T,45_49,45,0.009453,0.046175,47308.3,2184.4,231080.5,1210461.7,25.59
44,Ascoli Piceno,T,50_54,50,0.012494,0.06058,45123.9,2733.6,218785.4,979381.2,21.7
44,Ascoli Piceno,T,55_59,55,0.018571,0.088734,42390.3,3761.5,202547.7,760595.9,17.94
44,Ascoli Piceno,T,60_64,60,0.024383,0.11491,38628.8,4438.8,182046.9,558048.2,14.45
44,Ascoli Piceno,T,65_69,65,0.046566,0.208552,34190.0,7130.4,153123.9,376001.2,11.0
44,Ascoli Piceno,T,70_74,70,0.080939,0.336586,27059.6,9107.9,112528.2,222877.4,8.24
44,Ascoli Piceno,T,75_79,75,0.130036,0.490668,17951.7,8808.3,67737.7,110349.2,6.15
44,Ascoli Piceno,T,80_84,80,0.188404,0.64039,9143.4,5855.3,31078.6,42611.5,4.66
44,Ascoli Piceno,T,85plus,85,0.285103,1.0,3288.1,3288.1,11532.9,11532.9,3.51
44,Ascoli Piceno,M,0,0,0.229426,0.197679,100000.0,19767.9,86162.4,3817645.9,38.18
44,Ascoli Piceno,M,1_4,1,0.057407,0.200808,80232.1,16111.2,280650.2,3731483.5,46.51
44,Ascoli Piceno,M,5_9,5,0.009659,0.047157,64120.8,3023.7,313044.9,3450833.3,53.82
44,Ascoli Piceno,M,10_14,10,0.004568,0.022584,61097.1,1379.8,302036.0,3137788.4,51.36
44,Ascoli Piceno,M,15_19,15,0.006167,0.030365,59717.3,1813.3,294053.2,2835752.4,47.49
44,Ascoli Piceno,M,20_24,20,0.007935,0.038903,57904.0,2252.6,283888.3,2541699.2,43.9
44,Ascoli Piceno,M,25_29,25,0.007975,0.039097,55651.3,2175.8,272817.2,2257810.9,40.57
44,Ascoli Piceno,M,30_34,30,0.007028,0.034534,53475.5,1846.7,262760.9,1984993.8,37.12
44,Ascoli Piceno,M,35_39,35,0.006701,0.032954,51628.8,1701.4,253890.7,1722232.9,33.36
44,Ascoli Piceno,M,40_44,40,0.010074,0.049132,49927.4,2453.1,243504.6,1468342.2,29.41
44,Ascoli Piceno,M,45_49,45,0.010422,0.050788,47474.4,2411.1,231344.1,1224837.6,25.8
44,Ascoli Piceno,M,50_54,50,0.012873,0.062356,45063.2,2810.0,218291.3,993493.6,22.05
44,Ascoli Piceno,M,55_59,55,0.018493,0.088381,42253.3,3734.4,201930.4,775202.3,18.35
44,Ascoli Piceno,M,60_64,60,0.022899,0.108296,38518.9,4171.5,182165.8,573271.9,14.88
44,Ascoli Piceno,M,65_69,65,0.04049,0.183841,34347.4,6314.5,155951.0,391106.1,11.39
44,Ascoli Piceno,M,70_74,70,0.079753,0.332477,28033.0,9320.3,116864.1,235155.1,8.39
44,Ascoli Piceno,M,75_79,75,0.118791,0.457952,18712.7,8569.5,72139.5,118291.0,6.32
44,Ascoli Piceno,M,80_84,80,0.196656,0.659195,10143.2,6686.3,34000.0,46151.5,4.55
